,phrase,label,sentiment,subjectivity,language,count
6.3,6.3,CARDINAL,,,en,36.79999999999999
Monday,Monday,DATE,,,en,36.699999999999996
morning,morning,TIME,,,en,24.399999999999988
at least 20,at least 20,CARDINAL,,,en,23.8
Friday,Friday,DATE,,,en,23.09999999999999
6.0,6.0,CARDINAL,,,en,19.999999999999996
Thursday,Thursday,DATE,,,en,18.1
Sunday,Sunday,DATE,,,en,14.900000000000004
Tuesday,Tuesday,DATE,,,en,14.499999999999998
hundreds,hundreds,CARDINAL,,,en,14.2
4.6,4.6,CARDINAL,,,en,12.900000000000002
Saturday,Saturday,DATE,,,en,12.000000000000002
5.7,5.7,CARDINAL,,,en,11.700000000000003
4.3,4.3,CARDINAL,,,en,11.4
20,20,CARDINAL,,,en,11.0
Afghan,Afghan,NORP,-0.15800595238095239,0.8610119047619047,en,10.8
Wednesday,Wednesday,DATE,,,en,10.4
6.1,6.1,CARDINAL,,,en,10.0
3.5,3.5,CARDINAL,,,en,9.700000000000001
Blue Mosque,Blue Mosque,FAC,,,en,9.0
one,one,CARDINAL,,,en,8.900000000000002
two months,two months,DATE,,,en,8.700000000000001
at least seven,at least seven,CARDINAL,,,en,8.0
first,first,ORDINAL,,,en,7.600000000000002
evening,evening,TIME,,,en,7.300000000000001
5.5,5.5,CARDINAL,,,en,7.300000000000001
early Monday,early Monday,DATE,,,en,7.0
3.6,3.6,CARDINAL,,,en,6.800000000000001
4.0,4.0,CARDINAL,,,en,6.700000000000001
at least three,at least three,CARDINAL,,,en,6.6000000000000005
2025,2025,DATE,,,en,6.6
5.8,5.8,CARDINAL,,,en,6.4
just months,just months,DATE,,,en,6.0
7.6,7.6,CARDINAL,,,en,6.0
4.9,4.9,CARDINAL,,,en,5.800000000000001
months,months,DATE,,,en,5.6000000000000005
4.1,4.1,CARDINAL,,,en,5.5
at least 10,at least 10,CARDINAL,,,en,5.5
6.9,6.9,CARDINAL,,,en,5.5
Philippine,Philippine,NORP,,,en,5.499999999999995
two,two,CARDINAL,,,en,5.200000000000001
about 150,about 150,CARDINAL,,,en,5.0
At least 20,At least 20,CARDINAL,,,en,5.0
10km,10km,QUANTITY,,,en,4.9
night,night,TIME,,,en,4.9
American,American,NORP,,,en,4.9
at least nine,at least nine,CARDINAL,,,en,4.7
4.2,4.2,CARDINAL,,,en,4.6
10 km,10 km,QUANTITY,,,en,4.6
6.5,6.5,CARDINAL,,,en,4.6
10,10,CARDINAL,,,en,4.6
dozens,dozens,CARDINAL,,,en,4.300000000000001
hours,hours,TIME,,,en,4.2
winter,winter,DATE,,,en,4.0
3.7,3.7,CARDINAL,,,en,4.0
today,today,DATE,,,en,4.0
overnight,overnight,TIME,,,en,4.0
more than 640,more than 640,CARDINAL,,,en,4.0
17 miles,17 miles,QUANTITY,,,en,3.9
Two,Two,CARDINAL,,,en,3.9
6.21 miles,6.21 miles,QUANTITY,,,en,3.6999999999999997
two-day,two-day,DATE,,,en,3.6999999999999997
26 miles,26 miles,QUANTITY,,,en,3.6999999999999997
8:11 a.m.,8:11 a.m.,TIME,,,en,3.6999999999999997
a day,a day,DATE,,,en,3.6999999999999997
4.4,4.4,CARDINAL,,,en,3.6999999999999997
November 3,November 3,DATE,,,en,3.6999999999999997
Four,Four,CARDINAL,,,en,3.6999999999999997
three,three,CARDINAL,,,en,3.6999999999999997
more than 300,more than 300,CARDINAL,,,en,3.6999999999999997
At least five,At least five,CARDINAL,,,en,3.6
7.4,7.4,CARDINAL,,,en,3.2
thousands,thousands,CARDINAL,,,en,3.1
320,320,CARDINAL,,,en,3.0
The Blue Mosque,The Blue Mosque,FAC,,,en,3.0
more than 20,more than 20,CARDINAL,,,en,3.0
4.7,4.7,CARDINAL,,,en,3.0
"almost 1,000","almost 1,000",CARDINAL,,,en,3.0
Indian,Indian,NORP,,,en,3.0
Turkiye,Turkiye,NORP,,,en,3.0
Izmir,Izmir,NORP,,,en,3.0
6.3 magnitude,6.3 magnitude,QUANTITY,,,en,3.0
magnitude-6.4,magnitude-6.4,DATE,,,en,3.0
about 320,about 320,CARDINAL,,,en,3.0
more than 500,more than 500,CARDINAL,,,en,3.0
At least seven,At least seven,CARDINAL,,,en,3.0
3.2,3.2,CARDINAL,,,en,3.0
Today,Today,DATE,,,en,3.0
second,second,ORDINAL,,,en,2.9
November 2025,November 2025,DATE,,,en,2.9
Santorini,Santorini,NORP,0.9888888888888888,1.4305555555555556,en,2.9
6,6,CARDINAL,,,en,2.9
Afghans,Afghans,NORP,,,en,2.9
Bhutanese,Bhutanese,NORP,,,en,2.8
911,911,CARDINAL,,,en,2.8
Thanksgiving morning,Thanksgiving morning,TIME,,,en,2.8
6.7,6.7,CARDINAL,,,en,2.8
5.2,5.2,CARDINAL,,,en,2.8
earlier this year,earlier this year,DATE,,,en,2.8
5.1,5.1,CARDINAL,,,en,2.8
early Tuesday,early Tuesday,DATE,,,en,2.8
Friday morning,Friday morning,TIME,,,en,2.8
this week,this week,DATE,,,en,2.8
One,One,CARDINAL,,,en,2.7000000000000006
Nov 21,Nov 21,DATE,,,en,2.7
26,26,CARDINAL,,,en,2.5000000000000004
at least two,at least two,CARDINAL,,,en,2.3000000000000003
at least 26,at least 26,CARDINAL,,,en,2.200000000000001
yesterday,yesterday,DATE,,,en,2.2
Thousands,Thousands,CARDINAL,,,en,2.2
magnitude-6.3,magnitude-6.3,FAC,,,en,2.0
March morning,March morning,TIME,,,en,2.0
Monday night,Monday night,TIME,,,en,2.0
28 kilometers,28 kilometers,QUANTITY,,,en,2.0
3.4,3.4,CARDINAL,,,en,2.0
3 million,3 million,CARDINAL,,,en,2.0
the night,the night,TIME,,,en,2.0
late Monday evening,late Monday evening,TIME,,,en,2.0
28km,28km,QUANTITY,,,en,2.0
early Sunday morning,early Sunday morning,TIME,,,en,2.0
Nov 2,Nov 2,DATE,,,en,2.0
Blue Temple,Blue Temple,FAC,,,en,2.0
the early hours,the early hours,TIME,,,en,2.0
At least three,At least three,CARDINAL,,,en,2.0
Hindu,Hindu,NORP,,,en,2.0
"more than 2,200","more than 2,200",CARDINAL,,,en,2.0
2021,2021,DATE,,,en,2.0
10 kilometers,10 kilometers,QUANTITY,,,en,2.0
Nov 3,Nov 3,DATE,,,en,2.0
7.7,7.7,CARDINAL,,,en,2.0
early Monday morning,early Monday morning,TIME,,,en,2.0
300,300,CARDINAL,,,en,2.0
"Monday, Nov. 3","Monday, Nov. 3",DATE,,,en,2.0
Mazars historic Blue Mosque,Mazars historic Blue Mosque,FAC,,,en,2.0
over 300,over 300,CARDINAL,,,en,2.0
Afghanistans,Afghanistans,NORP,,,en,2.0
2.9,2.9,CARDINAL,,,en,2.0
6.8,6.8,CARDINAL,,,en,2.0
Nov 4,Nov 4,DATE,,,en,2.0
2011,2011,DATE,,,en,2.0
late August,late August,DATE,,,en,2.0
tens of thousands,tens of thousands,CARDINAL,,,en,2.0
43 miles,43 miles,QUANTITY,,,en,1.9
6.6,6.6,CARDINAL,,,en,1.9
Nine,Nine,CARDINAL,,,en,1.9
Nov. 15,Nov. 15,DATE,,,en,1.9
February 2023,February 2023,DATE,,,en,1.9
180km,180km,QUANTITY,,,en,1.9
November 03,November 03,DATE,,,en,1.9
10:09 pm UTC,10:09 pm UTC,TIME,,,en,1.9
roughly 30 miles,roughly 30 miles,QUANTITY,,,en,1.9
November,November,DATE,,,en,1.9
Negros,Negros,NORP,,,en,1.9
87 kilometers,87 kilometers,QUANTITY,,,en,1.9
At Least 20,At Least 20,CARDINAL,,,en,1.9
Over 300,Over 300,CARDINAL,,,en,1.9
Himalayan,Himalayan,NORP,,,en,1.9
61 kilometers,61 kilometers,QUANTITY,,,en,1.9
Thanksgiving,Thanksgiving,DATE,,,en,1.9
Dutch,Dutch,NORP,,,en,1.9
about 9 miles,about 9 miles,QUANTITY,,,en,1.9
25 kilometers,25 kilometers,QUANTITY,,,en,1.9
the weekend,the weekend,DATE,,,en,1.9
early Nov. 13,early Nov. 13,DATE,,,en,1.9
42.8 miles,42.8 miles,QUANTITY,,,en,1.9
"Wednesday, Nov. 27","Wednesday, Nov. 27",DATE,,,en,1.9
countrys,countrys,NORP,,,en,1.9
46.6 miles,46.6 miles,QUANTITY,,,en,1.9
afternoon,afternoon,TIME,,,en,1.9
8:11,8:11,TIME,,,en,1.9
130 kilometers,130 kilometers,QUANTITY,,,en,1.9
Silk Road,Silk Road,FAC,,,en,1.9
approximately 3.7,approximately 3.7,CARDINAL,,,en,1.9
80.4 kilometers,80.4 kilometers,QUANTITY,,,en,1.9
Nov 27,Nov 27,DATE,,,en,1.9
12.56pm,12.56pm,CARDINAL,,,en,1.9
6.2 miles,6.2 miles,QUANTITY,,,en,1.9
45,45,CARDINAL,,,en,1.9
15th-century,15th-century,DATE,,,en,1.9
Miyako,Miyako,FAC,,,en,1.9
6 months,6 months,DATE,,,en,1.9
125 kilometers,125 kilometers,QUANTITY,,,en,1.9
The third day,The third day,DATE,,,en,1.9
248,248,CARDINAL,,,en,1.9
14 kilometers,14 kilometers,QUANTITY,,,en,1.9
