week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.014494778165702014,0.7638141444443686,0.05124088828928172,0.7484881444686956,8.0
2025-40,-0.22966369221803698,0.8007032396075573,-0.19537186803205298,0.8690213337672565,33.0
2025-41,0.11357972938321453,0.8490802985232175,0.026579108633340093,0.9335163640048169,48.0
2025-42,0.002596595716005941,0.9979866701118705,0.0880062717821237,0.8938407975732359,33.0
2025-43,0.04621968827514103,0.7323499813582394,-0.28459538125980316,0.7616002443488573,55.0
2025-44,-0.0921996768144713,0.9148366905735617,-0.030237331895470974,0.8047782402199425,123.0
2025-45,0.13398834297438528,1.129803524387267,0.3368281867015025,0.8444784837594618,21.0
2025-46,-0.037253989995303244,0.6910657067614301,-0.0783746180970465,0.8740367937309864,31.0
2025-47,-0.07940829369560308,0.6947969918218585,-0.19553552875271715,0.9800668803752108,37.0
2025-48,0.007872604021426676,0.896791728164383,-0.09449012869433254,0.9427611344933721,37.0
2025-49,0.1391242538004395,0.9269610833021567,0.4819415057129125,1.0837577734728046,97.0
2025-50,0.11683213350258478,1.0274261530190876,0.19901842212412224,0.835264555696058,33.0
2025-51,-0.49110574575356813,0.8525357362709662,0.19848749175541403,0.7579408642004266,23.0
2025-52,0.18253745089976844,1.050975559267256,-0.03968852503684387,0.8750588560415739,21.0
2026-00,0.24520925145117387,0.750341285000731,0.016661184552464778,0.9087651457193677,30.0
2026-01,0.1735399954655184,0.5879758816497245,-0.18148777064677335,0.8140758210720148,43.0
2026-02,-0.2290893127185667,0.85747607316582,-0.20723406507651004,0.8942178093647122,36.0
2026-03,-0.44837616699609,0.9306606907407283,-0.14444972839509299,0.8474772013482182,42.0
2026-04,0.1706791716486863,0.910744366436132,0.13650333221743668,0.7120599348582193,24.0
2026-05,-0.05326423889577956,0.942705557193837,0.19819531738245894,0.7501974819357686,63.0
2026-06,0.0876918785579267,0.8631351649845915,0.2101901184672341,0.7853592466616822,32.0
2026-07,0.008754871258809282,0.8266795750189013,0.16922718131518605,1.0185550761914963,29.0
2026-08,0.11212168940611901,0.7587550959679483,0.11920441574278684,0.6811394470409143,47.0
2026-09,0.29215021187276247,0.9067956495466494,0.24367334035579385,0.9992994477129902,29.0
2026-10,0.21319579555805032,1.1010643646811722,0.05269900947692898,0.9647590016783016,45.0
2026-11,0.2731145142803016,0.48058257343966027,0.08904184804032547,1.0243887426080949,15.0
2026-12,0.5015764914657391,0.72521595246402,0.20384955407609823,0.49952910741042783,19.0
2026-13,-0.16379023830892311,0.993552152005351,-0.17952087519024684,0.8462287991834894,59.0
2026-14,-0.3692430171334068,1.0976613921699383,-0.09784000191541845,0.9525525896040259,20.0
2026-15,0.33968445431814065,0.9497315162557123,0.0396119250980273,1.1076092238001691,34.0
2026-16,0.5082051398909903,0.6912535980448953,0.2549877927860634,1.1111220272362377,59.0
2026-17,0.12507407304733395,0.7067199850088673,0.295198861981432,0.9661104600177687,32.0
2026-18,-0.14305861634929173,0.8067135168376272,-0.07028913489786918,0.8398043850706147,29.0
2026-19,0.049108856307438206,0.8422790112909484,-0.2710871711520044,0.8996935543068686,31.0
2026-20,0.3081512845252917,1.093294007146899,-0.18813790455149704,0.9384871251969856,54.0
2026-21,-0.09872218827783312,0.5794782649931417,0.26554825639640045,0.832604839666655,17.0
2026-22,-0.013407661752248012,0.4958096188994095,-0.45353766512723226,0.9290039025836841,17.0
2026-23,0.01346438396750436,0.7416908351276109,-0.07923884100445333,0.924567733255251,119.0
2026-24,-0.2343855645584044,0.8163568265768922,-0.09461556045118855,0.9681751995424616,37.0
2026-25,-0.09376002115082481,0.9377789368522541,0.12906789627845255,0.9268708916905659,184.0
2026-26,-0.19323191486008628,1.053957930384099,0.09050761426825371,0.9579553859177679,151.0
2026-27,-0.03341963831253875,1.2262238517158563,0.1426684775952757,0.9244540929688727,37.0
