week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.23260106953399423,0.7200502235339294,0.23390288107237117,0.5492256632202073,8.0
2025-40,-0.1787091055429776,0.6315316884190022,-0.23533559272766774,0.7664697491381729,33.0
2025-41,0.0941812591411123,0.8799506742844079,0.057011183353272654,0.804955409794651,48.0
2025-42,0.00452002712381089,0.9565727621856406,0.03910606481288777,0.9422336429727172,33.0
2025-43,0.04474577033207579,0.7048477959044915,-0.2221972303289556,0.7197479293660627,55.0
2025-44,-0.09743882612390352,0.9373771219190952,-0.05173450604445464,0.7595675174366048,123.0
2025-45,0.15322075575298402,1.05014445663181,0.4361002371351884,0.7603869506319514,21.0
2025-46,-0.028432860649395857,0.6564762240832738,-0.07973828563840418,0.8911901880750243,31.0
2025-47,0.017801251585985545,0.6865372347245944,-0.0830741270293947,0.9772364752574394,37.0
2025-48,0.09210966455295426,0.864134352506826,-0.0131143526851755,0.965746754415162,37.0
2025-49,0.13092936248658324,0.9243400056378631,0.46060757503898364,1.0097487364753481,97.0
2025-50,0.042804214593629764,0.9131087932994115,0.2497375882327883,0.760708573395921,33.0
2025-51,-0.5285618432018088,0.9697265057288772,0.2496996969039366,0.7829368681160858,21.0
2025-52,0.3694517804842836,1.029126871060872,0.2193600975586031,0.8986030232427056,20.0
2026-00,0.1465283842836079,0.8602186863468767,-0.005757760952792691,0.8118219881039035,29.0
2026-01,0.14643742496294648,0.6720108453402596,-0.0988925020510166,0.8705437291257204,38.0
2026-02,-0.6024336502779354,0.6940131562018987,-0.24719045797762365,1.1658577238111105,11.0
