week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.23260106953399423,0.7200502235339294,0.23390288107237117,0.5492256632202073,8.0
2025-40,-0.17117515567295927,0.6293138135945489,-0.22350831529386486,0.7619641701063973,33.0
2025-41,0.09378906408827008,0.8882144609132188,0.06036975016842949,0.804815648437552,48.0
2025-42,-0.001019536652107179,0.9896339322203532,0.07362151456674546,0.9178356759343756,33.0
2025-43,0.05022454869115981,0.7104030327070459,-0.21915995215359702,0.7217865611567595,55.0
2025-44,-0.07227274207058218,0.9297042518867213,-0.041855863446418694,0.7631886943565162,123.0
2025-45,0.16896902759078208,1.0449551146951601,0.4266500981010298,0.8073488356732406,21.0
2025-46,-0.03035357147350691,0.6700812707876678,-0.07130444213021374,0.8755083953245693,31.0
2025-47,0.03766415887265417,0.6894046336189007,-0.07769191430008049,0.977360051540173,37.0
2025-48,0.10303273344487789,0.8743891585566896,-0.010571366288323628,0.9604416785453077,37.0
2025-49,0.15702715441440063,0.9260115195074048,0.478311626179735,1.0151945309795367,97.0
2025-50,0.0628993156092619,0.918330333951933,0.2630090502314589,0.7692962302858759,33.0
2025-51,-0.4742524893625397,0.9325845973346965,0.2969301359074092,0.7578986145225439,23.0
2025-52,0.37785857549354307,1.034348763479974,0.22391605801181771,0.9011534186961833,20.0
2026-00,0.1958903509596874,0.8942915353179318,0.06049092007437967,0.8250608992509981,29.0
2026-01,0.17674550190268123,0.6761142980204494,-0.16294241941296658,0.8720987824726736,40.0
2026-02,-0.31935134741479354,0.7571849736293285,-0.10719669226550282,0.9940926061970248,32.0
2026-03,-0.4421154267576798,0.7803940077096386,-0.23031673770826602,0.759746569612584,16.0
