week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.10115265706564015,0.8372196692834538,0.14716045682994705,0.6678647822032763,8.0
2025-40,-0.16126039233769926,0.649230324630693,-0.21972487088536602,0.809634935993353,33.0
2025-41,0.11951202452193836,0.8861473792929938,0.03748435982252962,0.8606374625438926,48.0
2025-42,0.015194491065951771,0.9828160251771052,0.05103256162530814,0.9107801221052636,33.0
2025-43,0.06741090103486687,0.6791411585307187,-0.24915281833012667,0.7556402316292243,55.0
2025-44,-0.0768142770194159,0.9510536475399539,-0.026240168060267768,0.7756500031855625,123.0
2025-45,0.21929234260007424,1.0317100390971385,0.42800177481073787,0.792372435271757,21.0
2025-46,-0.03461161888818626,0.6609047394665262,-0.08710663383831142,0.911184794131751,31.0
2025-47,-0.005278926806860449,0.672554764450384,-0.11301110046204517,0.9927348817426425,37.0
2025-48,0.06260732131469254,0.9179709773635452,-0.05106020821392073,0.9992821302221869,37.0
2025-49,0.13883028962904242,0.9271394014079495,0.4710319900616989,1.0415734657995201,97.0
2025-50,0.08771091082099758,0.9586973877846976,0.17266024538874944,0.7880401201295641,33.0
2025-51,-0.4685325562925397,0.9122013751780862,0.24366221872751057,0.7895308914137829,23.0
2025-52,0.21188184337805596,1.1782633476946711,0.14079802231937083,0.950366329772748,21.0
2026-00,0.27611018675940474,0.7629164873864616,-0.017282237780376186,0.8629956656581973,30.0
2026-01,0.19640601837320484,0.6123362868748227,-0.211048518040222,0.8777290031286815,43.0
2026-02,-0.22948700198914165,0.8384988743570502,-0.16942995152304105,0.9272926910817364,36.0
2026-03,-0.3103523719818906,0.8969262691002082,-0.12908113953318356,0.8340360186783827,42.0
2026-04,0.09348320561218337,0.9178587216370603,0.24760361141023499,0.7091360498395511,24.0
2026-05,-0.007771519894016346,0.8559862237988196,0.15659662159289706,0.7872202608015955,63.0
2026-06,0.1457071473508827,0.8633169655350607,0.2600305169240008,0.7695661564343765,30.0
2026-07,-0.027105608469749378,0.7850581799085657,0.2315873371098153,0.9864817644239394,24.0
2026-08,-0.039157517402095596,0.8834680355595272,0.2766222603782583,0.6481357701439142,16.0
