week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.042735058595920805,0.8298797124257927,0.05744420681842492,0.720534075033517,8.0
2025-40,-0.21067571110554617,0.7033502522845664,-0.19236153331998793,0.8703038148467592,33.0
2025-41,0.09969988174628858,0.8576800253469626,0.06063623576022883,0.9199137908803252,48.0
2025-42,0.01420784412230517,0.9630483603691812,0.08451287353166727,0.8966518953054484,33.0
2025-43,0.038907692761284134,0.7486007098990217,-0.23524485181091728,0.7440268353182072,55.0
2025-44,-0.099031715681307,0.9364819355134706,0.001910127200547859,0.7610537013438918,123.0
2025-45,0.1563571993883596,1.1279097241990967,0.3664067032560803,0.8764814970105752,21.0
2025-46,-0.10750264132691836,0.6624660319054441,-0.06946673339625757,0.9424663857282383,31.0
2025-47,-0.07159612091810359,0.6828678056782584,-0.1631873970898323,1.0020066255044333,37.0
2025-48,0.0610190552936192,0.90408746934051,-0.08272536005870582,0.9666365794046392,37.0
2025-49,0.12250676398889752,0.9257757049049505,0.4661964191178567,1.063041912563576,97.0
2025-50,0.08249144463710925,1.0241394212207047,0.21134889507602156,0.8012342295698812,33.0
2025-51,-0.5346115551319192,0.8017272338960401,0.1761668924548459,0.7565294484376153,23.0
2025-52,0.12304191402928184,1.1873529119412947,0.0998228067880963,0.9397975086216827,21.0
2026-00,0.23396323913663822,0.7402485428305055,-0.0007434755609441557,0.8661280419194591,30.0
2026-01,0.16428012650126803,0.6302116638907691,-0.18718525071726655,0.827817978169435,43.0
2026-02,-0.2329572961366524,0.8489299467717212,-0.17030840244121084,0.9101242527551551,36.0
2026-03,-0.4351017475933085,0.9260830424804408,-0.18197181460629258,0.8522350926992779,42.0
2026-04,0.09522836660854818,0.9169848643387821,0.23050417070622986,0.7126925065429572,24.0
2026-05,-0.06349309068457114,0.9067675424365015,0.1670323034448618,0.7640249410394447,63.0
2026-06,0.13252921550486357,0.8696060533037336,0.24384928500472275,0.7831982586157887,32.0
2026-07,-0.13816061291517825,0.8471273858180941,0.17988838173319138,1.0167954715411287,29.0
2026-08,0.10311867210776614,0.8092812248618241,0.14648010690125574,0.69376045107746,47.0
2026-09,0.26474498905190813,0.8198291871099997,0.19682508688891825,0.9652995926338749,29.0
2026-10,0.16313268024435942,1.061483640890412,0.0372944592259237,0.9710708482119534,45.0
2026-11,0.13181576869273948,0.4626729914188843,0.013007624893097465,1.0286253437594488,15.0
2026-12,0.39287837113779167,0.7516705631710643,0.16555107988260798,0.5591540715499868,19.0
2026-13,-0.21204463361300938,1.0119547817301469,-0.16993607719188183,0.8492794415634122,59.0
2026-14,-0.508610909862069,1.0833106122937248,-0.07554852961766959,0.9786347508069566,20.0
2026-15,0.23955630727185742,0.8951079019815457,0.07415367183271238,1.0922778088087448,34.0
2026-16,0.45966342443491054,0.7498956215567034,0.2787144708796839,1.029102852807833,59.0
2026-17,0.07406700961001884,0.8061774683645098,0.2718743007707455,0.9495594134358792,32.0
2026-18,-0.268037261753206,0.7193385546253529,-0.0404686626549913,0.7223233428451478,23.0
2026-19,0.12042574083336777,0.9192276740623794,-0.2774649485989359,0.9465378369806671,22.0
2026-20,-0.2421148459103071,0.8901059236598367,-0.5212875813356618,0.8773314669286567,23.0
