week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.03478408951387561,0.8318802540393763,0.07203043978670524,0.7162783820489697,8.0
2025-40,-0.2510712658807887,0.7303284657187747,-0.14276592997143575,0.8762634638537999,33.0
2025-41,0.1091810095862913,0.8726132960194797,0.057013816583650186,0.9289064472775607,48.0
2025-42,0.01049952429442474,0.9904234267614794,0.10374250703484625,0.87288677589317,33.0
2025-43,0.03246872448060618,0.772716816925005,-0.23866779877375277,0.7580557601922278,55.0
2025-44,-0.10938258492990459,0.9555530384731726,-0.004413495045287358,0.7759833299210659,123.0
2025-45,0.17763194519274708,1.165944282490977,0.37482161064942177,0.8777232437540046,21.0
2025-46,-0.05541288265204843,0.6748589328162766,-0.05383234445070957,0.9114190292166626,31.0
2025-47,-0.08995625335194499,0.7059359959227454,-0.16677652939581258,1.0000347035594341,37.0
2025-48,0.03210670811996746,0.8945922473867663,-0.07549183762517679,0.9506500820591096,37.0
2025-49,0.11190397818555452,0.9545681289964788,0.4960636371028812,1.0588125602030913,97.0
2025-50,0.10162084756418832,1.0780008755533699,0.2232723074545654,0.8355901894415491,33.0
2025-51,-0.5455711263415212,0.8265967316760292,0.21346253445654828,0.7658681075791461,23.0
2025-52,0.11247092693039791,1.1659463236972056,0.08166313931537655,0.9437040634905779,21.0
2026-00,0.20684586804025235,0.7372871863996622,-0.0048810737107756715,0.8748978300291363,30.0
2026-01,0.15573189141049157,0.6128103671540339,-0.1849942469347399,0.8344134895520573,43.0
2026-02,-0.2508654006131674,0.8671673635520121,-0.1697801519282401,0.8862507791687992,36.0
2026-03,-0.4588412099758993,0.9307178525513813,-0.15927153574088482,0.8683334259904608,42.0
2026-04,0.10564402952792985,0.9188183489645306,0.14596609745010428,0.7787924183312842,24.0
2026-05,-0.06704754796894508,0.9106963865440145,0.1753487950616932,0.769279478080535,63.0
2026-06,0.09159000327818467,0.8300641169789246,0.21123948507935067,0.8051207368779456,32.0
2026-07,-0.12597163221700464,0.8699011532789223,0.18266365136592858,1.0037036010488927,29.0
2026-08,0.12226187794658382,0.8086317360304585,0.15922014011845934,0.6863389620500676,47.0
2026-09,0.29982455212911624,0.8499437446469096,0.2252026239271761,1.0003782882521293,29.0
2026-10,0.17512449363448682,1.0987162928150844,0.05743724687993799,0.9898034852625536,45.0
2026-11,0.16060848540995742,0.44869433533825603,0.04473848803728444,1.0497230558756732,15.0
2026-12,0.4740712555518523,0.6793926737071969,0.1855181507399613,0.5432043596326877,19.0
2026-13,-0.2043171705170564,1.0332584076744589,-0.15374168201164487,0.8531294568688543,59.0
2026-14,-0.49817907474858514,1.1688888857510835,-0.014443943677417559,0.9589506414443358,20.0
2026-15,0.2851221116482912,0.9465972660121338,0.12002588183382687,1.0840701153552266,34.0
2026-16,0.47365902699637796,0.7476981216751578,0.306345367048918,1.0630734909263018,59.0
2026-17,0.11207265982616633,0.7395178548714525,0.27819001943790017,0.9639867044101258,32.0
2026-18,-0.23662840669822288,0.8019022100202788,-0.01447575944066156,0.859004984251485,29.0
2026-19,0.05030738669039149,0.8374064425949674,-0.24805646120325361,0.8733766953955419,31.0
2026-20,0.139265428691525,1.0809260763018058,-0.15313012367731177,0.889394629417612,54.0
2026-21,-0.13242377538677688,0.5554497740262792,0.32154029620276603,0.8881549537239257,16.0
2026-22,-0.04095994425199108,0.4969957494544264,-0.3602298546470379,0.8933021788835702,16.0
2026-23,-0.030744168501983908,0.749892320227825,-0.031926835712228895,0.9196392664288392,110.0
2026-24,-0.24570101828084914,0.9309404856025381,-0.13262449592622452,0.7894856578020272,21.0
