week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.017522526292733744,0.79230004818909,0.05139587376790862,0.7227243720908822,8.0
2025-40,-0.26001775434809726,0.7620755112949991,-0.13940847472949655,0.8953099064009403,33.0
2025-41,0.10966159836885504,0.8611438609404659,0.03859864225567896,0.9284644986334518,48.0
2025-42,0.0009333313370874558,0.9961764465002013,0.0978429161385564,0.872943310158509,33.0
2025-43,0.04320278590636282,0.7687281066583841,-0.24719903916519076,0.7589174607424181,55.0
2025-44,-0.12279523040435357,0.9645974635759501,-0.021899915645418225,0.777317022491153,123.0
2025-45,0.184914299100905,1.176789072897082,0.3762960838208602,0.8393390092170289,21.0
2025-46,-0.03787654350106581,0.6901205583730349,-0.08601062784806429,0.8850981354289711,31.0
2025-47,-0.10572126326325611,0.7131283524248577,-0.18928934361733818,0.9976431937447009,37.0
2025-48,0.020664260830174586,0.9013617511251851,-0.08314000823102412,0.9489504475198037,37.0
2025-49,0.11254773269064294,0.9576894864545638,0.4875121048340793,1.0665274115802483,97.0
2025-50,0.09703163029872065,1.0954171427459196,0.218657221064212,0.8466712108105285,33.0
2025-51,-0.5450769331528221,0.8321300250028981,0.21058678605113418,0.7644171871293893,23.0
2025-52,0.11879938164550798,1.1783936068340584,0.05245060377954227,0.9392519288761131,21.0
2026-00,0.22101902246755362,0.7533465634285971,0.009975499793221416,0.9019862454024425,30.0
2026-01,0.16347317365348193,0.6116209018510532,-0.1949907200376111,0.8186719567579155,43.0
2026-02,-0.2541518757443264,0.8884685927193738,-0.17136184146677394,0.8889087445378842,36.0
2026-03,-0.4580511940541972,0.937333695044926,-0.15263759405841326,0.8697953943673538,42.0
2026-04,0.11976917062731973,0.9275515718972928,0.12920862173582368,0.7850795612849156,24.0
2026-05,-0.06859144433600849,0.9163592617600991,0.1882818140879498,0.7762821968796929,63.0
2026-06,0.09828668456446522,0.8454351563672108,0.211578446035315,0.7522468417407666,32.0
2026-07,-0.0640926541460484,0.8179289494290084,0.17239505143507128,1.0092394351065543,29.0
2026-08,0.13148141015780002,0.8029098285341022,0.13562345072114726,0.6664799251470397,47.0
2026-09,0.2994565825631961,0.8512816940603763,0.2384538431837943,0.9978985323420454,29.0
2026-10,0.18426951174199585,1.0970758115335255,0.059755980811066076,0.9463206289515952,45.0
2026-11,0.19893222746715228,0.46923511171069004,0.04922893439863069,1.0696313711772556,15.0
2026-12,0.4839718174665867,0.6902303127659878,0.17464370173018273,0.5320452406406788,19.0
2026-13,-0.20631356887508265,1.0404134247946015,-0.17591653500947238,0.8461762506593506,59.0
2026-14,-0.4985795474815631,1.178622736250972,-0.01575849254723507,0.9448315552461473,20.0
2026-15,0.29214673089393517,0.9355768846964011,0.09333012804749326,1.0693570234971836,34.0
2026-16,0.4970356763510486,0.7377261416930007,0.28234149832242567,1.0777151532058293,59.0
2026-17,0.13681624267119932,0.7508542593033383,0.28790132916430045,0.9612579857792197,32.0
2026-18,-0.2145839229001117,0.798952990514721,-0.039998507348287,0.8384897657897226,29.0
2026-19,0.02652315904265595,0.8619294829200921,-0.29191852344521574,0.868261800995625,31.0
2026-20,0.1903363007125684,1.086284287972456,-0.19833372800217428,0.8952180095206442,54.0
2026-21,-0.1276186393331249,0.5946873211294119,0.22814933829229728,0.8707070518053985,17.0
2026-22,-0.025110649833707033,0.4917472707150601,-0.42251374308630973,0.8973642172868959,17.0
2026-23,-0.03488830002788481,0.7710255056975409,-0.05624519478219764,0.9185308668052096,117.0
2026-24,-0.26021297063774257,0.8567805612713729,-0.06239664920129567,0.9894189926138971,32.0
2026-25,-0.07394642117415019,0.8688639618084499,0.3002640316643223,0.9067003958985541,67.0
