week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.09031200586626449,0.850130324347082,0.02635806465082946,0.7185154684734791,8.0
2025-40,-0.2177119509026031,0.67947554463292,-0.2112326406805923,0.842822568503136,33.0
2025-41,0.09840850077115394,0.8812267181320836,0.04611804740327912,0.8863031234530152,48.0
2025-42,-0.052345744858012286,0.9800702062028512,0.03928749613980707,0.9051427634456467,33.0
2025-43,0.05792952716093212,0.7104577611584302,-0.2567386468018301,0.7659881909762793,55.0
2025-44,-0.10147050889362334,0.9491898779237035,-0.028232346123665573,0.7724224190868373,123.0
2025-45,0.21418195245191268,1.0838044159849185,0.4134340910215532,0.8366388267098502,21.0
2025-46,-0.10258622163038134,0.6712121753518014,-0.07930100637313613,0.9281371502306074,31.0
2025-47,-0.02303312369838289,0.682259249828339,-0.10721429650839373,0.9856868300051546,37.0
2025-48,0.027112626956860158,0.9334594368414892,-0.03552238670734139,0.9881686029756497,37.0
2025-49,0.10884636324180572,0.9382811002874152,0.4577707709079649,1.057337589004132,97.0
2025-50,0.06402567986404381,0.9773532435978198,0.15941010787201582,0.7933091011999327,33.0
2025-51,-0.47135598372981063,0.8529665760009904,0.2128333072412229,0.8120425207696899,23.0
2025-52,0.16129796671220328,1.2066724448749317,0.17973541289554065,0.9622109280634769,21.0
2026-00,0.29017350147803816,0.7548297089540748,-0.0075758172329810055,0.8610058224662694,30.0
2026-01,0.1866537571449528,0.5989697523911294,-0.22652735872927315,0.869182153417538,43.0
2026-02,-0.21415643893860242,0.7920067152580449,-0.1635672840051829,0.9419088845186591,36.0
2026-03,-0.3744795601913794,0.9145793885629876,-0.14486361633737715,0.8386328293856259,42.0
2026-04,0.08930096146057942,0.9051621664150141,0.2601762466013496,0.7266880145269685,24.0
2026-05,-0.010477213987260679,0.8825424656208799,0.16334326542966437,0.7557037520104044,63.0
2026-06,0.12187958292211468,0.8331338995328349,0.20539258868315585,0.8109449745803697,32.0
2026-07,-0.07305398591930444,0.8070774773363896,0.11990222043836964,0.9810902544906589,29.0
2026-08,0.09082650162401479,0.7694710576196622,0.1230236371743177,0.6900279036117224,47.0
2026-09,0.2649865370435877,0.7936794922673048,0.1703807172943113,0.9998045204590391,29.0
2026-10,0.16684069343586938,1.0963601819608493,0.03711996936507562,0.9433637607639723,45.0
2026-11,0.23613922608907373,0.4861977739924278,0.10826381043263003,1.0514204240776073,13.0
2026-12,0.033766233766233764,1.0,0.29350649350649355,1.0,1.0
