week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.011716268444217692,0.7915385767908234,0.02559234219629143,0.7329903273091297,8.0
2025-40,-0.25589771974637343,0.8345286462293676,-0.16880232302849282,0.8510428161209411,33.0
2025-41,0.12024355600060645,0.8282640831381328,0.024206350866787404,0.9185483596132743,48.0
2025-42,-0.011057151749758248,1.0051128783415848,0.09583880725600008,0.8840150040156987,33.0
2025-43,0.05718154291403033,0.7042013273987414,-0.2651230639706968,0.7652676362546632,55.0
2025-44,-0.08980046905955051,0.8922427344356304,-0.027937308372812598,0.8057045809926975,123.0
2025-45,0.15377447219452836,1.0412855369954097,0.3164432047053382,0.8549110282115236,21.0
2025-46,-0.012639947061779407,0.7056675610154785,-0.08219141842587474,0.8471851473401396,31.0
2025-47,-0.08185858874849372,0.7183958540205658,-0.25467022068075146,0.9802255326932766,37.0
2025-48,0.0372731274972439,0.8595841375426188,-0.10030853215020706,0.9490063042838743,37.0
2025-49,0.13993261405176977,0.9125667199570517,0.4757185417259451,1.092252761256132,97.0
2025-50,0.13123809372148784,1.026071273772296,0.20349784508839838,0.8306684617359122,33.0
2025-51,-0.4980352983629154,0.8363070215923678,0.22391654571807393,0.7410458290607649,23.0
2025-52,0.15337691653951327,1.0616558792188797,-0.022344088324471566,0.917308597560155,21.0
2026-00,0.2150101435460038,0.735099820996022,0.01383498700719951,0.9236994586493317,30.0
2026-01,0.1744165435348125,0.6055341406457615,-0.1743518462161186,0.8241010191947378,43.0
2026-02,-0.24023044086973405,0.8662499890834681,-0.19741878777903413,0.8947528105600883,36.0
2026-03,-0.42772087216189114,0.9122358253482478,-0.15567312554034124,0.8608553902398469,42.0
2026-04,0.17107472866179085,0.8816118432627581,0.13540847329558192,0.7107213685189707,24.0
2026-05,-0.020905900692222486,0.9321658420688971,0.1805433236335448,0.7645642260646379,63.0
2026-06,0.09437143703950357,0.8732818772653473,0.23238477934808044,0.7764306856045574,32.0
2026-07,0.03436244119117106,0.8090320829504304,0.18863690136530822,1.014731968503977,29.0
2026-08,0.10709865775631457,0.7548738986359825,0.12078457800198517,0.6814998370021171,47.0
2026-09,0.2931093381519828,0.8967960454557704,0.257134956375136,0.9817962293041881,29.0
2026-10,0.2200542546743906,1.0985121215901035,0.065238143528096,0.9352258155011967,45.0
2026-11,0.2539526591067886,0.5428504184235939,0.1354875908624534,0.9774426247406993,15.0
2026-12,0.4707718626795222,0.7186684933604126,0.1989445511105606,0.4831605613406407,19.0
2026-13,-0.16676454435866858,0.9911283037169716,-0.17391052631830317,0.8526113401990889,59.0
2026-14,-0.3648957874734726,1.0818515414623904,-0.08083882764972425,0.9805296226627458,20.0
2026-15,0.30703734183338505,0.9420652550818639,0.04524272865431486,1.082304854615397,34.0
2026-16,0.49457350069988193,0.6361506287880823,0.24821704553642626,1.0539456189690102,59.0
2026-17,0.10086365410481982,0.6948453728446642,0.3087121288238616,0.9634061828959175,32.0
2026-18,-0.14052781478860474,0.8079896876097981,-0.03256700698897415,0.8066404151007133,29.0
2026-19,0.06073789394322914,0.8029551043014261,-0.29523236502365624,0.8976870100798122,31.0
2026-20,0.3106372211908162,1.0947517387232146,-0.18268069470821377,0.9239458859428156,54.0
2026-21,0.01745351892746482,0.52978336248039,0.22654708324416306,0.8883391046134437,17.0
2026-22,-0.008329037386119786,0.49274894323874224,-0.44330916171877055,0.9243190179884682,17.0
2026-23,0.02977979648958507,0.7278041108337865,-0.09306619755591586,0.9280970018501427,119.0
2026-24,-0.20889930076550747,0.8034644088858129,-0.051242567573499966,0.993197975300865,38.0
2026-25,-0.06227742094114879,0.9693967359898721,0.16968145084735575,0.9015061002931002,203.0
2026-26,-0.21600561415578828,1.036576267810014,0.05694012336686353,0.9832442281561458,173.0
2026-27,0.08410799987941395,1.238496711679228,0.07531821209590053,0.971607693760379,80.0
2026-28,-0.12304677020167484,0.9386797961428314,-0.09910598096580962,0.9598883071326867,80.0
2026-29,0.04060046089863126,0.9867854393035876,-0.1072302166055975,0.9463534695109472,35.0
2026-30,-0.01713905317300953,0.9707075406750643,0.0690645616985522,1.013666986038103,131.0
2026-31,-0.0795066107357822,0.8671047777283465,-0.21574356383126753,0.8945321833737746,15.0
