week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.33928005213901113,0.6461252875052387,0.15895981194897318,0.4784715550249376,8.0
2025-40,-0.16169532140509704,0.697947236198241,-0.22436512013878626,0.7591680057616375,33.0
2025-41,0.11088872933887466,0.8785631580531448,0.07409100500645051,0.7645403419130563,48.0
2025-42,0.021977566288167834,0.901475244708421,0.10946692197586429,0.8680261981087625,33.0
2025-43,0.026291069214774664,0.7025879958779888,-0.15074858480074502,0.7873128123491507,55.0
2025-44,-0.09044185925967071,0.9365015285383058,-0.00281226539040293,0.7762232513996005,123.0
2025-45,0.19234068826344952,0.9937734322777079,0.5441207764956062,0.6394491398574599,21.0
2025-46,-0.009514126285077707,0.6200502055249095,0.034558350179210794,0.8360317115942902,31.0
2025-47,0.08513414201676643,0.6252733689376544,-0.057939944531874364,0.9990296210944773,34.0
2025-48,0.33161584775671493,0.8070532623514072,0.08806297183921186,1.0256882569474828,24.0
2025-49,0.050045886778501664,0.9196124040088605,0.40945087751560827,0.9597989440424723,73.0
2025-50,0.006883050339226157,0.5676175140534319,0.0982627317021406,0.9774783189618851,7.0
