week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.2843897376665856,0.7677844791190986,0.22875315016821718,0.5541001216703367,8.0
2025-40,-0.2171731084728715,0.6232958731484447,-0.2480313010829142,0.7740158511786345,33.0
2025-41,0.06460014636503592,0.8749890473318347,0.024984043539673453,0.8305089026416952,48.0
2025-42,0.011523541109544103,0.9566897819826843,0.06233828635117877,0.9152667496026877,33.0
2025-43,0.009709036189841902,0.7216874691021724,-0.21756155482719766,0.7763016014408406,55.0
2025-44,-0.1006559756099844,0.9332125751096046,-0.051922463538444145,0.776416087546034,123.0
2025-45,0.12451229603630745,1.0712891910691291,0.4790824727161735,0.7424480483596292,21.0
2025-46,-0.07079019617701508,0.6049808607075752,-0.035231873774564486,0.8407186258937563,31.0
2025-47,0.04180532589815734,0.6758724333250055,-0.01331462621350217,0.9530387663017034,37.0
2025-48,0.10391639189629742,0.8208990345737065,0.004382321275130075,0.9991149523565813,34.0
2025-49,0.12317072492990412,0.9036660728621062,0.38632920432132606,0.9598916368798689,94.0
2025-50,-0.017517299823113813,0.9162858426481448,0.1563492660486205,0.760126683923705,29.0
2025-51,-0.15735635422181352,0.6050797974653532,0.4945410005961559,0.7292644646986914,10.0
2025-52,0.5232510853930128,1.000851777748623,0.3114039905858008,0.8113899240518915,18.0
2026-00,0.08920739245558132,0.6615424213753562,-0.25669163615174667,1.0351301250441027,7.0
