week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.039441143635893766,0.8000126183235098,0.039676109645583116,0.7164545343638212,8.0
2025-40,-0.20974012299467804,0.7038961338001795,-0.19771086503621452,0.8674347469673129,33.0
2025-41,0.08854170886765138,0.8705940501410704,0.04975641128067379,0.9223625642289427,48.0
2025-42,-0.013322886944633938,0.9766627642439634,0.06071415400648225,0.8931627340036381,33.0
2025-43,0.03822406422152122,0.7406325698140572,-0.244373125691846,0.7470119472293727,55.0
2025-44,-0.10688957277815579,0.9250271204523771,-0.01954724902367416,0.7641523272224179,123.0
2025-45,0.16281105989046782,1.1077716581510328,0.36787761006513386,0.8476545547246589,21.0
2025-46,-0.10486252046491094,0.6601729011250722,-0.08110079175784497,0.9360977993371878,31.0
2025-47,-0.08060342979949389,0.6782006812889121,-0.16375768047328276,0.9936801879355974,37.0
2025-48,0.04024797568263948,0.9213991907230985,-0.08746142322004483,0.9569620837939802,37.0
2025-49,0.10007327659292718,0.9407034480392359,0.4437867334061232,1.0591887169643628,97.0
2025-50,0.09357749922301273,1.0259855251531518,0.18594955497268403,0.797385098716483,33.0
2025-51,-0.5310740873189468,0.8033494391341564,0.16759114383226092,0.7584316153229753,23.0
2025-52,0.10786441373881737,1.1952908546299468,0.0755170204084364,0.9367926406422221,21.0
2026-00,0.2215133008159407,0.7267185031123999,-0.013034660329088859,0.8545228401567657,30.0
2026-01,0.1723673897206328,0.6251080820764341,-0.20940809054234497,0.8389011438229675,43.0
2026-02,-0.22412511774414792,0.8423683866200156,-0.16049661447205799,0.9447571092448213,36.0
2026-03,-0.4230152078716549,0.9384239885804797,-0.18026176912013842,0.856420295875673,42.0
2026-04,0.09320194509844021,0.9193200748176957,0.22867448433677595,0.7051048990994864,24.0
2026-05,-0.07299320014090227,0.883287044176825,0.13974608512864997,0.7736119861504172,63.0
2026-06,0.12717635725715876,0.8655325096091362,0.20278220584758413,0.8181961490748968,32.0
2026-07,-0.12410106740545719,0.8370198208310013,0.15152303017168747,0.9995970874156803,29.0
2026-08,0.09536245557078875,0.8032316916442724,0.13094843904177267,0.6909951501685947,47.0
2026-09,0.26737774873561093,0.792534336436135,0.170299817780864,0.9574664629442593,29.0
2026-10,0.1758610213513429,1.0434738321873707,0.01407785284059272,0.9761352296938028,45.0
2026-11,0.136374746704439,0.4911000576082849,0.056243774848883175,1.0518698616801865,15.0
2026-12,0.38956000003431474,0.6945051924236126,0.16972432858568887,0.5155855571737379,19.0
2026-13,-0.2181429261584788,1.00854639809672,-0.19125390896123343,0.861002890426896,59.0
2026-14,-0.4930660532517793,1.0619231899937058,-0.09531534637834596,0.9734601036244844,20.0
2026-15,0.24057237867955988,0.8842150990752734,0.0347459222280009,1.096555586169863,33.0
2026-16,0.5648636705863419,0.651940061825561,0.31135336515730855,1.045430194682343,45.0
2026-17,-0.04803969908752237,0.8705667088898484,0.2895737860224393,0.998843299766871,24.0
