week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.03478408951387561,0.8318802540393763,0.07203043978670524,0.7162783820489697,8.0
2025-40,-0.2619426783755945,0.7206958626679404,-0.15102730071261028,0.8789382265700204,33.0
2025-41,0.10530040403272613,0.8721780970713324,0.0547892993536293,0.9250122596925647,48.0
2025-42,0.0027866844084853083,0.9880325078571452,0.10178629732737615,0.8832806924132174,33.0
2025-43,0.02956907517586493,0.7700682812091094,-0.2409279950082183,0.7548320929336293,55.0
2025-44,-0.1101694053799789,0.951275764535559,-0.006512309924264418,0.7730033378796548,123.0
2025-45,0.17060745437649052,1.15822924352195,0.3722480032293718,0.8783004914794144,21.0
2025-46,-0.08687564055747712,0.6880212380305336,-0.06425093391302046,0.9243808902298449,31.0
2025-47,-0.0906257516898513,0.7061390203191737,-0.16082106438784907,1.00281727480771,37.0
2025-48,0.03501391927214723,0.8881865430557285,-0.07472151162449071,0.9497602416961017,37.0
2025-49,0.1197042085291836,0.94282322917435,0.4885727164793896,1.0589600958077745,97.0
2025-50,0.08806719134228265,1.0623694780117203,0.2175538219546134,0.8247986979859894,33.0
2025-51,-0.5480546785005806,0.8174017651384176,0.21293266765055385,0.757786327621995,23.0
2025-52,0.10170479128167025,1.1664862255330364,0.07053587425837701,0.938264061567318,21.0
2026-00,0.2070902457159021,0.7265836874069744,-0.0004408128363545397,0.8608483056440714,30.0
2026-01,0.1456474125554539,0.6343985382118013,-0.1826002132986572,0.8318423711398965,43.0
2026-02,-0.24751888333338457,0.8553765016809078,-0.16942278073066308,0.8849059411809693,36.0
2026-03,-0.46759806095058964,0.9285720829651917,-0.15931708174813508,0.8665110802633516,42.0
2026-04,0.037800252008254674,0.9590562452831337,0.15507113988274776,0.7698041586347955,24.0
2026-05,-0.07421776373180675,0.9172898351426597,0.17400303270507184,0.7692744964984688,63.0
2026-06,0.10842712198483959,0.8157298687720909,0.24733182198656836,0.7940146889635753,32.0
2026-07,-0.14976813895261076,0.8708356329624188,0.17611880571081373,1.0130351322313444,29.0
2026-08,0.1130803530814244,0.8062736088619014,0.15544769830354224,0.6870484700255037,47.0
2026-09,0.29373870227644505,0.8448835527663362,0.22562494945511802,0.9989584761188769,29.0
2026-10,0.17414017839586984,1.0889647925079193,0.045450148971625935,0.9844823242971169,45.0
2026-11,0.142398755426928,0.46480037060582036,0.02584987995585922,1.071126507823772,15.0
2026-12,0.4698154036137738,0.6598480463688292,0.18046375987245072,0.5364858886103259,19.0
2026-13,-0.20911767580938526,1.0295278325882276,-0.15354001460669844,0.8473187020696397,59.0
2026-14,-0.5127076526419627,1.1464944272987974,-0.03949300120317424,0.9455842562449492,20.0
2026-15,0.2874122400387796,0.9454922283021105,0.10218472707536379,1.0877702729129146,34.0
2026-16,0.4572046898215388,0.7384055896422258,0.28157526747389483,1.0554248892770917,59.0
2026-17,0.11885685426504071,0.7481466088952359,0.2773804116891278,0.9691740254638885,32.0
2026-18,-0.22681997775725082,0.7785678855189123,-0.03517466993715119,0.8568026487793976,29.0
2026-19,0.04252817854945385,0.8302213698804228,-0.252110963529383,0.8771266423660292,31.0
2026-20,0.13008673476290816,1.0636531355981194,-0.15387593473826588,0.8918468920199238,54.0
2026-21,-0.18836802980694714,0.5306881260004747,0.3068268166572791,0.9215909821950895,15.0
2026-22,-0.05431279282057394,0.4457492855288226,-0.3899246987489821,0.9067542953051902,16.0
2026-23,0.0006201753805042252,0.754739043870921,-0.019181307212365193,0.8805978365044499,79.0
