week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.01406609854698726,0.792957512684098,0.019149565938595473,0.7360998700708009,8.0
2025-40,-0.25440865490720876,0.8257007209014352,-0.1731612104573333,0.8527815758286086,33.0
2025-41,0.11786109026371006,0.8313311298500494,0.030274631697721554,0.9149528066463669,48.0
2025-42,-0.00728587516599835,1.0300080238506057,0.09983629276764794,0.8948170243487169,33.0
2025-43,0.049490714752929654,0.7121573927005672,-0.2649067946809604,0.7638137490181102,55.0
2025-44,-0.08952782417262711,0.8886974891909946,-0.033241826741465856,0.8064167365068893,123.0
2025-45,0.15537144467370675,1.036191618598428,0.3166377663847245,0.8538713457744469,21.0
2025-46,-0.02416989910885496,0.7100504304271439,-0.08010952381294026,0.8484396213426236,31.0
2025-47,-0.08572328063782891,0.7141060320881127,-0.24775988312453903,0.9885226547729333,37.0
2025-48,0.02692282758951526,0.8618762216356068,-0.10429622836927036,0.9488541208579081,37.0
2025-49,0.13867831250166027,0.9140515305360297,0.4697478394328134,1.0922713332037155,97.0
2025-50,0.13040443846613672,1.0244458475986793,0.2029771763201546,0.8292022689146247,33.0
2025-51,-0.5053553172718062,0.8538063042535913,0.21805943886739027,0.7463750838918485,23.0
2025-52,0.14548355885536152,1.05132175385937,-0.03342155732262074,0.9037826579190817,21.0
2026-00,0.21336504720124075,0.7326538377772847,0.011474585245061767,0.9204654883648224,30.0
2026-01,0.16928077913726886,0.6046815841209295,-0.17482939706743986,0.8217169996273176,43.0
2026-02,-0.2368091221939587,0.8681157317088947,-0.19439036492897835,0.8974931977553257,36.0
2026-03,-0.43832756648263116,0.9106469447202948,-0.15374077618342522,0.8609643354889803,42.0
2026-04,0.1512343233655965,0.9364126301324478,0.13127290104217,0.7057575319601543,24.0
2026-05,-0.02455440944078351,0.9270630610815894,0.17787042036553188,0.7659169487361064,63.0
2026-06,0.09434115314562189,0.8722090888805349,0.2307288693136696,0.7736142514209519,32.0
2026-07,0.03213172315385609,0.8078054384788302,0.18870511051802163,1.014306912652968,29.0
2026-08,0.10590523668296392,0.7549869185379572,0.11983577873659748,0.6805378866952668,47.0
2026-09,0.30046929244288595,0.9023542068248867,0.2630726334554282,0.980723479763367,29.0
2026-10,0.214800783764448,1.103805490565424,0.06557433427542367,0.9385620614363369,45.0
2026-11,0.23560317503959377,0.5206691360257402,0.11528862162427252,0.9610713525618958,15.0
2026-12,0.4785778491721555,0.7191377291250952,0.2082949993457308,0.4853042656727137,19.0
2026-13,-0.17379531356420436,0.990480667504128,-0.17491693215824766,0.8482383681253103,59.0
2026-14,-0.37418854284036873,1.0935934131391882,-0.08380924645108448,0.9802060177412492,20.0
2026-15,0.30813959212748215,0.9428571202726092,0.041565620321580406,1.1182554535454052,34.0
2026-16,0.4945675426703246,0.6582344833726406,0.2531606532519359,1.0814631489393751,59.0
2026-17,0.0852735864005474,0.7050613471126385,0.30684503630129273,0.9724605697563722,32.0
2026-18,-0.12196620961616189,0.8210421642089162,-0.0400469593024929,0.8125461133352294,29.0
2026-19,0.05600846310297112,0.8229444559730951,-0.29597359239872545,0.8986999752979609,31.0
2026-20,0.29642376950496646,1.0987133909555482,-0.1820503535361891,0.9172893506554469,54.0
2026-21,0.013869294236147826,0.5244374403659013,0.2259173094354224,0.8850676121529075,17.0
2026-22,-0.004305037671645826,0.48719094061568563,-0.45529014405490514,0.9341510946385125,17.0
2026-23,0.02218624833921911,0.7228267509328382,-0.09685049228728611,0.9337628309695288,119.0
2026-24,-0.23475726456706061,0.7940935066223517,-0.0697090391768687,0.9787346800882074,38.0
2026-25,-0.05713090497997119,0.9704326390764909,0.16669492468895544,0.9091612652213941,203.0
2026-26,-0.22660599546041355,1.0276092671243822,0.0530713177452338,0.9756442513078968,173.0
2026-27,0.09989272030598087,1.2363020629599388,0.04902741312136442,0.9498912936940751,77.0
2026-28,-0.10532256234288252,0.950500444717454,-0.06789556033407777,0.9586131931451519,77.0
2026-29,0.014750249651097084,0.9666388498715477,-0.09822284174812886,0.9528516779927535,34.0
2026-30,0.028581528222739305,0.9535815032026523,0.07593577760978662,1.0271959572446367,81.0
