week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,0.015474094367168442,0.824952422690854,-0.03499507883802899,0.7202070248763217,8.0
2025-40,-0.2448754265394908,0.8591981261117232,-0.1720145642334663,0.8584927751851166,33.0
2025-41,0.10908343033937822,0.8336110046804703,0.007564793966037241,0.9226488186582935,48.0
2025-42,0.010945268908061245,1.0152247663887726,0.09112163742639837,0.9029980280864593,33.0
2025-43,0.06514509083824954,0.699932837770797,-0.2740875457560201,0.7698972538770478,55.0
2025-44,-0.07439215654146034,0.8903568079670773,-0.03224389780095577,0.8219613140723451,123.0
2025-45,0.15484979282550815,1.0272133309570342,0.314895196131468,0.8554285526940731,21.0
2025-46,-0.007123426144228802,0.7103775084373796,-0.09088430398771374,0.848395010293029,31.0
2025-47,-0.057125077896102223,0.7045803095191039,-0.2546942432345623,0.9861455156138056,37.0
2025-48,0.060009750351513465,0.8744933819739421,-0.13278404048220147,0.9438709838838851,37.0
2025-49,0.1488769936926752,0.9173917055820294,0.4782555808200683,1.0975701163251035,97.0
2025-50,0.15001649256612962,1.0815533159307218,0.20478109785411533,0.8411997329884473,33.0
2025-51,-0.5111191860311424,0.8595824535855906,0.20911196698859877,0.734588395113718,23.0
2025-52,0.15505359034525998,1.0725183967407714,-0.021881539193974498,0.9225687844632003,21.0
2026-00,0.22914976974169582,0.7564796258600854,0.005452864043576439,0.9313576306743077,30.0
2026-01,0.1787362452356769,0.6225866674091615,-0.17847099701516653,0.8344095416497234,43.0
2026-02,-0.23511684388494158,0.8833509975973239,-0.2053036876517298,0.8933443027050723,36.0
2026-03,-0.4167603371102474,0.9156420343298359,-0.15982439915237348,0.8644454954389488,42.0
2026-04,0.17967221021556182,0.8635172905602134,0.13009387061783984,0.7165506284615311,24.0
2026-05,-0.012502695524912228,0.9394290070638984,0.1735868096310077,0.7602691536392284,63.0
2026-06,0.13965243532425953,0.8810685067131648,0.22804427318088416,0.7686953774452785,32.0
2026-07,0.040787069824156766,0.8109740292388873,0.16920908715588173,1.02128272815323,29.0
2026-08,0.11753637307450189,0.759754845632303,0.11519770170178709,0.6871409939663177,47.0
2026-09,0.33183905674321656,0.8695045235416954,0.22943384995852914,0.9963392116795493,29.0
2026-10,0.22436187146963185,1.0962438437991595,0.049014024691765634,0.942916457885535,45.0
2026-11,0.2708644593130345,0.5506797832941422,0.12865136553243506,0.9797231035088367,15.0
2026-12,0.47017865559436534,0.7077323803557499,0.19311947022120013,0.4753928222665872,19.0
2026-13,-0.15963050995205577,0.9875148933238075,-0.1762579993386762,0.8512599519295094,59.0
2026-14,-0.35760721350847774,1.082892052800781,-0.07708067055706407,0.9890728089557762,20.0
2026-15,0.3153633787973706,0.9386363020654873,0.026586314086515267,1.09551050171197,34.0
2026-16,0.5128258811644928,0.6412739563451472,0.24178243161812288,1.06165816467175,59.0
2026-17,0.11583386201580347,0.691606427894162,0.30729153376332236,0.9687896735472354,32.0
2026-18,-0.11366168980409802,0.8162544438507484,-0.05072823688938724,0.8173033927947504,29.0
2026-19,0.07250611025986445,0.7993851036982981,-0.3024096087657861,0.8965558767118819,31.0
2026-20,0.34465387764649197,1.0980603950401284,-0.18488919351481958,0.9355793385017576,54.0
2026-21,0.03991563530743666,0.5263847685649816,0.18927063321527088,0.8401542249102244,17.0
2026-22,-0.0013024059122773385,0.49333932939494235,-0.43920590444307317,0.9317062381290782,17.0
2026-23,0.04455725396468774,0.7332497701780277,-0.0930509933944417,0.9281731369043422,119.0
2026-24,-0.18437975153082606,0.8147897117183511,-0.04013865029597413,1.0121948158561647,38.0
2026-25,-0.04581336962126494,0.977006990243847,0.14811041091596402,0.917907733793825,203.0
2026-26,-0.18021835561809751,1.0589616643246822,0.0500355527861883,0.9980330026846266,173.0
2026-27,0.10486859967312531,1.2617779331885233,0.06927182350193371,0.991520145691879,80.0
2026-28,-0.11497122222533873,0.9534151115792566,-0.12468858346082405,0.9617141205178286,80.0
2026-29,0.12787144612177914,0.959505639676419,-0.13251199269833527,0.9216438095923808,37.0
2026-30,0.011082185351404905,0.9714307467843926,0.06960533203316933,1.0114159570952428,133.0
2026-31,-0.04788197219330144,0.7693351507420126,0.04929088165018487,0.9538907967264658,27.0
2026-32,-0.27715319331022814,0.8697559962651008,0.1277631766401953,0.894316142520542,134.0
2026-33,-0.06893887272270942,0.9135947786920052,-0.038767527321432384,0.9158151537642912,31.0
