week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.007660198756538485,0.791023726999638,0.03929914876921882,0.7482335263746629,8.0
2025-40,-0.23871758217630715,0.8069179065809471,-0.16167983225696117,0.8728971047729591,33.0
2025-41,0.10704056293550716,0.843798611433351,0.028691520733648345,0.9350412919244461,48.0
2025-42,-0.017171850003556456,0.996612822219842,0.09099354571800673,0.89263020795628,33.0
2025-43,0.049247094373359494,0.7275692261220298,-0.28088681678197236,0.7621332159889905,55.0
2025-44,-0.0828289481521168,0.9058324864927105,-0.02635997148281693,0.805856268620287,123.0
2025-45,0.13674445440035018,1.057490079840052,0.32330987088702734,0.8292467738747904,21.0
2025-46,-0.03990334772497522,0.6961309826530798,-0.068319781032312,0.8635352297745646,31.0
2025-47,-0.09197117356570517,0.7105650622778135,-0.2319029751857019,0.9792662251113413,37.0
2025-48,0.012784585907054743,0.8840950891216279,-0.10080821340300039,0.9396875534569898,37.0
2025-49,0.12756440155702178,0.9318708514609974,0.484182020160197,1.080505199120956,97.0
2025-50,0.11324118303818718,1.0202616094248382,0.20161177612838171,0.8304892602158521,33.0
2025-51,-0.49706980303487036,0.85220970440258,0.229099322753369,0.748060630378139,23.0
2025-52,0.18115144502553052,1.0530120823233977,-0.03436077210752581,0.878379373121307,21.0
2026-00,0.2231082675116192,0.7494961665984059,0.014348110243203475,0.9180094870015152,30.0
2026-01,0.16556723647870705,0.5972110774139516,-0.17328682567624595,0.8232596771391737,43.0
2026-02,-0.2537148860671309,0.8718964578847015,-0.19635254425929372,0.8895269836640425,36.0
2026-03,-0.4728653630221383,0.9185698809559798,-0.1460200543355668,0.8474386698650291,42.0
2026-04,0.14757013964403146,0.9230499939275962,0.13270570923098862,0.7239928643604314,24.0
2026-05,-0.04724136413258799,0.9333154752570668,0.20598741422426925,0.7603486278006232,63.0
2026-06,0.08982465837380585,0.8623783175070946,0.21778689833054182,0.78052907815908,32.0
2026-07,0.018817109252657043,0.8181426004540205,0.18041831870097538,1.0140192549447415,29.0
2026-08,0.09447263272086134,0.7568459336207676,0.12561716165026388,0.6838991638282578,47.0
2026-09,0.28818288013853827,0.8893588844478767,0.23081044054560657,0.997517221982322,29.0
2026-10,0.2003879888233571,1.0966546980807037,0.0568779090425163,0.9542354987875997,45.0
2026-11,0.2594266116799605,0.509800482970801,0.09440131053339633,0.9830695191819155,15.0
2026-12,0.4696845286399747,0.7170963254877545,0.20458685365494356,0.4820153927591572,19.0
2026-13,-0.16097630203296345,0.9851254409091104,-0.17119219419424417,0.846280398612098,59.0
2026-14,-0.36243402289307364,1.122252129983433,-0.07957948757945674,0.9718591590763075,20.0
2026-15,0.3086195317155766,0.939826185102366,0.028537279855489626,1.115825286973277,34.0
2026-16,0.4840649891919877,0.6867187319583886,0.25764179402011195,1.0984652487585973,59.0
2026-17,0.10618947557543221,0.7136881395399214,0.3027444948002229,0.974250615897909,32.0
2026-18,-0.14574817400995901,0.8041140466531237,-0.07270013190690708,0.8419549022563848,29.0
2026-19,0.0372759997774266,0.8342014447640969,-0.2758038860891165,0.9017679391777189,31.0
2026-20,0.3020361292575871,1.105544747571342,-0.18050552745009393,0.9260467272495696,54.0
2026-21,-0.1049422900440307,0.5692955849432854,0.26792743501124,0.838119891512708,17.0
2026-22,-0.02373471857620245,0.5027096479739106,-0.4559936985468632,0.9260215913911789,17.0
2026-23,0.026176405264819763,0.7301002676547339,-0.09246139570619458,0.922413201159081,119.0
2026-24,-0.23598844711879424,0.8038033222565184,-0.06464821029391969,0.9846935000865993,38.0
2026-25,-0.04043696880323677,0.9647906674215769,0.1565779358163446,0.9097674241196536,203.0
2026-26,-0.2144131051680108,1.0362542850592955,0.0615433502299188,0.9892021421061046,163.0
2026-27,0.028419102166472598,1.1761332128103243,0.012753285496266718,0.9623431278726029,68.0
2026-28,0.039444979292160044,0.9321931029909891,-0.07100687462710303,0.9400095297685108,44.0
