week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.042735058595920805,0.8298797124257927,0.05744420681842492,0.720534075033517,8.0
2025-40,-0.2514686164088042,0.6924854640015355,-0.16294388639214014,0.8686204362908763,33.0
2025-41,0.1004279773794629,0.8583591997241964,0.06730582586708482,0.9136838880508659,48.0
2025-42,0.004803980956297274,0.9758890113006145,0.10448140481651658,0.8947142388586697,33.0
2025-43,0.03645673009552225,0.7541201560897022,-0.22981027280104585,0.7543955462601368,55.0
2025-44,-0.097483377566044,0.948313628321991,0.004412635088960256,0.7625833259671869,123.0
2025-45,0.17470239948130753,1.131608511468824,0.3632469083876241,0.902947522864881,21.0
2025-46,-0.09023104081022454,0.6838141163935617,-0.07507596780542768,0.920176601474497,31.0
2025-47,-0.09632676114201283,0.7049614344572618,-0.17639671049507202,1.0132223430903515,37.0
2025-48,0.03887202605886446,0.880444392171631,-0.07701459745172091,0.9638309365194386,37.0
2025-49,0.11546792812724894,0.9365948499503557,0.4703286526685834,1.0733743149981847,97.0
2025-50,0.08622534351742295,1.0425139189641306,0.2201457850341617,0.8101869870833519,33.0
2025-51,-0.5305225271658331,0.8001575599732648,0.19048239951277915,0.7408395374200802,23.0
2025-52,0.12506459390415148,1.1957590292254796,0.09855816241594384,0.9348532549887255,21.0
2026-00,0.21351036265282058,0.7219066973957109,-0.0013641143804889796,0.8545724872749342,30.0
2026-01,0.14657660094728533,0.6289119831112094,-0.189475393519607,0.830580882976729,43.0
2026-02,-0.2491867439769545,0.8474179577351751,-0.17842607747627448,0.892899080869473,36.0
2026-03,-0.46689401097282807,0.9174638454430285,-0.17713061708752406,0.8616006628625905,42.0
2026-04,0.030367807383988473,0.9568676538773194,0.1551238758592927,0.7560431112250178,24.0
2026-05,-0.05404032169389917,0.9158224363567044,0.1771362561227094,0.7673421939500986,63.0
2026-06,0.10738790525846939,0.8020950957385659,0.2405109026946521,0.7897894664146308,32.0
2026-07,-0.1510093125269614,0.8580429353394232,0.17706383238348547,1.0193516005901115,29.0
2026-08,0.11253704262460314,0.7995198337562492,0.1444152706899549,0.6900051999831078,47.0
2026-09,0.27637495201651385,0.8233594290677324,0.20373807313837328,0.9798109770897968,29.0
2026-10,0.17530422448419156,1.0590488532314006,0.03684768143049658,0.969085078934364,45.0
2026-11,0.14322053965025547,0.4633922194758708,0.02509022528423337,1.0560041092346182,15.0
2026-12,0.43428776749980935,0.631408216624675,0.16643309403742373,0.5554615234967285,19.0
2026-13,-0.2051691323799988,1.018497965050504,-0.15188963301021774,0.8468872698692512,59.0
2026-14,-0.49719961731470885,1.1138018732536912,-0.06868800700162556,0.9725212582335357,20.0
2026-15,0.2428466271744065,0.8991652230273574,0.07462155022027084,1.0764218206798422,34.0
2026-16,0.43399655583150215,0.7337308763042868,0.2866432780455019,1.0509062506324451,59.0
2026-17,0.10173550297143819,0.7432134875523244,0.2738296173944168,0.9530708132466338,32.0
2026-18,-0.2435065047135213,0.8060482763859562,-0.037421987363605684,0.8498517292158418,29.0
2026-19,0.027257438612733036,0.8050933784003678,-0.28026511431828455,0.8614774667653349,31.0
2026-20,0.11723817107680706,1.0823383250254,-0.1835074285456823,0.896917101791483,51.0
2026-21,-0.1578969922467262,0.5191514394539435,0.3877340594797684,0.8781419206337245,14.0
2026-22,-0.014052613363098225,0.4739376564529556,-0.5461497019229271,0.5460643562605642,11.0
