week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.09031200586626449,0.850130324347082,0.02635806465082946,0.7185154684734791,8.0
2025-40,-0.21433822309861794,0.6838983221176009,-0.21118740900951619,0.8423276465969147,33.0
2025-41,0.10027301645343771,0.8893906163431713,0.04601658005412571,0.8857235606824422,48.0
2025-42,-0.0488396877675118,0.9865516339416548,0.039081073928146734,0.9040139328665385,33.0
2025-43,0.058676003492236554,0.7108959622920884,-0.2561108546402625,0.7661899615099886,55.0
2025-44,-0.10043752983062902,0.9509362895420836,-0.02831152712271505,0.7723479252892682,123.0
2025-45,0.21790245757431742,1.0842675650000921,0.41729968109981186,0.8241075114488716,21.0
2025-46,-0.10229002756310705,0.6675862195307308,-0.08628500125574244,0.9275256706459482,31.0
2025-47,-0.019965500725608005,0.6838999215551991,-0.10780555143175559,0.9847073211394185,37.0
2025-48,0.030780497552277998,0.9390298588453793,-0.034128039947336236,0.986464314505071,37.0
2025-49,0.11012599550227968,0.9389351910541429,0.45821362391401926,1.0563135572635618,97.0
2025-50,0.06556432173908085,0.988151768504463,0.15853155868895039,0.7923021023807915,33.0
2025-51,-0.47036385227310623,0.8546438750403493,0.20031474431710414,0.824101261521022,23.0
2025-52,0.16547316704241538,1.2077345675525786,0.18161462559283156,0.9611340183908353,21.0
2026-00,0.29373542919554735,0.7528763623056585,-0.007215170425281526,0.8612742432610591,30.0
2026-01,0.19116310348243087,0.6012841058367089,-0.2316854877978275,0.8680040526039476,43.0
2026-02,-0.20503466739330808,0.7882631906971983,-0.1736074112687969,0.9452065267507087,36.0
2026-03,-0.3673426208001609,0.9101805423075409,-0.150166375648903,0.8374915065282911,42.0
2026-04,0.09666101517731696,0.909071441290095,0.2652939406413826,0.7168700485064459,24.0
2026-05,-0.008424687421290506,0.8824595605605978,0.16530867442851782,0.7549687902254197,63.0
2026-06,0.13072488100485502,0.8360609529166786,0.20486164004864882,0.8101955960502859,32.0
2026-07,-0.06698524750602916,0.8000546868669677,0.11583712431390102,0.9767448851365077,29.0
2026-08,0.09833817902188273,0.7764768006542712,0.12323852988260711,0.6897864321236281,47.0
2026-09,0.2984746686649688,0.8093808111344575,0.15831120100820512,1.0114513511856704,28.0
2026-10,0.11448888061670291,1.046108469763793,0.04271175695359256,0.9534580908844823,44.0
2026-11,0.22516068183283305,0.5104240798504229,0.19149776407847494,1.1199454811340008,9.0
