week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.10115265706564015,0.8372196692834538,0.14716045682994705,0.6678647822032763,8.0
2025-40,-0.15037084206880746,0.6335788585480528,-0.22077242077404113,0.7929794962237688,33.0
2025-41,0.12499511773256801,0.8826220351345644,0.04477804420492063,0.8499354833901798,48.0
2025-42,0.01769673536422751,0.9785112678084268,0.056225497450709525,0.9054456281479977,33.0
2025-43,0.04626319397281022,0.7008934595003423,-0.24166625247939744,0.7512197746722785,55.0
2025-44,-0.07437247977231588,0.9446753258495398,-0.028150830461907903,0.7670461918930407,123.0
2025-45,0.20793466724428092,1.0457697730745605,0.4459153542527096,0.7620618772876662,21.0
2025-46,-0.03374927329978061,0.6645911433135011,-0.08303775381498296,0.8917965697500896,31.0
2025-47,0.004712264366742546,0.6929747709182089,-0.10557925507063257,0.983724782738622,37.0
2025-48,0.07368057945052106,0.9064146144055554,-0.03658754885305973,0.9898276468800931,37.0
2025-49,0.1438970204175712,0.9139537269436718,0.47744424596893,1.0322209566047131,97.0
2025-50,0.10325114896401738,0.947490668664525,0.17853162841437875,0.7783787863569847,33.0
2025-51,-0.46112462045843805,0.907381998243155,0.25772113046102624,0.7819549048853606,23.0
2025-52,0.21096982452362845,1.1762883889602633,0.159175346246796,0.9483348586774104,21.0
2026-00,0.27137576975222516,0.7597534164666981,-0.01705061751946657,0.8594515640136042,30.0
2026-01,0.18702861762275622,0.6208872798775533,-0.20871314747779007,0.8649214074266658,43.0
2026-02,-0.22131589404918137,0.8359628655610871,-0.15575913743086944,0.9118913183991589,36.0
2026-03,-0.3119820185580194,0.8948078190998173,-0.1064791032536513,0.8537243064538009,42.0
2026-04,0.07790339208479684,0.9079234416848965,0.2545099464353678,0.7033903067034016,24.0
2026-05,0.004139725090258638,0.8687499570101601,0.1651704108300909,0.7644106158993134,59.0
2026-06,0.1402037171980603,0.8574408529087745,0.2867753672711343,0.7619696164993275,29.0
2026-07,-0.2630360088641131,0.7416655193669723,0.14252366423671295,1.3104830927857136,12.0
