week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.07387922508559115,0.8381420175435624,0.03893624826450551,0.7142855653674388,8.0
2025-40,-0.1950115519211663,0.6893122937455097,-0.1960820373582128,0.8588056333628077,33.0
2025-41,0.09595114118786936,0.8761249465053037,0.04157413105550475,0.9048831946778281,48.0
2025-42,-0.041883502990232344,0.9670899696385253,0.05369188291887752,0.9064594146994751,33.0
2025-43,0.0651256315315641,0.7103420533725439,-0.24710659169761512,0.7544620991615588,55.0
2025-44,-0.07595130729179529,0.9366642222511209,-0.01786948620240448,0.7782167400451451,123.0
2025-45,0.17293299715786525,1.085612745884771,0.359000075542405,0.8651059023712951,21.0
2025-46,-0.08392328120400326,0.6499510173994255,-0.06979258880739592,0.9411554843670871,31.0
2025-47,-0.07783146104650722,0.6718463751548901,-0.15901271804614636,0.9845786547270657,37.0
2025-48,0.030183195079916424,0.9364902871624142,-0.03841238719201129,0.9910743661008398,37.0
2025-49,0.11370043681810382,0.9317977700773992,0.46263701249201916,1.0622366019637646,97.0
2025-50,0.085126400417303,0.9710313274336553,0.180114142626172,0.8147238624028832,33.0
2025-51,-0.4593349601840338,0.828822653441241,0.17420636313166848,0.8018124571916776,23.0
2025-52,0.1734078590533475,1.2140923203467864,0.1646734588096151,0.9867697473642909,21.0
2026-00,0.2718595813553278,0.7629877293178899,-0.0015206157720637722,0.8610637107285949,30.0
2026-01,0.18671864040854225,0.6080076343489513,-0.21174506478586572,0.8461977301939507,43.0
2026-02,-0.21441466625551142,0.8223852149506252,-0.1617814427067222,0.9443504372598002,36.0
2026-03,-0.3831750869344048,0.9193500313907866,-0.13694505484622305,0.8488599624735976,42.0
2026-04,0.08421743778733265,0.8782971058973245,0.2537524417300458,0.7004149164782242,24.0
2026-05,-0.026061889680561896,0.8685254159710386,0.1746560227701112,0.7552611535775078,63.0
2026-06,0.14141520289781245,0.8611812141992384,0.22399181363956266,0.831937713170147,32.0
2026-07,-0.0832968904579675,0.8029207182324777,0.1816340564270465,0.9934778545722394,29.0
2026-08,0.11174072808272087,0.7804244260715113,0.13108800334075177,0.6818918002250373,47.0
2026-09,0.2566225585322315,0.8532715124382165,0.1842702092375978,1.0134189665444089,29.0
2026-10,0.1915693005533153,1.04826863707238,0.0056968541063260525,0.9685907035220473,45.0
2026-11,0.16462014302363742,0.4702468749438147,0.06921051437725674,1.0335083436738897,15.0
2026-12,0.4265676369991578,0.741013442684204,0.1495641405111902,0.5254543658899454,16.0
2026-13,-0.16604288716277146,1.0815685019273518,-0.16082990317944504,0.939825891214056,41.0
2026-14,-0.4665626592289001,1.033363731385605,-0.06748910859382201,1.0141191370457554,18.0
2026-15,0.3255661964873766,0.7132979244079851,0.24005217880125443,0.9226096738310045,17.0
