week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.0034739094002570192,0.786151868777863,0.03781376549657002,0.7440854394777154,8.0
2025-40,-0.2427609968820553,0.8166125555139687,-0.1617149671444364,0.876184487410628,33.0
2025-41,0.10672429988470504,0.8428481403414391,0.03361552948927705,0.9209843645090752,48.0
2025-42,-0.010757075669953936,1.0264835864236268,0.09882906557643666,0.8862364262164644,33.0
2025-43,0.05365784657587827,0.7255827514253624,-0.2742552806826636,0.7596578074411554,55.0
2025-44,-0.08202197720072765,0.8872528883900447,-0.026355168782775207,0.8079648483930502,123.0
2025-45,0.145696046121363,1.047468797630742,0.32821264074583917,0.8324553807496171,21.0
2025-46,-0.03546975984955767,0.7028837107497977,-0.05518340330296909,0.866960074898072,31.0
2025-47,-0.08167726214549507,0.7039468307280512,-0.23476678200794662,0.9814545124120615,37.0
2025-48,0.026480707666180502,0.8691858733980015,-0.1061270100104545,0.940847763727988,37.0
2025-49,0.14402252090766182,0.9142440085753473,0.487014541953436,1.0855943034371018,97.0
2025-50,0.12004251145611136,1.0132213571987065,0.20123180400986646,0.8295306233669553,33.0
2025-51,-0.4989460788435192,0.8523352333061437,0.22670738007890415,0.7531569990689125,23.0
2025-52,0.17441852063173155,1.0442178563674338,-0.018481876541181063,0.8783726134204852,21.0
2026-00,0.2300889630414831,0.7381494377952241,0.010909485911227527,0.9238251531206624,30.0
2026-01,0.16882684769780337,0.5943406224000503,-0.1701802581918528,0.8214079887327472,43.0
2026-02,-0.23278142689591153,0.8630156851828831,-0.1972350300248594,0.89525949753107,36.0
2026-03,-0.4682033382916102,0.9151668658218765,-0.14483558085964401,0.8504973721662219,42.0
2026-04,0.14683178877920763,0.9303323508041607,0.13732642862544772,0.725914957982472,24.0
2026-05,-0.02631779835413671,0.9343921567968343,0.20491338202963771,0.7643051065240098,63.0
2026-06,0.08768217636614334,0.86837838569779,0.23033011426906594,0.768496207348892,32.0
2026-07,0.02690385200977139,0.8149660138336965,0.18969637667456374,1.010273061775007,29.0
2026-08,0.0993952367698652,0.7567433410403166,0.12761431429803238,0.6821300948024666,47.0
2026-09,0.2936056478595825,0.8913173581479309,0.23365313500827045,0.994661290511603,29.0
2026-10,0.20440553841748627,1.099205522065432,0.06397450652026322,0.9522664673323118,45.0
2026-11,0.26867621843709044,0.5242444584421769,0.11196408710890071,0.9542158879445809,15.0
2026-12,0.4720108212224935,0.7153592324380373,0.20979134424694754,0.48723173084958354,19.0
2026-13,-0.16320048707010787,0.987850938967229,-0.17006795602347183,0.8479996378751463,59.0
2026-14,-0.3630015351481449,1.1215899631149195,-0.07964941733066003,0.9707564961383547,20.0
2026-15,0.31455694317252353,0.9431635951574175,0.035837316978245354,1.1236589708852658,34.0
2026-16,0.4875140144449398,0.686117910456147,0.24841198319909197,1.096134966983393,59.0
2026-17,0.10655685486399068,0.7147863216883725,0.30915850083154134,0.9745942934819584,32.0
2026-18,-0.1427011469594714,0.8035641805756458,-0.05472706406003069,0.8274881588962699,29.0
2026-19,0.054138648324728804,0.8353525306614473,-0.266918373670727,0.9094446385386932,31.0
2026-20,0.3111064414086118,1.1012666783010148,-0.1752092826843479,0.9226101295203437,54.0
2026-21,-0.08125210014572892,0.5628353181023977,0.2735628426045053,0.8562131970779725,17.0
2026-22,-0.011870726345871638,0.49509236914134924,-0.4343123883196945,0.9178518266815644,17.0
2026-23,0.028802847120466893,0.7326426907428314,-0.08709292984439251,0.923506871824317,119.0
2026-24,-0.24034030066862835,0.8055780938610608,-0.06579143815008452,0.9803741139676697,38.0
2026-25,-0.04410037782619536,0.9648973349697441,0.17224982730823124,0.913272277330504,203.0
2026-26,-0.22336348011313908,1.0324300744379347,0.06855326587822447,0.9951928411417003,163.0
2026-27,0.07923866005124852,1.183625039848825,0.027071219404073435,0.9570800242477726,73.0
2026-28,-0.08572497920112977,0.9446583137030795,-0.13875495145995867,0.9109573997244017,72.0
2026-29,-0.16744059598404004,1.0964895908654693,-0.18480611359939447,0.998923308028135,16.0
