week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,0.014346004587546049,0.8215885122828908,-0.023875633826523995,0.7277979656624525,8.0
2025-40,-0.25895259440962376,0.8390666010781354,-0.16918246064040363,0.8525375776043312,33.0
2025-41,0.12115894832102764,0.8233208645107098,0.02581846185952354,0.917057296647422,48.0
2025-42,0.00711522632052731,1.0125570765752772,0.10112964955804116,0.9000741301674859,33.0
2025-43,0.06227976348475496,0.7023204527872284,-0.26520767826766894,0.765830023450411,55.0
2025-44,-0.08143421304467212,0.8916974014158607,-0.03426508946668207,0.8135339338517413,123.0
2025-45,0.15274869998792603,1.0489954022231827,0.31635906185423285,0.8541169468902778,21.0
2025-46,-0.0057817966151314905,0.7083098314762222,-0.09037550255945598,0.8454020793032566,31.0
2025-47,-0.06287787466971548,0.703174649061717,-0.2464851942836465,0.9816976148015398,37.0
2025-48,0.055081444468853887,0.871811831962771,-0.1292985361598702,0.9477609872130098,37.0
2025-49,0.14789342436523556,0.9157050707627162,0.4752278129553146,1.0913355584279092,97.0
2025-50,0.13559443590648382,1.0253494097306715,0.20663922977017035,0.8311999964739759,33.0
2025-51,-0.5142680235172667,0.8610694055882613,0.21352749771362184,0.74247621170088,23.0
2025-52,0.166595063231563,1.0728848343156496,-0.010431941034809402,0.9131284930702744,21.0
2026-00,0.22007624105248447,0.7401061942743851,0.011856871484225503,0.9301352648869776,30.0
2026-01,0.1741907650509939,0.614964803269669,-0.18104971685149215,0.834522719457611,43.0
2026-02,-0.23174504313095992,0.8802131174113491,-0.19790923278244366,0.8994915047892962,36.0
2026-03,-0.4215147025329743,0.9098743074147304,-0.15838553075435632,0.8621844085656595,42.0
2026-04,0.181240716122263,0.8818447474302725,0.13036082256777595,0.7091148919162759,24.0
2026-05,-0.010773690431941985,0.9363637759018779,0.17840295559485225,0.7742836010109887,63.0
2026-06,0.1315554218084325,0.8671261039701186,0.2629632917819613,0.7646234647402788,32.0
2026-07,0.04309044090805512,0.810220353447886,0.18098004227404607,1.0218060348668063,29.0
2026-08,0.11430735624914945,0.7562039032540148,0.11899195601806228,0.6836047474895485,47.0
2026-09,0.33385223652257795,0.867937784973271,0.22860535589221867,0.9922805849452738,29.0
2026-10,0.22496165580982433,1.0990415679739447,0.06148707815874983,0.9370842631058993,45.0
2026-11,0.26506093562867217,0.5460434493273028,0.1444527789796296,0.9734292107780724,15.0
2026-12,0.46910414144964135,0.7083818427945546,0.19611128628157048,0.48006648021916815,19.0
2026-13,-0.16338733074368347,0.9930249474740938,-0.17933918396889859,0.8489782485384956,59.0
2026-14,-0.35457605604423603,1.0817266665421175,-0.08043781317950208,0.9883538210982875,20.0
2026-15,0.3162864019105813,0.943398756342481,0.04539739726380673,1.0915633194451286,34.0
2026-16,0.5069844045086821,0.6420755989319448,0.24474273810835862,1.055080668397272,59.0
2026-17,0.11218769229448233,0.6901085727140474,0.3078997177432844,0.9727715227952114,32.0
2026-18,-0.1209156444591847,0.8101055049344531,-0.04480632705260062,0.8143392562680807,29.0
2026-19,0.06932266464860216,0.8017593747855462,-0.3070916090712156,0.8960970693118719,31.0
2026-20,0.34097887532580545,1.0945533358400008,-0.17962014500277038,0.9333561405834575,54.0
2026-21,0.03978762204272961,0.5251415084927656,0.22281469359693457,0.9004599994676046,17.0
2026-22,-0.0005286245421249761,0.4921759922044112,-0.4384712036785539,0.9327764963496598,17.0
2026-23,0.039037749258199105,0.7288255213899868,-0.09574226208625834,0.9286653259679729,119.0
2026-24,-0.190023167456803,0.8060513786412238,-0.051598882341358385,1.0069155855118626,38.0
2026-25,-0.05569107474893164,0.976362972608049,0.16106683058350968,0.9087769122228649,203.0
2026-26,-0.21323112389781618,1.0498321795013035,0.05046521136283759,0.9959246763125078,173.0
2026-27,0.08599987292488058,1.2521324375096266,0.07423570159546054,0.9843636477842196,80.0
2026-28,-0.11990126856227787,0.9503287097283245,-0.11358994210368875,0.9516056101903028,80.0
2026-29,0.13634175807627233,0.9909279764842761,-0.10240701960437272,0.9297224581249868,37.0
2026-30,0.0018282624252342382,0.975994787888664,0.07686011169975485,1.0167636937962297,133.0
2026-31,-0.05191756649425216,0.7992954935496673,-0.036089955437075105,0.9700141258918351,25.0
2026-32,-0.35126159896099457,0.7885461188226547,0.07430948644238904,0.8449732447249425,69.0
