week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.22246222922615363,0.7114117247990859,0.24069020429262644,0.5365651300513969,8.0
2025-40,-0.1827929140685387,0.6201080762062205,-0.24746703272653572,0.7613518272861818,33.0
2025-41,0.0707738435783865,0.8726782121855637,0.032451191563439355,0.8279861538871984,48.0
2025-42,-0.00236442644145475,0.9630371281419798,0.04581452459849615,0.9452823334644984,33.0
2025-43,0.04917071094703564,0.6899226992904817,-0.24754862905455569,0.7823085585224823,55.0
2025-44,-0.11361215430720013,0.9481198274799473,-0.06248650032695223,0.7537471507673764,123.0
2025-45,0.10119446964857255,1.0864885816237901,0.4309635266360308,0.759644745379424,21.0
2025-46,-0.014560651893399588,0.6646968353052033,-0.0822587611174712,0.8731748758122404,31.0
2025-47,-0.0049967028586050425,0.7168595890100552,-0.07393203261393326,0.9664780124715108,37.0
2025-48,0.08702157606629635,0.8600997607747602,-0.008273958532006319,0.961598741177545,37.0
2025-49,0.09974652223874014,0.9160048821001869,0.4338710648149139,0.9943522534881579,97.0
2025-50,-0.009071713412997765,0.9094882796264759,0.22736538255286318,0.7810898921072419,31.0
2025-51,-0.40422354888448536,0.9101681231843106,0.25008519135440305,0.8703188605568588,18.0
2025-52,0.4648349442279106,1.0050364073274167,0.19864597337063494,0.8672344333032598,18.0
2026-00,0.1289374326256803,0.7963979565234386,-0.052185926941628824,0.9018356386270505,20.0
2026-01,0.16077190640949504,0.6501642764345291,0.08096123959756547,0.7618384264771226,30.0
