week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.039441143635893766,0.8000126183235098,0.039676109645583116,0.7164545343638212,8.0
2025-40,-0.20403520318990295,0.7067765590367969,-0.19250775147000232,0.8670947154630002,33.0
2025-41,0.09709828510872215,0.868234920861834,0.055691065830265896,0.9113764438463753,48.0
2025-42,-0.010894737621022672,0.962047063471115,0.07082442172340886,0.892884106175714,33.0
2025-43,0.045772152972623575,0.7426473840997159,-0.23901927583689053,0.7493129136355795,55.0
2025-44,-0.09865659923673684,0.9279185916497755,-0.017155656586337022,0.7624305550819189,123.0
2025-45,0.17295140843709883,1.1296076482914774,0.3721069702260151,0.8468477091895614,21.0
2025-46,-0.09632579631906198,0.6551160511064722,-0.06907224799216352,0.9361074485382573,31.0
2025-47,-0.07649768988866608,0.6772892930481634,-0.15729043065982476,0.9901267996366829,37.0
2025-48,0.04047617821454125,0.9246114253432233,-0.07016408439390782,0.9564855669612181,37.0
2025-49,0.11426941215592633,0.9345092482668369,0.44992612630494977,1.057106637429481,97.0
2025-50,0.09566832000215984,1.0172238380812808,0.19761733083531413,0.8010880381913089,33.0
2025-51,-0.5242109895274095,0.800637674579735,0.17792079510688305,0.7673419326361642,23.0
2025-52,0.1657910829590527,1.256433435949347,0.11610550225137176,0.9566415576261095,21.0
2026-00,0.27449246779987163,0.7739707647900942,0.007037919815043431,0.8664662978705846,30.0
2026-01,0.18391012102698467,0.6147020916728798,-0.2037472955834065,0.8414108928966992,43.0
2026-02,-0.21993463268005234,0.8328434052075347,-0.15792544609659434,0.9401536649250367,36.0
2026-03,-0.40991925608132074,0.9397161068845354,-0.17187296278390368,0.8502371700960673,42.0
2026-04,0.0846728701570701,0.8801276809967322,0.25934535157680066,0.7047675703831601,24.0
2026-05,-0.07466707882262139,0.8741526024276646,0.15177960875057064,0.7783879466245789,63.0
2026-06,0.13175928889676228,0.8641061117324675,0.2108004089277585,0.8226011613039438,32.0
2026-07,-0.08866737280867779,0.8300890866185343,0.19298348402177876,0.9803939946632636,29.0
2026-08,0.10178671360234842,0.8034112037909181,0.1374429129541384,0.6891658491918969,47.0
2026-09,0.25515640862035954,0.82811631424522,0.17368526081640862,0.9724484808212177,29.0
2026-10,0.20087577749969227,1.0524251958240594,0.030174860633669445,0.9638144443627769,45.0
2026-11,0.1658421738904439,0.46470846327017673,0.07881568067570352,1.0415632951673048,15.0
2026-12,0.3988191798825824,0.6922747578229947,0.1782823929678703,0.5196271992694976,19.0
2026-13,-0.21129527625486566,1.0019248969291186,-0.17864652720653043,0.8704789112165057,58.0
2026-14,-0.4713367544923999,1.027738452483347,-0.08625996732441968,0.9585592184455738,20.0
2026-15,0.09173852270994687,0.767607101202523,-0.0039521923341849785,1.0548943177707768,32.0
2026-16,0.5075639403300073,0.669062295064029,0.3143816340555465,1.1366919375971143,34.0
