week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.042735058595920805,0.8298797124257927,0.05744420681842492,0.720534075033517,8.0
2025-40,-0.2508281371191002,0.6902329824043383,-0.17139794577428485,0.8705158681600244,33.0
2025-41,0.10181479684140349,0.8581455429968168,0.05986390041956341,0.9239702912579972,48.0
2025-42,0.006784129993259934,0.9585204146871429,0.08632746419831616,0.8980941958325899,33.0
2025-43,0.03533479390723274,0.7524380740549476,-0.2368323253649738,0.758411469502347,55.0
2025-44,-0.09663078526783662,0.941361957559317,-0.0026524026400252805,0.7607179267750761,123.0
2025-45,0.17133926834689012,1.12357043542306,0.3608984632590353,0.9017293070625901,21.0
2025-46,-0.0871089235916474,0.6799418447119772,-0.08341129866563327,0.9274082300430142,31.0
2025-47,-0.08802664634804686,0.6979691044678692,-0.17573980880112472,1.0114050186367725,37.0
2025-48,0.046978464499790165,0.8735668006213987,-0.08721325962994507,0.9667298103495,37.0
2025-49,0.11213327668746623,0.9295061266118181,0.4604786806372668,1.0691214628663785,97.0
2025-50,0.08570887374063063,1.0308477731078791,0.2100834665782599,0.8080277381098787,33.0
2025-51,-0.531172668327493,0.8001109217660257,0.1744785249137088,0.7525126011732567,23.0
2025-52,0.12682970127552173,1.1912862630012342,0.0949202940886537,0.9335131307386596,21.0
2026-00,0.21436757187940286,0.7190740018118472,-0.008134064154716611,0.8549928410018959,30.0
2026-01,0.14682191698640015,0.6282218495572173,-0.19177996333418051,0.8275057468085499,43.0
2026-02,-0.2437963317617733,0.8441390405214211,-0.19040157698969262,0.8958136909109117,36.0
2026-03,-0.4450269462409156,0.9188700056683078,-0.18639563729394115,0.8564206546698615,42.0
2026-04,0.050329927463939834,0.9330564780328364,0.16715224294622258,0.7273117060597062,24.0
2026-05,-0.05827564523448677,0.9117003543441592,0.16938905461055123,0.7672187067389571,63.0
2026-06,0.09935619742480255,0.7993920301997961,0.22747019362801352,0.7848137415582754,32.0
2026-07,-0.14920727363106803,0.8589100651439959,0.1595363649457344,1.0233109971389622,29.0
2026-08,0.11396629161078022,0.7973317471073693,0.13443791381755069,0.6923149535689074,47.0
2026-09,0.2756449245562624,0.8281855168970856,0.20475637417733686,0.9796612195260396,29.0
2026-10,0.17010006009993883,1.0598636780448616,0.03526192162146126,0.966774408446312,45.0
2026-11,0.13135999890169764,0.46190526900193074,0.020328277936002077,1.0296488988093215,15.0
2026-12,0.4368733447987848,0.633070433194833,0.15454522264541617,0.5517965469605834,19.0
2026-13,-0.20334291702918955,1.0128117387439746,-0.1645324040260217,0.8498158245576399,59.0
2026-14,-0.5117744782207986,1.092180344314212,-0.0875624843771721,0.9722599419384778,20.0
2026-15,0.2556192035035412,0.901917407608221,0.06974977197017317,1.0822093767361018,34.0
2026-16,0.4421713049428712,0.7259276614873691,0.2664910782636615,1.0394308383841366,59.0
2026-17,0.12051816225821654,0.7488466290988023,0.26052039322680837,0.9461244774237748,32.0
2026-18,-0.191023230794999,0.772163466720222,0.03472879067194121,0.8189694141127488,26.0
2026-19,0.049461109460599666,0.8648070718968147,-0.28399860654170356,0.9261862085289686,24.0
2026-20,0.014068580465231035,1.1644968698518556,-0.2571658392095124,0.8702530113598155,37.0
2026-21,-0.16046059531568138,0.5210663512215846,0.387981432516442,0.8785935436602259,14.0
