week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,0.01705090296171982,0.8262518219595907,-0.0281597913473928,0.7186004367083138,8.0
2025-40,-0.2275800583201722,0.8584576697685017,-0.16621102020863682,0.8686188738811047,33.0
2025-41,0.11216567433654963,0.8386491984372239,0.009800803475702316,0.9320222124097237,48.0
2025-42,0.012898571921703256,1.0162491914780214,0.09128513498292914,0.903865116304702,33.0
2025-43,0.05082799626471428,0.6776267876097282,-0.2830780647910982,0.7753313402794594,55.0
2025-44,-0.0677018746615719,0.8896861383665998,-0.03144313069965305,0.8256644874167536,123.0
2025-45,0.1743854208537962,1.033964349180478,0.3265974702591607,0.8595990677455307,21.0
2025-46,-0.002528179743124302,0.7094712145918731,-0.08699785388045969,0.8505764664466973,31.0
2025-47,-0.055256264150983676,0.7054795326725743,-0.2532833418842542,0.9879977590467779,37.0
2025-48,0.06051833875825883,0.8774380157327003,-0.13310957869242782,0.9448283706900179,37.0
2025-49,0.1541389024331365,0.9226381683945752,0.4808385116415951,1.1011240255783326,97.0
2025-50,0.15729448097989143,1.1037665139033273,0.20797559007652291,0.8504850684897756,33.0
2025-51,-0.5089629771767339,0.8562193416561624,0.2127997354394298,0.7289880135137078,23.0
2025-52,0.1597978968706515,1.0746434163221867,-0.023115118937866514,0.9215807935516721,21.0
2026-00,0.2338974986963618,0.762960095061734,0.008682993977578834,0.9372254461169929,30.0
2026-01,0.1625863633805827,0.6401565555534582,-0.17493068724338767,0.8397909650955526,43.0
2026-02,-0.23276465971698299,0.8836776241059866,-0.2052660682249937,0.8935558402128096,36.0
2026-03,-0.41520459133350807,0.9167680101766786,-0.15994093905081672,0.8650754005760847,42.0
2026-04,0.18150278766373343,0.8650512128129898,0.1318977088608047,0.7192667095181665,24.0
2026-05,-0.010191578812342734,0.946242987288348,0.17979863142896577,0.7597613649265397,63.0
2026-06,0.14287254020298198,0.8837061447156573,0.2288078282307158,0.7695339702272178,32.0
2026-07,0.04643525743640389,0.8214699509634803,0.16812090191311724,1.0203288389219134,29.0
2026-08,0.12259381666910732,0.7640093276088389,0.11617052543080822,0.6887061899656557,47.0
2026-09,0.3390389937936263,0.8805483399122276,0.23063485698423503,1.0030571532303423,29.0
2026-10,0.22846525406724202,1.0970285389004213,0.047573770893606177,0.9449748651551095,45.0
2026-11,0.2711583646647101,0.5505855644059363,0.1335674077483649,0.979005905605742,15.0
2026-12,0.4811908309504563,0.7181860367019598,0.1885823164525655,0.47844835498267163,19.0
2026-13,-0.15607776710492618,0.9909649444221413,-0.16727462108184532,0.8533635155042754,59.0
2026-14,-0.3545153778964898,1.0804227473291577,-0.07329378895778846,0.9870030600809153,20.0
2026-15,0.3214815832274142,0.9386163584285673,0.0271912599794861,1.0943227068160253,34.0
2026-16,0.5107082008260325,0.6705540389357331,0.2203785708831079,1.0761916206404745,59.0
2026-17,0.11559501945117222,0.706512064157072,0.3086084531882769,0.9708946377260684,32.0
2026-18,-0.10348430859020673,0.8284442311124822,-0.04361690844480141,0.815017882449392,29.0
2026-19,0.07538583069416731,0.8022345047770335,-0.3016675195116739,0.8990076032005242,31.0
2026-20,0.35080710260531817,1.0967277007515344,-0.1867186900507983,0.9350820706816007,54.0
2026-21,0.04434186386765401,0.5301373833683679,0.2003239808026857,0.8319746566693813,17.0
2026-22,-0.00019699685685682563,0.4944200192989388,-0.4388415416930816,0.9312238507648527,17.0
2026-23,0.04095849015508876,0.7244537540335693,-0.09405972443265533,0.9286044459783692,119.0
2026-24,-0.18095977467152286,0.8200472682162335,-0.03215232440246508,1.019315064148938,38.0
2026-25,-0.04047034489969518,0.9732808638535065,0.14795607655723805,0.9219364581755696,203.0
2026-26,-0.17535287360866203,1.062169730379073,0.04707515516359208,1.003935110572072,173.0
2026-27,0.09685723577325868,1.253203691836556,0.06927287789333547,0.9957502557990066,80.0
2026-28,-0.10903795654547341,0.9586908519444994,-0.11956082338174934,0.9708950870738263,80.0
2026-29,0.11614456966758643,0.9532360019915362,-0.13499557266349713,0.9341476003471213,37.0
2026-30,0.024224018395655217,0.9645350348783021,0.0681572295878847,1.016993096202413,133.0
2026-31,-0.02463139721857383,0.7705377239361737,0.0357306968043735,0.9337421242578616,29.0
2026-32,-0.2553236929001861,0.9022556873054048,0.15616497998789294,0.867147700863451,148.0
2026-33,-0.12952578522282823,0.8275917286390456,-0.10686141095799878,0.8611376036629537,47.0
2026-34,-0.2836157687535169,0.9092642959446039,-0.24877559309574365,0.8829612248314724,13.0
