week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.011986331526213347,0.7906947532102144,0.05581552082731664,0.7436928346502819,8.0
2025-40,-0.22372246083628775,0.8211011577934428,-0.18392578957841116,0.855826209606525,33.0
2025-41,0.126909527464898,0.8684858001857119,0.019106502066237634,0.9374205663105507,48.0
2025-42,0.02534256963224307,1.0114903609265102,0.09254456221683027,0.8830013556291277,33.0
2025-43,0.04964218640086259,0.7465870595433461,-0.2819550959286588,0.7629281226185084,55.0
2025-44,-0.0888140059717764,0.9671900882750076,-0.010685643848825683,0.8116373540514463,123.0
2025-45,0.17246436447648802,1.2083537096105783,0.33698033433275426,0.8448248293130313,21.0
2025-46,-0.037204869798609354,0.7018870209635208,-0.0938636935723835,0.8902478802585451,31.0
2025-47,-0.08924302427239156,0.7103172599288744,-0.18856253654682797,0.9887613916799898,37.0
2025-48,0.021229107210382014,0.9189218014165433,-0.08854258405958548,0.95720631036045,37.0
2025-49,0.14199420393039414,0.9422874712269304,0.48407004908481355,1.074403582335768,97.0
2025-50,0.1035308343164133,1.0348188410995183,0.20244267570730196,0.8318934121920677,33.0
2025-51,-0.4948424814459266,0.8529601721121141,0.1984991864683093,0.757378719813962,23.0
2025-52,0.1609770930362125,1.0803049239713383,0.0275166333321051,0.9278845981439457,21.0
2026-00,0.23433649077090118,0.755802619973241,0.014243851981301847,0.9160985282388425,30.0
2026-01,0.16741815487583023,0.6134921777277009,-0.20183430764230412,0.825634226708929,43.0
2026-02,-0.2565777462847371,0.8890143256833744,-0.1992684047132699,0.8951655199306144,36.0
2026-03,-0.45310925108530276,0.9399528812063176,-0.15040376656001278,0.8516193053260492,42.0
2026-04,0.17616883016833695,0.8962446136384222,0.15283807777949496,0.6925230590801559,24.0
2026-05,-0.05951160738817383,0.9341070504779898,0.19458845699467,0.753091674153525,63.0
2026-06,0.0972373232941025,0.8512261810567923,0.22165152426366644,0.7740658586526534,32.0
2026-07,-0.025916569626021176,0.8331782924518196,0.1319283019327249,1.0217252472272735,29.0
2026-08,0.11117315959996792,0.8053870698864882,0.1178899896154997,0.6713515243206971,47.0
2026-09,0.2903817039815439,0.904232758890774,0.24678401805473746,0.9969140008431288,29.0
2026-10,0.20703354685379177,1.1068839980236305,0.05272875848661922,0.9604482780112791,45.0
2026-11,0.2391720238264149,0.4916265814059752,0.05835320032038982,1.0795658269309893,15.0
2026-12,0.49228042916059794,0.7113054959796042,0.15705001723287604,0.5695659137729314,19.0
2026-13,-0.17595741783047417,1.0063177802379912,-0.18722123266833723,0.8458069137439365,59.0
2026-14,-0.4381060977995144,1.0948923378841158,-0.034649661876662866,0.9429214471703786,20.0
2026-15,0.3525052466030334,0.9575573382761294,0.05441070899060219,1.102125935405232,34.0
2026-16,0.5175294283111934,0.709090408879843,0.2646094162184626,1.0897286164234103,59.0
2026-17,0.13564121578296393,0.7279446666187888,0.29392610782323786,0.9702179378267877,32.0
2026-18,-0.14739752709835233,0.8080690958773298,-0.0581831084404781,0.8518057792137118,29.0
2026-19,0.06068945658942947,0.8458329125864761,-0.30231986628508895,0.8937679160722387,31.0
2026-20,0.2765951311313779,1.1064357366520392,-0.18911403892349185,0.9250039873329611,54.0
2026-21,-0.11158213663252316,0.6116628118186885,0.24212119966934983,0.8557628250011992,17.0
2026-22,-0.013787123430627282,0.4975751000752741,-0.44550291858772034,0.915021644600117,17.0
2026-23,0.016000543555145595,0.7611467345364928,-0.07233783665000856,0.9244021969773892,119.0
2026-24,-0.22385016866738253,0.8145119639856023,-0.08516081758604137,0.9869767539476935,36.0
2026-25,-0.09321058966216983,0.9171125685750771,0.15758630279819963,0.9007561646329784,155.0
2026-26,-0.26798330625040057,0.9762573902744581,0.11743450737800837,0.9401938452477004,108.0
