week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.23260106953399423,0.7200502235339294,0.23390288107237117,0.5492256632202073,8.0
2025-40,-0.14967718319084716,0.6069232654755307,-0.22446821895957808,0.7615322043935294,33.0
2025-41,0.08474489691700722,0.8960518602800663,0.06265965550814737,0.8129776397684814,48.0
2025-42,0.020378949236498887,0.9465341170961552,0.07055629836482984,0.9071750286447118,33.0
2025-43,0.05171475658903209,0.6961333787211774,-0.20913866278097146,0.7335665951412235,55.0
2025-44,-0.06509737671225034,0.9307655838122741,-0.04681566226880267,0.7588143544410191,123.0
2025-45,0.17348921746421703,1.0427986908612672,0.42807054793421273,0.8030210259832392,21.0
2025-46,-0.018433859908877092,0.6660948105803836,-0.07890582071338406,0.8777469795432953,31.0
2025-47,0.03718074555697879,0.6930294769992791,-0.08870484147054145,0.9800230571861197,37.0
2025-48,0.12229798383107277,0.8787165809309323,-0.017348383533812708,0.9684533565459859,37.0
2025-49,0.16435967732019402,0.915851475065504,0.47636272318299266,1.015915619824939,97.0
2025-50,0.06968301997119203,0.9108950479507731,0.2651751980312163,0.7672837673494513,33.0
2025-51,-0.4814417527289423,0.9290244182411288,0.30912593842245645,0.7720154959164365,23.0
2025-52,0.21290943469742848,1.18822810418925,0.1641310610096475,0.9427821431323955,21.0
2026-00,0.20114517238750784,0.9122698001823083,0.082992396181544,0.8649120432367972,29.0
2026-01,0.17251139745054217,0.6712066238734312,-0.17282069258709223,0.8778831131719081,40.0
2026-02,-0.27675404400202863,0.803750109344588,-0.05317139311751397,1.035086304833734,33.0
2026-03,-0.26121782344142325,0.7044144759539985,-0.10620027931241527,0.6071681202009059,29.0
2026-04,-0.058358831326074334,1.0049660383822148,0.24871419187150134,0.8529020263061481,11.0
