week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.3339684019146022,0.6354806619094063,0.19130590111703683,0.5173227917448081,8.0
2025-40,-0.1330269985317199,0.6820062627858978,-0.2448497456460189,0.6931215649261367,31.0
2025-41,0.12090915122253783,0.8762708728384417,0.06564317242668845,0.7616989442821356,48.0
2025-42,-0.010817694193751,0.8755455868266313,0.13977478243157174,0.8589709021785004,33.0
2025-43,0.026889013659758904,0.6815351308893698,-0.10636692944221696,0.798067286239489,54.0
2025-44,-0.070397349890437,0.8790190819332623,0.010627992083811242,0.793773334494344,123.0
2025-45,0.23147171957608198,0.9359270927176966,0.5750973775510665,0.5772705891663099,20.0
2025-46,-0.012852416357295362,0.5949870502001611,0.04595614322480968,0.8482409162755636,29.0
2025-47,0.02958552294803495,0.6519761181514651,-0.033913011379739365,1.0415521754183417,29.0
2025-48,0.42532930263588,0.8984291561921078,-0.0014357552725166294,1.0017894882183798,17.0
2025-49,0.047224900463143295,1.0908302041079698,0.6883960918818107,0.9452960685390054,31.0
