week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.10115265706564015,0.8372196692834538,0.14716045682994705,0.6678647822032763,8.0
2025-40,-0.14413242671208404,0.6327229508246102,-0.21966689004354573,0.79624132751938,33.0
2025-41,0.11837861586560246,0.88632883713185,0.056621737525922144,0.8514964909323653,48.0
2025-42,0.019852257691399106,0.9658822002893127,0.0654071503765699,0.9293602515084309,33.0
2025-43,0.04096073832369,0.7063399964110023,-0.23348943142245715,0.7515327003988497,55.0
2025-44,-0.07904327312751656,0.9352533910143914,-0.04677830636574633,0.7695212809713794,123.0
2025-45,0.20712842870768114,1.050342583731418,0.4469522699034067,0.772084746676929,21.0
2025-46,-0.03351321593826013,0.6897267800434143,-0.06692060530742802,0.8875938378120692,31.0
2025-47,0.011681836271556048,0.6903321847020355,-0.10719577465193707,0.9905092633667765,37.0
2025-48,0.08100125496900676,0.9026994727666979,-0.02910308645413879,0.9898721649684973,37.0
2025-49,0.14249651134822144,0.910436370718656,0.4797778166392304,1.0318031888116461,97.0
2025-50,0.10394756056595048,0.9463193730700069,0.24724684166249364,0.8104626296432089,33.0
2025-51,-0.45961037219024253,0.905212144217086,0.2591588494968922,0.7922117743420447,23.0
2025-52,0.19072524368146201,1.1395898839700012,0.13970815899726718,0.9221715926552512,21.0
2026-00,0.27123009398280523,0.754964189143455,-0.012990449657047187,0.8551173239513655,30.0
2026-01,0.20817895451872415,0.6107955360120069,-0.1831910352184956,0.8792723504102484,43.0
2026-02,-0.2168930178933267,0.8176752072961727,-0.16848385177088315,0.961164674385576,36.0
2026-03,-0.3890275110924775,0.8737597814876348,-0.06173069388488969,0.8006903850073798,35.0
2026-04,0.15455246738020303,0.8832874641653101,0.2566357931631194,0.7210809359757598,22.0
2026-05,-0.03999520892244866,0.8665097719422621,0.1628822808247708,0.7389615524856962,51.0
2026-06,0.06597975833921713,0.903566193762489,0.25983322425487343,0.7642247617210437,20.0
