week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.34504551164691855,0.6575431391852333,0.18339032351918758,0.5103449200171192,8.0
2025-40,-0.20912522298962144,0.624114306382863,-0.23925043271704421,0.7585730480279378,33.0
2025-41,0.10306355784851821,0.8646267166561445,0.03941414245265556,0.8092253028906586,48.0
2025-42,0.03924652138336,0.8925270620140885,0.10081555209831898,0.8903437082280715,33.0
2025-43,0.02221346703694811,0.7112153315033665,-0.16428761853085136,0.7768461530295736,55.0
2025-44,-0.08226098272734499,0.9357660026412612,-0.036676549916821656,0.7583665623469704,123.0
2025-45,0.15333767237474116,1.027503638152023,0.5307832037559809,0.6835954985803082,21.0
2025-46,-0.048333988097746354,0.6096338686573666,-0.022003773161565855,0.8595336186940394,31.0
2025-47,0.028563591570923797,0.6537081337958701,-0.05148601618192794,0.9690523255256477,37.0
2025-48,0.27253420374240755,0.7998628623573644,0.1303191350020653,0.9629874980284068,28.0
2025-49,0.11809961808805655,0.9250761935310048,0.39227894229193416,0.9947116134884822,89.0
2025-50,0.015181442362803636,0.9306278150182141,0.19903869193238052,0.7394725832529939,26.0
2025-51,-0.5866708444566755,0.5144385870561617,0.18644944740904937,1.0872837005927825,3.0
