week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.036479317357116056,0.8208834242992825,0.05020054581026227,0.7230131621334448,8.0
2025-40,-0.21562728250084795,0.701358347061106,-0.20405446900944066,0.8706941670728625,33.0
2025-41,0.0949035373417869,0.8551796120398609,0.052634508703369436,0.9176438681632669,48.0
2025-42,-0.01827124937384708,0.9888408372524158,0.06176600183255315,0.8931463076108924,33.0
2025-43,0.03547816198114325,0.7482528111963136,-0.24620674880271967,0.7496416136979798,55.0
2025-44,-0.10502156045408263,0.928581275915237,-0.01948712323888035,0.7645489514957515,123.0
2025-45,0.1574908471683204,1.1104956474344907,0.35540619411123403,0.8695242633926338,21.0
2025-46,-0.11578629697733342,0.6655893013342215,-0.08487001213845256,0.9375295555083321,31.0
2025-47,-0.07763366810503802,0.6777360269220843,-0.1682526882343356,0.9951892789604136,37.0
2025-48,0.059191548227728895,0.9077800345633655,-0.08758283360698474,0.9678075112549684,37.0
2025-49,0.10010903293520555,0.9274097931405733,0.445820943096644,1.058507378967258,97.0
2025-50,0.09062890423924921,1.0231537197224694,0.19571844298567234,0.806789115347649,33.0
2025-51,-0.537447181976566,0.8048251499365741,0.16135891134677544,0.752656337161529,23.0
2025-52,0.10520461078807651,1.196839104484191,0.0808995831990376,0.9444296388964242,21.0
2026-00,0.22220413714319256,0.7330424534317591,-0.012276913355969307,0.8660859650534567,30.0
2026-01,0.1589482666884157,0.6253792914807896,-0.20382401023753904,0.8405190587654725,43.0
2026-02,-0.23471171448633552,0.8467390137303829,-0.15996835342359472,0.9503039532578814,36.0
2026-03,-0.43719438463067595,0.9345872470117118,-0.1907956396578633,0.8646545900655209,42.0
2026-04,0.08782200561165436,0.9332409793475602,0.22747755104267128,0.7137102211095125,24.0
2026-05,-0.07688347375469524,0.8942518617154303,0.14259004949800932,0.7680830207070528,63.0
2026-06,0.12109840938502073,0.8623584129279213,0.19992624910307083,0.8162153581820794,32.0
2026-07,-0.14552919975879502,0.8527551229068544,0.1580394861360299,1.0106327449532744,29.0
2026-08,0.08653930274836,0.8027220175092938,0.1269681524938077,0.6907570026927233,47.0
2026-09,0.24472478752562893,0.809133629513571,0.1816395241407744,0.9597805373960236,29.0
2026-10,0.16922179318548738,1.0510313492709435,0.010912278316514468,0.9899262740271412,45.0
2026-11,0.1338236839342426,0.49486692060617943,0.015329497478730787,1.0415675108792761,15.0
2026-12,0.372524888060296,0.7370183522636197,0.1688246256536062,0.5178688864928046,19.0
2026-13,-0.22109237200236506,1.008320584652143,-0.19800948878639588,0.8647068653721345,59.0
2026-14,-0.5092330682288775,1.0697052965402707,-0.09560143930505687,0.9876784441666184,20.0
2026-15,0.2508547033525008,0.8657136720307751,0.07944332895129366,1.0913624993661788,34.0
2026-16,0.47492846393277044,0.7110263759562272,0.2884545821415914,1.0086522166840446,58.0
2026-17,0.0486291758997178,0.8260051150502866,0.22557179659631843,0.9461302999431619,31.0
2026-18,-0.2241262215746344,0.7762693658740931,0.00883994259724935,0.8058148617477959,16.0
2026-19,0.4213697464174159,1.038941398999749,0.036703400277366745,0.9106144242718621,10.0
