week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.039441143635893766,0.8000126183235098,0.039676109645583116,0.7164545343638212,8.0
2025-40,-0.2102048590830228,0.7043154652225445,-0.19887705468921102,0.8679624424174348,33.0
2025-41,0.09015491918845848,0.8706375544515698,0.04853754396135957,0.9273966581530019,48.0
2025-42,-0.01299412227412575,0.99127207411538,0.06499807635321164,0.8925280362905867,33.0
2025-43,0.041554834143956464,0.7431415421105799,-0.2434752344848968,0.7474271658755677,55.0
2025-44,-0.10235995092487872,0.9246824214500194,-0.01723762980689683,0.761019569096143,123.0
2025-45,0.1630293706342197,1.1077667299052478,0.36409706820788096,0.8565941701163499,21.0
2025-46,-0.10649739371872721,0.6618697996700064,-0.0826742225728118,0.9389250668142437,31.0
2025-47,-0.080439222360086,0.678335674093014,-0.16637030827264865,0.9945129584281118,37.0
2025-48,0.05455685389445952,0.9125383514666895,-0.09091413784267637,0.9629075799042651,37.0
2025-49,0.10291836610897577,0.9405907582377513,0.44451410622314036,1.0600970274997046,97.0
2025-50,0.0949867505181673,1.0288667239659532,0.1905302527069217,0.79644082325897,33.0
2025-51,-0.5314909827370353,0.8035846386908876,0.1670822978633262,0.7578845388842014,23.0
2025-52,0.10428656301487267,1.193431642717949,0.07782138983517137,0.9408698777994712,21.0
2026-00,0.220798119127824,0.7289272426024578,-0.012608158470541716,0.8553787478566637,30.0
2026-01,0.16910055280048145,0.6287829576846112,-0.2099906811940227,0.8420601448145113,43.0
2026-02,-0.22672014730284,0.8468209158266893,-0.1577985615365973,0.9414841871794456,36.0
2026-03,-0.424261601180181,0.9447849182625566,-0.1856378096423962,0.8641815132681736,42.0
2026-04,0.09074074836188219,0.9290888170021493,0.22022779250711058,0.708670563122736,24.0
2026-05,-0.07291451414347525,0.8861515235643316,0.13557721320788457,0.7737156440425846,63.0
2026-06,0.126992493252576,0.8659088277262624,0.2017108975236945,0.817699449475664,32.0
2026-07,-0.12862202052402483,0.8421860284423381,0.1550037119317858,1.0013475722932883,29.0
2026-08,0.09633494483373571,0.803954807998237,0.13287155922852933,0.6870638363805391,47.0
2026-09,0.26791702462914263,0.7929912742017509,0.16705254235137257,0.9586760715016356,29.0
2026-10,0.1803798175274031,1.0460379199281369,0.015153565006709939,0.9803818414052189,45.0
2026-11,0.14440026566832012,0.5085460765330969,0.05391634822799696,1.0722279375707868,15.0
2026-12,0.3779656652490884,0.7362311205013907,0.17695954466316913,0.5156558312200547,19.0
2026-13,-0.21757559587625838,1.0110927844731727,-0.19626664038121985,0.8650752970589656,59.0
2026-14,-0.49818654805310975,1.0603710118531853,-0.09158639876160767,0.9817875489523049,20.0
2026-15,0.2506000124665982,0.8701208766267096,0.06034918844197378,1.0979147451889832,33.0
2026-16,0.5376397078711455,0.6615556473554044,0.3197515158969241,1.0080627132080058,52.0
2026-17,0.034417137243866296,0.7751261284157069,0.259912560897714,0.9591312967154754,29.0
2026-18,-0.48728735899018666,0.7652376546781005,-0.09783974908238036,0.7722076063475325,11.0
