week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.32333889757812756,0.6077560783479858,0.2363102380506205,0.512185743324984,8.0
2025-40,-0.12931058570220944,0.7131552501795507,-0.2397350278928498,0.7063612104282001,31.0
2025-41,0.12681539282378929,0.8928415108521919,0.1036088575890115,0.7893591310361616,48.0
2025-42,-0.055419470238805994,0.8886189019493199,0.19608709063224186,0.8635078189933788,33.0
2025-43,0.0007914104759719785,0.672856664549045,-0.04443750687158637,0.8034591410660702,54.0
2025-44,-0.0240909364389525,0.8893691235847547,0.10818414759117351,0.805039875755861,123.0
2025-45,0.22435560755912912,0.9610032424966469,0.6237318485513075,0.6436952434540507,19.0
2025-46,-0.005392097044308851,0.6018029438735975,0.05793541590401914,0.8446762992472998,28.0
2025-47,0.10386473863482718,0.7205336801071356,0.04772174196465064,1.0240321449177168,27.0
2025-48,0.6963966860479907,0.5689944438467831,-0.6101235887617901,1.3629236679057077,5.0
