,phrase,label,sentiment,subjectivity,language,count
USGS,USGS,ORG,0.05764472091659041,0.2746147149020212,en,116.60000000000026
Reuters,Reuters,ORG,0.05974387527839646,0.26861544172234614,en,44.89999999999996
NCS,NCS,ORG,-0.045516405667412434,0.21563199105145428,en,44.69999999999996
the Japan Meteorological Agency,the Japan Meteorological Agency,ORG,0.09814706645898241,0.2918289200415372,en,42.79999999999996
AP,AP,ORG,0.06090733820686652,0.5480539262231482,en,42.39999999999998
Trump,Trump,ORG,-0.07058908294218727,0.48963323846638757,en,40.99999999999996
the U.S. Geological Survey,the U.S. Geological Survey,ORG,0.07503885003885012,0.3283702408702412,en,38.999999999999964
UN,UN,ORG,0.01807132261677717,0.33512396694214897,en,28.599999999999987
the US Geological Survey,the US Geological Survey,ORG,0.04230462519936207,0.30102339181286575,en,28.499999999999986
the National Center for Seismology,the National Center for Seismology,ORG,-0.07378225381779888,0.27197867298578193,en,21.099999999999998
the IAB Transparency &amp,the IAB Transparency &amp,ORG,-0.14593397745571662,0.4019726247987118,en,20.699999999999996
NTT,NTT,ORG,0.0008375209380234505,0.1796482412060302,en,19.9
BMKG,BMKG,ORG,0.075591985428051,0.3228597449908925,en,18.3
KUALA LUMPUR,KUALA LUMPUR,ORG,0.19766728054020866,0.5213321055862492,en,18.1
Google,Google,ORG,0.15201455837958908,0.36499172266043434,en,16.3
JMA,JMA,ORG,0.018895966029723984,0.06682590233545645,en,15.700000000000005
EMSC,EMSC,ORG,0.024350649350649345,0.0698051948051948,en,15.400000000000004
the National Centre for Seismology,the National Centre for Seismology,ORG,-0.08430735930735926,0.27175324675324664,en,14.000000000000004
The US Geological Survey,The US Geological Survey,ORG,0.0008055853920515576,0.147422126745435,en,13.300000000000002
Geophysics Agency,Geophysics Agency,ORG,0.09523809523809523,0.3956582633053221,en,11.900000000000002
The U.S. Geological Survey,The U.S. Geological Survey,ORG,0.015086206896551727,0.45689655172413784,en,11.600000000000001
GFZ,GFZ,ORG,0.004310344827586207,0.038793103448275856,en,11.600000000000001
Sony,Sony,ORG,0.09960681520314547,0.26168632590650936,en,10.900000000000002
TSMC,TSMC,ORG,0.1296636085626911,0.3844036697247705,en,10.900000000000002
The Japan Meteorological Agency,The Japan Meteorological Agency,ORG,0.008409785932721712,0.13328236493374104,en,10.900000000000002
National Assembly,National Assembly,ORG,0.12079510703363912,0.255861365953109,en,10.900000000000002
NASA,NASA,ORG,-0.020984848484848485,0.5936060606060605,en,10.000000000000002
Stock Score,Stock Score,ORG,0.1813186813186813,0.5785714285714284,en,9.100000000000001
SEBI,SEBI,ORG,0.017241379310344824,0.057471264367816084,en,8.700000000000001
Cascadia,Cascadia,ORG,-0.04009993224932249,0.44405949741315587,en,8.200000000000001
MetMalaysia,MetMalaysia,ORG,0.24593495934959345,0.4349593495934959,en,8.200000000000001
Meteorological Agency,Meteorological Agency,ORG,0.16306306306306304,0.19864864864864865,en,7.4
USGS).The,USGS).The,ORG,0.0821917808219178,0.273972602739726,en,7.300000000000001
CNN,CNN,ORG,-0.29825653798256535,0.5651722706517227,en,7.300000000000001
BNPB,BNPB,ORG,0.012698412698412678,0.5892857142857143,en,7.0
Taliban,Taliban,ORG,0.007495915032679734,0.24295343137254902,en,6.800000000000001
KUMAMOTO,KUMAMOTO,ORG,0.13805970149253732,0.6551616915422885,en,6.7
BBC,BBC,ORG,-0.24440298507462685,0.1791044776119403,en,6.7
the German Research Centre for Geosciences (GFZ,the German Research Centre for Geosciences (GFZ,ORG,0.005208333333333333,0.020833333333333332,en,6.4
Geoscience Australia,Geoscience Australia,ORG,0.023437499999999993,0.15234375,en,6.4
AFP,AFP,ORG,-0.018359374999999997,0.2114583333333333,en,6.4
Earthquakes Canada,Earthquakes Canada,ORG,0.04687500000000001,0.14062499999999997,en,6.4
La Guaira,La Guaira,ORG,0.03823784722222221,0.35347222222222213,en,6.4
CBS Interactive Inc. All,CBS Interactive Inc. All,ORG,0.0,0.0,en,6.4
FIFA,FIFA,ORG,0.15555555555555553,0.4037037037037036,en,6.000000000000001
&amp,&amp,ORG,0.0,0.043103448275862065,en,5.800000000000001
Android,Android,ORG,-0.039968652037617576,0.3936781609195402,en,5.8
Iwate,Iwate,ORG,0.08333333333333333,0.1982758620689655,en,5.8
AFAD,AFAD,ORG,-0.05263157894736842,0.05263157894736842,en,5.7
MLB,MLB,ORG,-0.031818181818181815,0.4666666666666666,en,5.5
the Euro-Mediterranean Seismological Centre,the Euro-Mediterranean Seismological Centre,ORG,0.03636363636363637,0.07272727272727274,en,5.5
Palu,Palu,ORG,0.09696969696969697,0.3181818181818182,en,5.5
the National Earthquake Monitoring and Research Center,the National Earthquake Monitoring and Research Center,ORG,0.04848484848484849,0.1878787878787879,en,5.5
"Getty Images
","Getty Images
",ORG,0.025157232704402514,0.2955974842767295,en,5.300000000000001
Shakira,Shakira,ORG,0.08679245283018867,0.5773584905660376,en,5.300000000000001
CCTV,CCTV,ORG,0.024509803921568624,0.44716775599128533,en,5.1000000000000005
EU,EU,ORG,0.03989361702127659,0.2047872340425532,en,4.7
the German Research Centre for Geosciences,the German Research Centre for Geosciences,ORG,0.05615942028985507,0.19746376811594205,en,4.6
