,phrase,label,sentiment,subjectivity,language,count
USGS,USGS,ORG,0.06247126436781608,0.25479310344827594,en,72.49999999999999
NCS,NCS,ORG,-0.053404882154882205,0.21986111111111123,en,32.99999999999998
Reuters,Reuters,ORG,0.08300595238095243,0.2497916666666668,en,27.999999999999986
the U.S. Geological Survey,the U.S. Geological Survey,ORG,0.08969696969696975,0.2825084175084176,en,22.499999999999993
the Japan Meteorological Agency,the Japan Meteorological Agency,ORG,0.09056655665566557,0.22282728272827287,en,20.199999999999996
AP,AP,ORG,0.09650157032509969,0.5972050865800865,en,17.000000000000004
KUALA LUMPUR,KUALA LUMPUR,ORG,0.19504089979550093,0.5299079754601226,en,16.300000000000004
the National Center for Seismology,the National Center for Seismology,ORG,-0.05864301801801802,0.26838400900900894,en,14.800000000000004
the US Geological Survey,the US Geological Survey,ORG,0.023158413402315833,0.25880758807588067,en,12.300000000000002
Google,Google,ORG,0.13360881542699726,0.3154269972451791,en,12.1
the IAB Transparency &amp,the IAB Transparency &amp,ORG,-0.1418067226890756,0.39390756302521,en,11.900000000000002
TSMC,TSMC,ORG,0.1296636085626911,0.3844036697247705,en,10.900000000000002
EMSC,EMSC,ORG,0.03440366972477064,0.09862385321100917,en,10.900000000000002
the National Centre for Seismology,the National Centre for Seismology,ORG,-0.13752913752913748,0.2648601398601398,en,10.400000000000002
Stock Score,Stock Score,ORG,0.1813186813186813,0.5785714285714284,en,9.100000000000001
JMA,JMA,ORG,0.0,0.05030487804878048,en,8.200000000000001
Trump,Trump,ORG,-0.16463963963963968,0.7846096096096096,en,7.4
MetMalaysia,MetMalaysia,ORG,0.27625570776255703,0.4885844748858447,en,7.300000000000001
The U.S. Geological Survey,The U.S. Geological Survey,ORG,-0.136986301369863,0.38356164383561636,en,7.300000000000001
Taliban,Taliban,ORG,0.007495915032679734,0.24295343137254902,en,6.800000000000001
Cascadia,Cascadia,ORG,-0.05796243686868687,0.4201586174242424,en,6.4
GFZ,GFZ,ORG,0.009090909090909092,0.08181818181818182,en,5.5
&amp,&amp,ORG,0.0,0.0510204081632653,en,4.9
BMKG,BMKG,ORG,0.15625,0.7395833333333334,en,4.8
The Japan Meteorological Agency,The Japan Meteorological Agency,ORG,0.028985507246376812,0.2886473429951691,en,4.6
