,phrase,label,sentiment,subjectivity,language,count
USGS,USGS,ORG,0.03711052322163436,0.20498236331569689,en,56.699999999999946
NCS,NCS,ORG,-0.08598106533499798,0.18715667915106124,en,26.699999999999985
the Japan Meteorological Agency,the Japan Meteorological Agency,ORG,0.09056655665566557,0.22282728272827287,en,20.199999999999996
the U.S. Geological Survey,the U.S. Geological Survey,ORG,0.09006734006734009,0.26367845117845123,en,19.799999999999997
Reuters,Reuters,ORG,0.09062499999999997,0.30287990196078424,en,13.600000000000003
AP,AP,ORG,0.09481542503930557,0.6979467516314528,en,13.400000000000006
TSMC,TSMC,ORG,0.1296636085626911,0.3844036697247705,en,10.900000000000002
the US Geological Survey,the US Geological Survey,ORG,-0.00461760461760462,0.17619047619047618,en,10.500000000000002
the National Centre for Seismology,the National Centre for Seismology,ORG,-0.16491228070175434,0.24210526315789468,en,9.500000000000002
the National Center for Seismology,the National Center for Seismology,ORG,-0.12955882352941175,0.24867647058823525,en,8.500000000000002
JMA,JMA,ORG,0.0,0.05030487804878048,en,8.200000000000001
the IAB Transparency &amp,the IAB Transparency &amp,ORG,-0.14358108108108106,0.3800675675675675,en,7.400000000000001
Taliban,Taliban,ORG,0.007495915032679734,0.24295343137254902,en,6.800000000000001
Cascadia,Cascadia,ORG,-0.05796243686868687,0.4201586174242424,en,6.4
KUALA LUMPUR,KUALA LUMPUR,ORG,0.26171874999999994,0.5742187499999999,en,6.4
Trump,Trump,ORG,-0.22023809523809532,0.8531746031746033,en,5.6
The U.S. Geological Survey,The U.S. Geological Survey,ORG,-0.18181818181818182,0.509090909090909,en,5.5
EMSC,EMSC,ORG,0.03636363636363637,0.14545454545454548,en,5.5
BMKG,BMKG,ORG,0.15625,0.7395833333333334,en,4.8
GFZ,GFZ,ORG,0.010869565217391306,0.09782608695652174,en,4.6
Stock Score,Stock Score,ORG,0.17934782608695654,0.5086956521739131,en,4.6
The Japan Meteorological Agency,The Japan Meteorological Agency,ORG,0.028985507246376812,0.2886473429951691,en,4.6
National Center for Seismology,National Center for Seismology,ORG,-0.0950292397660819,0.20614035087719298,en,3.8
The US Geological Survey,The US Geological Survey,ORG,0.024122807017543862,0.25219298245614036,en,3.8
USGS).The,USGS).The,ORG,0.054054054054054064,0.10810810810810813,en,3.6999999999999997
Iwate,Iwate,ORG,0.06756756756756757,0.09009009009009009,en,3.6999999999999997
the Japanese Meteorological Agency,the Japanese Meteorological Agency,ORG,0.11711711711711711,0.3693693693693694,en,3.6999999999999997
&amp,&amp,ORG,0.0,0.08064516129032258,en,3.1
UN,UN,ORG,0.131010101010101,0.7531818181818183,en,3.0
AFAD,AFAD,ORG,-0.09999999999999999,0.09999999999999999,en,3.0
magnitude-6.3,magnitude-6.3,ORG,0.016666666666666666,0.1111111111111111,en,3.0
Klein Dytham Architecture,Klein Dytham Architecture,ORG,0.17857142857142858,0.17857142857142858,en,2.8
MetMalaysia,MetMalaysia,ORG,0.2708333333333333,0.5208333333333334,en,2.8
NCS).As,NCS).As,ORG,-0.17782738095238096,0.15848214285714285,en,2.8
KYODO NEWS,KYODO NEWS,ORG,0.1551580859616574,0.2739254792826221,en,2.8
External Affairs,External Affairs,ORG,0.05104617604617604,0.19221552257266544,en,2.8
GOP,GOP,ORG,0.11595547309833025,0.18747423211708927,en,2.8
Senate,Senate,ORG,0.08116883116883117,0.1479076479076479,en,2.8
Central Weather Administration,Central Weather Administration,ORG,-0.1607142857142857,0.3035714285714286,en,2.8
Tottori,Tottori,ORG,0.18849206349206352,0.14682539682539686,en,2.8
newsweek.com,newsweek.com,ORG,0.0,0.0,en,2.8
Earthquakes Canada,Earthquakes Canada,ORG,0.0,0.0,en,2.8
the European-Mediterranean Seismological Centre,the European-Mediterranean Seismological Centre,ORG,-0.03571428571428572,0.07142857142857144,en,2.8
AP News,AP News,ORG,-0.03571428571428572,0.044642857142857144,en,2.8
CBS Interactive Inc. All,CBS Interactive Inc. All,ORG,0.0,0.0,en,2.8
Meteorological Agency,Meteorological Agency,ORG,0.05714285714285715,0.0,en,2.8
U.S. Geological Survey,U.S. Geological Survey,ORG,-0.0059523809523809685,0.369047619047619,en,2.8
Susitna,Susitna,ORG,0.01785714285714286,0.21428571428571433,en,2.8
Google,Google,ORG,-0.033799533799533814,0.1351981351981352,en,2.5999999999999996
NASA,NASA,ORG,0.0,0.6818181818181818,en,2.2
Sky News,Sky News,ORG,0.0,0.0,en,2.1999999999999997
ANI,ANI,ORG,-0.16597796143250693,0.3863636363636364,en,2.1999999999999997
Warner Bros.,Warner Bros.,ORG,-0.1904761904761905,0.14285714285714285,en,2.1
Geophysics Agency,Geophysics Agency,ORG,0.30000000000000004,1.375,en,2.0
The Japan Air Self-Defense Force,The Japan Air Self-Defense Force,ORG,0.19318181818181818,0.19696969696969696,en,2.0
Disaster and Emergency Management Authority,Disaster and Emergency Management Authority,ORG,-0.15,0.15,en,2.0
ZDNET,ZDNET,ORG,0.0,1.0526315789473684,en,1.9000000000000001
Greater Sudbury,Greater Sudbury,ORG,0.2807017543859649,0.3333333333333333,en,1.9
Ont,Ont,ORG,-0.026315789473684213,0.052631578947368425,en,1.9
the Wasatch Front,the Wasatch Front,ORG,0.2631578947368421,0.34210526315789475,en,1.9
The New York Times,The New York Times,ORG,0.14354066985645933,0.23923444976076555,en,1.9
The Malaysian Meteorological Department,The Malaysian Meteorological Department,ORG,0.17105263157894735,0.22368421052631582,en,1.9
Fed,Fed,ORG,-0.10526315789473686,0.15789473684210525,en,1.9
Geophysics Agency Geophysics Station,Geophysics Agency Geophysics Station,ORG,0.4042105263157895,0.3821052631578947,en,1.9
the Culture and Tourism Ministry,the Culture and Tourism Ministry,ORG,0.07894736842105264,0.15789473684210525,en,1.9
western Quebec,western Quebec,ORG,-0.026315789473684213,0.052631578947368425,en,1.9
CENC,CENC,ORG,0.12280701754385967,0.2631578947368421,en,1.9
Columbia Memorial Hospital,Columbia Memorial Hospital,ORG,0.09539473684210528,0.2368421052631579,en,1.9
FEMA,FEMA,ORG,0.0,0.0,en,1.9
