,phrase,label,sentiment,subjectivity,language,count
USGS,USGS,ORG,0.017039800995024886,0.1852487562189056,en,33.49999999999998
NCS,NCS,ORG,-0.09148726851851857,0.20404513888888895,en,23.99999999999999
the U.S. Geological Survey,the U.S. Geological Survey,ORG,0.09166666666666665,0.29280303030303023,en,11.000000000000002
the US Geological Survey,the US Geological Survey,ORG,0.007102272727272721,0.15104166666666663,en,9.600000000000001
the Japan Meteorological Agency,the Japan Meteorological Agency,ORG,0.237330623306233,0.46355013550135493,en,8.200000000000001
the National Centre for Seismology,the National Centre for Seismology,ORG,-0.16017316017316013,0.23376623376623373,en,7.700000000000001
Taliban,Taliban,ORG,0.007495915032679734,0.24295343137254902,en,6.800000000000001
AP,AP,ORG,0.13083392561004495,1.0067030916844348,en,6.700000000000001
the National Center for Seismology,the National Center for Seismology,ORG,-0.07780172413793102,0.21788793103448273,en,5.800000000000001
The US Geological Survey,The US Geological Survey,ORG,0.024122807017543862,0.25219298245614036,en,3.8
National Center for Seismology,National Center for Seismology,ORG,-0.0950292397660819,0.20614035087719298,en,3.8
USGS).The,USGS).The,ORG,0.054054054054054064,0.10810810810810813,en,3.6999999999999997
AFAD,AFAD,ORG,-0.09999999999999999,0.09999999999999999,en,3.0
magnitude-6.3,magnitude-6.3,ORG,0.016666666666666666,0.1111111111111111,en,3.0
BMKG,BMKG,ORG,0.26666666666666666,1.1666666666666667,en,3.0
UN,UN,ORG,0.131010101010101,0.7531818181818183,en,3.0
KUALA LUMPUR,KUALA LUMPUR,ORG,0.4107142857142857,0.6428571428571428,en,2.8
GFZ,GFZ,ORG,0.03571428571428572,0.14285714285714288,en,2.8
U.S. Geological Survey,U.S. Geological Survey,ORG,-0.0059523809523809685,0.369047619047619,en,2.8
The Japan Meteorological Agency,The Japan Meteorological Agency,ORG,-0.005952380952380951,0.2063492063492064,en,2.8
Reuters,Reuters,ORG,0.024999999999999998,0.10357142857142859,en,2.8
Susitna,Susitna,ORG,0.01785714285714286,0.21428571428571433,en,2.8
Trump,Trump,ORG,0.15151515151515146,1.0353535353535352,en,2.2
Disaster and Emergency Management Authority,Disaster and Emergency Management Authority,ORG,-0.15,0.15,en,2.0
The Japan Air Self-Defense Force,The Japan Air Self-Defense Force,ORG,0.19318181818181818,0.19696969696969696,en,2.0
Geophysics Agency,Geophysics Agency,ORG,0.30000000000000004,1.375,en,2.0
MetMalaysia,MetMalaysia,ORG,0.3991228070175439,0.767543859649123,en,1.9
Lat,Lat,ORG,-0.08771929824561404,0.18421052631578946,en,1.9
newsweek.com,newsweek.com,ORG,0.0,0.0,en,1.9
Greater Sudbury,Greater Sudbury,ORG,0.2807017543859649,0.3333333333333333,en,1.9
ANI,ANI,ORG,-0.2280701754385965,0.052631578947368425,en,1.9
Takaichi,Takaichi,ORG,0.21052631578947367,0.3508771929824561,en,1.9
Capcom,Capcom,ORG,0.060526315789473685,0.0,en,1.9
the Alaska Earthquake Center,the Alaska Earthquake Center,ORG,0.04461152882205514,0.19097744360902258,en,1.9
Casualty Figures ',Casualty Figures ',ORG,-0.09738835725677832,0.22069377990430622,en,1.9
the German Research Centre for Geosciences (GFZ,the German Research Centre for Geosciences (GFZ,ORG,0.0,0.0,en,1.9
the European-Mediterranean Seismological Centre,the European-Mediterranean Seismological Centre,ORG,0.0,0.0,en,1.9
The Supreme Court,The Supreme Court,ORG,0.0,0.0,en,1.9
Perak,Perak,ORG,0.06140350877192982,0.32456140350877194,en,1.9
Mineral and Geoscience Department,Mineral and Geoscience Department,ORG,0.06140350877192982,0.32456140350877194,en,1.9
NCS).As,NCS).As,ORG,-0.2094298245614035,0.18092105263157895,en,1.9
Iwate,Iwate,ORG,0.13157894736842105,0.17543859649122806,en,1.9
Nepal Updates National Building Code for Earthquake Resistant Construction,Nepal Updates National Building Code for Earthquake Resistant Construction,ORG,0.5526315789473685,0.34210526315789475,en,1.9
