index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
fc8c8cf0e6c3050575cca72676ed7b81,2026-01-01T07:34:31Z,'earthquake',japantoday.com,en,0.9,Japan marks 2 years since devastating Noto quake as locals rebuild lives,"Japan on Thursday marked two years since a powerful earthquake rocked the Noto Peninsula in central Japan, killing over 200 people and severely damaging tens of thousands of houses, with locals hopeful that recovery will continue to progress. A memorial servi…",https://japantoday.com/category/national/japan-marks-2-yrs-since-devastating-noto-quake-as-locals-rebuild-lives,,,"Japan on Thursday marked two years since a powerful earthquake rocked the Noto Peninsula in central Japan, killing over 200 people and severely damaging tens of thousands of houses, with locals hopef… [+3234 chars]",,"Japan feiert den zweiten Jahrestag des verheerenden Erdbebens in Noto, während die Einheimischen ihr Leben wieder aufbauen. Japan jährte sich am Donnerstag zum zweiten Mal, seit ein schweres Erdbeben die Noto-Halbinsel in Zentraljapan erschütterte, bei dem über 200 Menschen ums Leben kamen und Zehntausende Häuser schwer beschädigt wurden. Die Einheimischen hoffen, dass die Erholung weiter voranschreitet. Ein Gedenkgottesdienst…","Japan marks 2 years since devastating Noto quake as locals rebuild lives. Japan on Thursday marked two years since a powerful earthquake rocked the Noto Peninsula in central Japan, killing over 200 people and severely damaging tens of thousands of houses, with locals hopeful that recovery will continue to progress. A memorial servi…","Iaponia marcas 2 annorum cum Noto vastando commovetur ut incolas incolis aedificet. Iaponia die Iovis biennio notata est, ex quo vehemens terrae motus Noto Peninsulam in media Iaponia gestavit, super 200 homines occidens et decem milia domorum graviter laedens, cum incolis sperans recuperationem illam progressuram perget. Monumentum servi…",2026-01-03 04:58:01+00:00
02468a2b26e0e9fbec00ba7d0d956e16,2026-01-01T10:38:45Z,'earthquake',en.antaranews.com,en,0.9,"Aceh records 1,556 earthquakes in 2025, BMKG urges vigilance","Aceh Province experienced high seismic activity throughout 2025, with the Meteorology, Climatology, and Geophysics Agency Geophysics Station in Aceh Besar ...",https://en.antaranews.com/news/398197/aceh-records-1556-earthquakes-in-2025-bmkg-urges-vigilance,https://cdn.antaranews.com/cache/1200x800/2026/01/01/IMG-20260101-WA0014_1.jpg,,"Banda Aceh (ANTARA) - Aceh Province experienced high seismic activity throughout 2025, with the Meteorology, Climatology, and Geophysics Agency Geophysics Station in Aceh Besar recording a total of 1… [+3149 chars]",,"Aceh verzeichnet im Jahr 2025 1.556 Erdbeben, BMKG mahnt zur Wachsamkeit. Die Provinz Aceh erlebte im Jahr 2025 eine hohe seismische Aktivität. Die Geophysikstation der Agentur für Meteorologie, Klimatologie und Geophysik in Aceh Besar ...","Aceh records 1,556 earthquakes in 2025, BMKG urges vigilance. Aceh Province experienced high seismic activity throughout 2025, with the Meteorology, Climatology, and Geophysics Agency Geophysics Station in Aceh Besar ...","Aceh commemorat 1,556 terrae motus 2025, vigilantiam BMKG hortatur. Aceh Provincia per 2025 actionem seismicam altam expertus est, cum Meteorologia, Climatologia, et Geophysica Procuratio Stationis Geophysicae in Aceh Besar ...",2026-01-03 04:58:01+00:00
6e5ac00955a4006581c267abe3f981dc,2026-01-02T16:11:42Z,'earthquake',economictimes.indiatimes.com,en,0.9,"Magnitude 6.5 earthquake strikes Southern Mexico, tremors felt in Mexico City","A magnitude 6.5 earthquake struck southern Mexico early Friday morning, with its centre near Tecoanapa in Guerrero, almost 282 kilometers south of Mexico City. The tremor was  hit across several states, with millions encountering light to strong shaking. Acap…",https://economictimes.indiatimes.com/news/international/us/magnitude-6-5-earthquake-strikes-southern-mexico-tremors-felt-in-mexico-city/articleshow/126309238.cms,"https://img.etimg.com/thumb/msid-126309238,width-1200,height-630,imgsize-471828,overlay-economictimes/articleshow.jpg",,"A powerful magnitude 6.5 earthquake struck southern Mexico on Friday morning, resulting in tremors through several states and reaching Mexico City almost 300 kilometers away. The quake happened at 7:… [+3864 chars]",,"Erdbeben der Stärke 6,5 erschüttert Südmexiko, Erschütterungen sind in Mexiko-Stadt zu spüren. Ein Erdbeben der Stärke 6,5 erschütterte am frühen Freitagmorgen Südmexiko mit seinem Zentrum in der Nähe von Tecoanapa in Guerrero, fast 282 Kilometer südlich von Mexiko-Stadt. Das Beben ereignete sich in mehreren Bundesstaaten, wobei Millionen von Menschen leichten bis starken Erschütterungen ausgesetzt waren. Acap…","Magnitude 6.5 earthquake strikes Southern Mexico, tremors felt in Mexico City. A magnitude 6.5 earthquake struck southern Mexico early Friday morning, with its centre near Tecoanapa in Guerrero, almost 282 kilometers south of Mexico City. The tremor was  hit across several states, with millions encountering light to strong shaking. Acap…","Magnitudo 6.5 terrae motus Mexicanus meridionalis percutit, tremores in urbe Mexicana sentiuntur. Magnitudo 6.5 terrae motus Mexicanus meridianus primo mane Veneris percussit, cum suo centro prope Tecoanapa in Guerrero, prope 282 chiliometra in urbe Mexicana meridiana. Tremor per plures civitates percussus est, cum decies centena millia concussione valida levibus occurrentibus. Acap…",2026-01-03 22:51:11+00:00
10cdcacf688f3eec4b86f04794b26b17,2026-01-02T17:52:59Z,'earthquake death',slashdot.org,en,0.7,Earthquake with a preliminary magnitude of 6.5 rattles southern and central Mexico - ABC7 Los Angeles,Earthquake with a preliminary magnitude of 6.5 rattles southern and central MexicoABC7 Los Angeles Map: 6.5-Magnitude Earthquake Shakes MexicoThe New York Times Watch: Earthquake interrupts Mexico's presidentbbc.com Southern Mexico shaken by 6.5 magnitude ear…,https://slashdot.org/firehose.pl?op=view&amp;id=180503079,,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,"Erdbeben mit einer vorläufigen Stärke von 6,5 erschüttert Süd- und Zentralmexiko – ABC7 Los Angeles. Erdbeben mit einer vorläufigen Stärke von 6,5 erschüttert Süd- und ZentralmexikoABC7 Los Angeles Karte: Erdbeben der Stärke 6,5 erschüttert MexikoThe New York Times Watch: Erdbeben unterbricht Mexikos Presidentbbc.com Südmexiko wird von Ohr der Stärke 6,5 erschüttert…",Earthquake with a preliminary magnitude of 6.5 rattles southern and central Mexico - ABC7 Los Angeles. Earthquake with a preliminary magnitude of 6.5 rattles southern and central MexicoABC7 Los Angeles Map: 6.5-Magnitude Earthquake Shakes MexicoThe New York Times Watch: Earthquake interrupts Mexico's presidentbbc.com Southern Mexico shaken by 6.5 magnitude ear…,Motus terrae cum praeviam magnitu- dine 6.5 crepat meridionali et centrali Mexici - ABC7 Los Angeles. Motus terrae cum praeliminaribus magnitudinis 6.5 crepundiis meridionalibus et centralibus MexicoABC7 Los Angeles Map: 6.5-Magnitudo terrae motus quassat Mexico The New York Times Watch: Terra motus interpellat Mexici praesidis,2026-01-04 05:06:22+00:00
37e4427b9af62375fe0149a1844a39e7,2026-01-02T18:33:36Z,'earthquake magnitude',slashdot.org,en,0.9,Earthquake with a preliminary magnitude of 6.5 rattles southern and central Mexico - AP News,"Earthquake with a preliminary magnitude of 6.5 rattles southern and central MexicoAP News Watch: Earthquake interrupts Mexico's presidentbbc.com Strong earthquake jolts southern Mexico, disrupts president's press conferenceReuters Strong Earthquake Hits Mexic…",https://slashdot.org/firehose.pl?op=view&amp;id=180503349,,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,"The earth is like a tiny grain of sand, only much, much heavier.",,"Erdbeben mit einer vorläufigen Stärke von 6,5 erschüttert Süd- und Zentralmexiko – AP News. Erdbeben mit einer vorläufigen Stärke von 6,5 erschüttert Süd- und ZentralmexikoAP News Watch: Erdbeben unterbricht Mexikos Präsidentenbbc.com Starkes Erdbeben erschüttert Südmexiko und stört Pressekonferenz des PräsidentenReuters Starkes Erdbeben trifft Mexiko…","Earthquake with a preliminary magnitude of 6.5 rattles southern and central Mexico - AP News. Earthquake with a preliminary magnitude of 6.5 rattles southern and central MexicoAP News Watch: Earthquake interrupts Mexico's presidentbbc.com Strong earthquake jolts southern Mexico, disrupts president's press conferenceReuters Strong Earthquake Hits Mexic…","Motus terrae cum magnitudine praeliminaria 6.5 crepundia Mexici meridionalis et centralis - AP News. Motus terrae cum magnitudine praeliminaria 6.5 crepundia meridionalis et centralis MexicoAP News Vigilia: Terra motus interpellat praesidem Mexici meridionalem. Fortis terrae motus succussus Mexico meridionalis, rumpit prelum praesidis in colloquio Reuters Fortis terrae motus Hits Mexic...",2026-01-04 05:06:22+00:00
1377c84ef79ff3ca88e5f00556364f48,2026-01-01T21:34:08Z,'earthquake',www.sciencedaily.com,en,0.9,Something hidden deep underground supercharged this Chile earthquake,"A powerful 7.4-magnitude earthquake struck northern Chile in July 2024—and it wasn’t supposed to be that strong. Unlike Chile’s infamous shallow “megathrust” quakes, this one ruptured deep inside the Earth, where shaking is usually weaker at the surface. Rese…",https://www.sciencedaily.com/releases/2025/12/251228020002.htm,https://www.sciencedaily.com/images/1920/glowing-cracks-fire.webp,,"In July 2024, a magnitude 7.4 earthquake hit near the city of Calama in northern Chile. The shaking damaged buildings and disrupted electrical power across the region.Chile is no stranger to major ea… [+4796 chars]",,"Etwas tief unter der Erde hat dieses Erdbeben in Chile beschleunigt. Ein starkes Erdbeben der Stärke 7,4 erschütterte im Juli 2024 den Norden Chiles – und es hätte nicht so stark sein sollen. Im Gegensatz zu Chiles berüchtigten flachen „Megathrust“-Beben brach dieses tief im Erdinneren aus, wo die Erschütterungen an der Oberfläche normalerweise schwächer sind. Rese…","Something hidden deep underground supercharged this Chile earthquake. A powerful 7.4-magnitude earthquake struck northern Chile in July 2024—and it wasn’t supposed to be that strong. Unlike Chile’s infamous shallow “megathrust” quakes, this one ruptured deep inside the Earth, where shaking is usually weaker at the surface. Rese…","Aliquid absconditum profunde sub terra super hoc Chile terrae motus oneravit. Terrae motus potens 7.4-magnitudo Chile septentrionali mense Iulio 2024 percussit — et fortis ille non putabatur. Secus Chile vadum infame ""megathrustum"" commovet, hic profunde in Terra rupta, ubi concussio plerumque in superficie debilior est. Rese…",2026-01-05 05:22:57+00:00
438ff1f4a0f36fdd842a336e11e2e8b1,2026-01-02T15:22:20Z,'earthquake early warning',www.digitaljournal.com,en,0.9,6.5-magnitude quake shakes Mexico City,"A 6.5-magnitude earthquake shook Mexico City and southwestern Guerrero state on Friday, sending people rushing into the streets but causing no serious damage, according to preliminary reports. President Claudia Sheinbaum was forced to evacuate the presidentia…",https://www.digitaljournal.com/world/6-5-magnitude-quake-shakes-mexico-city/article,,,"A 6.5-magnitude earthquake shook Mexico City and southwestern Guerrero state on Friday, sending people rushing into the streets but causing no serious damage, according to preliminary reports.
Presi… [+1847 chars]",,"Beben der Stärke 6,5 erschüttert Mexiko-Stadt. Vorläufigen Berichten zufolge erschütterte ein Erdbeben der Stärke 6,5 am Freitag Mexiko-Stadt und den südwestlichen Bundesstaat Guerrero. Die Menschen strömten auf die Straße, richteten aber keine ernsthaften Schäden an. Präsidentin Claudia Sheinbaum musste das Präsidialamt evakuieren …","6.5-magnitude quake shakes Mexico City. A 6.5-magnitude earthquake shook Mexico City and southwestern Guerrero state on Friday, sending people rushing into the streets but causing no serious damage, according to preliminary reports. President Claudia Sheinbaum was forced to evacuate the presidentia…","6.5-Magnitudo quatit urbem Mexicum. A 6.5-magnitudo terrae motus Mexicanus urbem concussit et statum Guerrero meridiem occidentalem die Veneris misit, homines in vias ruentes sed nullum grave damnum causantes, secundum praeludia relationum. Praeses Claudia Sheinbaum praesidia decedere coactus est…",2026-01-05 05:22:57+00:00
7341f046b2c5a998806a03c24c15bcaf,2026-01-01T07:49:56Z,'earthquake',biztoc.com,en,0.9,"5.7-magnitude quake hits near Yakutat, Alaska","An earthquake of a 5.7 magnitude struck near the Yakutat region in Alaska, the United States Geological Survey (USGS) data showed on Thursday.The quake occurred at a shallow depth of 9 kilometers and ...",https://biztoc.com/x/8ac5d7e55b6f01dd,https://biztoc.com/cdn/8ac5d7e55b6f01dd_s.webp,,"An earthquake of a 5.7 magnitude struck near the Yakutat region in Alaska, the United States Geological Survey (USGS) data showed on Thursday.The quake occurred at a shallow depth of 9 kilometers and… [+69 chars]",,"Beben der Stärke 5,7 erschüttert die Nähe von Yakutat, Alaska. Ein Erdbeben der Stärke 5,7 ereignete sich in der Nähe der Region Yakutat in Alaska, wie Daten des United States Geological Survey (USGS) am Donnerstag zeigten. Das Beben ereignete sich in einer geringen Tiefe von 9 Kilometern und ...","5.7-magnitude quake hits near Yakutat, Alaska. An earthquake of a 5.7 magnitude struck near the Yakutat region in Alaska, the United States Geological Survey (USGS) data showed on Thursday.The quake occurred at a shallow depth of 9 kilometers and ...","5.7-magnitudo motus prope Yakutat, Alaska pervenit. Motus magnitudinis 5.7 motus prope regionem Yakutat in Alaska, Civitates Foederatae Geologicae Survey (USGS) datae die Iovis demonstraverunt. Motus in altitudinem 9 chiliometrorum et ... vadum accidisse.",2026-01-05 14:01:15+00:00
61a8069a656cb1657c6d1783b74759c6,2026-01-02T15:14:43Z,'earthquake magnitude',indianexpress.com,en,0.9,"Earthquake with preliminary magnitude of 6.5 rattles southern, central Mexico",The epicentre of the earthquake was near the town of San Marcos in the southern state of Guerrero near the Pacific coast resort of Acapulco.,https://indianexpress.com/article/world/earthquake-magnitude-6-5-southern-central-mexico-10452270/,https://images.indianexpress.com/2026/01/earthquake_28dae8.jpg,,"A strong earthquake rattled southern and central Mexico on Friday, interrupting President Claudia Sheinbaum’s first press briefing of the new year as seismic alarms sounded.
The earthquake had a pre… [+700 chars]",,"Erdbeben mit einer vorläufigen Stärke von 6,5 erschüttert den Süden Zentralmexikos. Das Epizentrum des Erdbebens lag in der Nähe der Stadt San Marcos im südlichen Bundesstaat Guerrero in der Nähe des Pazifikküstenresorts Acapulco.","Earthquake with preliminary magnitude of 6.5 rattles southern, central Mexico. The epicentre of the earthquake was near the town of San Marcos in the southern state of Guerrero near the Pacific coast resort of Acapulco.","Motus terrae cum magnitudine praeliminaria 6,5 ​​crepundia meridionali, Mexico centrali. Motus epicenter fuit prope oppidum San Marcos in statu meridionali Guerrero prope litus Pacificum Acapulco.",2026-01-06 05:02:56+00:00
30eaddd97d99d38c0dffb691bbfdbe71,2026-01-02T15:16:05Z,'earthquake damage',indianexpress.com,en,0.9,Video: Mexican President Claudia Sheinbaum pauses press conference after 6.5 magnitude earthquake,There were no immediate reports of damage or casualties.,https://indianexpress.com/article/world/mexican-president-claudia-sheinbaum-6-5-magnitude-earthquake-10452263/,https://images.indianexpress.com/2026/01/earthquake.jpg,http://web.archive.org/web/20260102194758/https://indianexpress.com/article/world/mexican-president-claudia-sheinbaum-6-5-magnitude-earthquake-10452263/,"A strong earthquake rattled southern and central Mexico on Friday, interrupting President Claudia Sheinbaum’s first press briefing of the new year as seismic alarms sounded. Con calma, por favor Así … [+1193 chars]",,"Video: Mexikos Präsidentin Claudia Sheinbaum unterbricht Pressekonferenz nach Erdbeben der Stärke 6,5. Es gab keine unmittelbaren Berichte über Schäden oder Opfer.",Video: Mexican President Claudia Sheinbaum pauses press conference after 6.5 magnitude earthquake. There were no immediate reports of damage or casualties.,Video: Praeses Mexicanus Claudia Sheinbaum desistit colloquium diurnariis post 6.5 terrae motum. Nullae statim relationes damnorum vel casuum fuerunt.,2026-01-06 05:02:56+00:00
