,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Afghanistan,Afghanistan,GPE,0.04213351,0.42152980,en,118.80000000,4000687-6,1149361,X,33.0,66.0,ASIA,Afghanistan,WCA
Philippines,Philippines,GPE,-0.09207844,1.50099445,en,28.00000000,4045771-0,1694008,X,13.0,122.0,ASIA,,SEA
Japan,Japan,GPE,0.19754979,0.67594340,en,21.20000000,4028495-5,1861060,X,35.68536,139.753089,ASIA,Japan,EAS
Pakistan,Pakistan,GPE,-0.00894765,0.30448718,en,20.80000000,4075812-6,1168579,X,30.0,70.0,ASIA,Pakistan,WCA
Mazar-e Sharif,Mazar-e Sharif,GPE,0.06046562,0.50471401,en,14.50000000,,-1,,,,,,
Turkey,Turkey,GPE,0.10329132,0.47051821,en,11.90000000,4061163-2,298795,X,39.05901,34.911549,EUROPE-AFRICA,Turkey,MED
Myanmar,Myanmar,GPE,-0.22822802,0.45351801,en,9.10000000,,-1,,,,,,
California,California,GPE,0.22770676,1.00983270,en,8.00000000,,-1,,,,,,
Bangladesh,Bangladesh,GPE,0.02707071,0.48060606,en,7.50000000,4130903-0,1210997,X,24.0,90.0,ASIA,Bangladesh,SAS
Türkiye,Türkiye,GPE,-0.13162879,0.26242201,en,6.80000000,4061163-2,298795,X,39.05901,34.911549,EUROPE-AFRICA,Turkey,MED
KABUL,KABUL,GPE,0.11000000,0.59444444,en,6.00000000,,-1,,,,,,
Nepal,Nepal,GPE,-0.02372881,0.17627119,en,5.90000000,4041612-4,1282988,X,28.0,84.0,ASIA,Nepal,TIB
Dhaka,Dhaka,GPE,0.03939394,0.45151515,en,5.50000000,4230727-2,1185241,X,23.710399,90.407439,ASIA,Bangladesh,SAS
Istanbul,Istanbul,GPE,0.00419372,0.20006184,en,4.90000000,4027821-9,745044,X,41.013611,28.949444,EUROPE-AFRICA,Turkey,MED
Afghan,Afghan,GPE,-0.00381944,0.43784722,en,4.00000000,,-1,,,,,,
Indonesia,Indonesia,GPE,0.27083333,0.67083333,en,4.00000000,4026761-1,1643084,X,-5.0,120.0,ASIA,Indonesia,SEA
Cebu,Cebu,GPE,0.16751304,1.74442687,en,3.90000000,,-1,,,,,,
Israel,Israel,GPE,0.22807018,0.28947368,en,3.80000000,4027808-6,294640,X,31.5,34.75,EUROPE-AFRICA,Israel,MED
Mount Etna,Mount Etna,LOC,0.05077805,0.31152744,en,3.70000000,,-1,,,,,,
