,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Afghanistan,Afghanistan,GPE,0.04213351,0.42152980,en,118.80000000,,-1,,,,,,
Philippines,Philippines,GPE,-0.09207844,1.50099445,en,28.00000000,,-1,,,,,,
Japan,Japan,GPE,0.19754979,0.67594340,en,21.20000000,,-1,,,,,,
Pakistan,Pakistan,GPE,-0.04137427,0.29122807,en,19.00000000,,-1,,,,,,
Mazar-e Sharif,Mazar-e Sharif,GPE,0.06046562,0.50471401,en,14.50000000,,-1,,,,,,
Turkey,Turkey,GPE,0.10329132,0.47051821,en,11.90000000,,-1,,,,,,
Myanmar,Myanmar,GPE,-0.22822802,0.45351801,en,9.10000000,,-1,,,,,,
California,California,GPE,0.22770676,1.00983270,en,8.00000000,,-1,,,,,,
Türkiye,Türkiye,GPE,-0.13162879,0.26242201,en,6.80000000,,-1,,,,,,
KABUL,KABUL,GPE,0.11000000,0.59444444,en,6.00000000,,-1,,,,,,
Nepal,Nepal,GPE,0.01463415,0.15609756,en,4.10000000,,-1,,,,,,
Istanbul,Istanbul,GPE,0.00833333,0.14166667,en,4.00000000,,-1,,,,,,
Afghan,Afghan,GPE,-0.00381944,0.43784722,en,4.00000000,,-1,,,,,,
Indonesia,Indonesia,GPE,0.27083333,0.67083333,en,4.00000000,,-1,,,,,,
Cebu,Cebu,GPE,0.16751304,1.74442687,en,3.90000000,,-1,,,,,,
Israel,Israel,GPE,0.22807018,0.28947368,en,3.80000000,,-1,,,,,,
Mount Etna,Mount Etna,LOC,0.05077805,0.31152744,en,3.70000000,,-1,,,,,,
India,India,GPE,0.00179211,0.39247312,en,3.10000000,,-1,,,,,,
Tibet,Tibet,GPE,0.03696237,0.16129032,en,3.10000000,,-1,,,,,,
Delhi,Delhi,GPE,0.12878788,0.30151515,en,3.00000000,,-1,,,,,,
North Sulawesi,North Sulawesi,GPE,0.22222222,0.45833333,en,3.00000000,,-1,,,,,,
Mazar,Mazar,GPE,0.16666667,0.51666667,en,3.00000000,,-1,,,,,,
Bangladesh,Bangladesh,GPE,0.06212121,0.42929293,en,3.00000000,,-1,,,,,,
Balikesir province,Balikesir province,GPE,-0.01111111,0.11777778,en,3.00000000,,-1,,,,,,
Mazar-e-Sharif,Mazar-e-Sharif,GPE,0.00000000,0.08620690,en,2.90000000,,-1,,,,,,
U.S.,U.S.,GPE,-0.12413793,0.38965517,en,2.90000000,,-1,,,,,,
Sındırgı,Sındırgı,LOC,-0.02183908,0.20000000,en,2.90000000,,-1,,,,,,
the United States Geological Survey,the United States Geological Survey,GPE,0.10714286,0.35714286,en,2.80000000,,-1,,,,,,
TOKYO,TOKYO,GPE,0.01116071,0.39880952,en,2.80000000,,-1,,,,,,
Tamon,Tamon,GPE,0.03571429,0.14285714,en,2.80000000,,-1,,,,,,
the San Andreas Fault,the San Andreas Fault,LOC,0.05633503,0.32823129,en,2.80000000,,-1,,,,,,
Peru,Peru,GPE,0.00000000,0.00000000,en,2.80000000,,-1,,,,,,
Mexico,Mexico,GPE,0.07142857,0.21428571,en,2.80000000,,-1,,,,,,
Oregon,Oregon,GPE,0.23303571,0.48035714,en,2.80000000,,-1,,,,,,
Tennessee,Tennessee,GPE,-0.20454545,2.09772727,en,2.20000000,,-1,,,,,,
US,US,GPE,-0.00793651,0.61904762,en,2.10000000,,-1,,,,,,
MANILA,MANILA,GPE,-0.22509921,1.60369048,en,2.00000000,,-1,,,,,,
Kunar province,Kunar province,GPE,-0.07727273,0.40416667,en,2.00000000,,-1,,,,,,
Canada,Canada,GPE,0.26666667,0.63333333,en,2.00000000,,-1,,,,,,
Northern Afghanistan,Northern Afghanistan,LOC,0.00000000,0.35000000,en,2.00000000,,-1,,,,,,
Yangon,Yangon,GPE,-0.07750000,0.49944444,en,2.00000000,,-1,,,,,,
China,China,GPE,0.11312500,0.76916667,en,2.00000000,,-1,,,,,,
Karnataka,Karnataka,GPE,0.45000000,0.60000000,en,2.00000000,,-1,,,,,,
Santa Barbara Island,Santa Barbara Island,GPE,0.33333333,0.53333333,en,2.00000000,,-1,,,,,,
Vijayapura,Vijayapura,GPE,0.39166667,0.57500000,en,2.00000000,,-1,,,,,,
western Türkiye,western Türkiye,LOC,0.00000000,0.00000000,en,2.00000000,,-1,,,,,,
Balikesir,Balikesir,GPE,-0.15000000,0.30000000,en,2.00000000,,-1,,,,,,
the Sndrg district,the Sndrg district,LOC,-0.07500000,0.15000000,en,2.00000000,,-1,,,,,,
the Northern Territory's,the Northern Territory's,LOC,0.26666667,0.40000000,en,2.00000000,,-1,,,,,,
myanmar,myanmar,GPE,-0.03750000,0.29444444,en,2.00000000,,-1,,,,,,
Balkh province,Balkh province,GPE,0.13333333,0.48333333,en,2.00000000,,-1,,,,,,
Mandalay,Mandalay,GPE,0.02500000,0.33888889,en,2.00000000,,-1,,,,,,
Mindanao,Mindanao,LOC,0.05000000,0.16666667,en,2.00000000,,-1,,,,,,
Colorado,Colorado,GPE,0.00000000,0.35087719,en,1.90000000,,-1,,,,,,
Douglas counties,Douglas counties,GPE,0.00000000,0.35087719,en,1.90000000,,-1,,,,,,
Groningen,Groningen,GPE,0.00986842,0.91447368,en,1.90000000,,-1,,,,,,
France,France,GPE,0.15350877,0.66776316,en,1.90000000,,-1,,,,,,
Utah,Utah,GPE,0.00986842,0.91447368,en,1.90000000,,-1,,,,,,
Pacocha,Pacocha,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Elbert,Elbert,GPE,0.00000000,0.35087719,en,1.90000000,,-1,,,,,,
Myrtle Beach,Myrtle Beach,GPE,0.10526316,0.84210526,en,1.90000000,,-1,,,,,,
El Paso,El Paso,GPE,0.00000000,0.35087719,en,1.90000000,,-1,,,,,,
North Korea,North Korea,GPE,0.05263158,0.21052632,en,1.90000000,,-1,,,,,,
North Carolina,North Carolina,GPE,-0.01315789,0.40789474,en,1.90000000,,-1,,,,,,
Pacific coast,Pacific coast,LOC,0.00000000,0.45614035,en,1.90000000,,-1,,,,,,
Wellington,Wellington,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
North America,North America,LOC,-0.01096491,0.15789474,en,1.90000000,,-1,,,,,,
Northern Japan,Northern Japan,LOC,0.39473684,0.92105263,en,1.90000000,,-1,,,,,,
Alps,Alps,GPE,0.00000000,0.21052632,en,1.90000000,,-1,,,,,,
the West Coast,the West Coast,LOC,0.05482456,0.52631579,en,1.90000000,,-1,,,,,,
Iwate,Iwate,LOC,0.39473684,0.92105263,en,1.90000000,,-1,,,,,,
Marion,Marion,GPE,-0.01315789,0.40789474,en,1.90000000,,-1,,,,,,
"Mandalay, Burma","Mandalay, Burma",GPE,-0.26315789,0.42105263,en,1.90000000,,-1,,,,,,
Balıkesir,Balıkesir,GPE,0.04561404,0.14736842,en,1.90000000,,-1,,,,,,
Alaska,Alaska,GPE,0.00438596,0.71929825,en,1.90000000,,-1,,,,,,
Cyprus,Cyprus,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Sendai City,Sendai City,GPE,0.10526316,0.42105263,en,1.90000000,,-1,,,,,,
Perak,Perak,GPE,0.00000000,0.15789474,en,1.90000000,,-1,,,,,,
Gulf of California,Gulf of California,LOC,0.10526316,0.31578947,en,1.90000000,,-1,,,,,,
Jamaica,Jamaica,GPE,-0.64043210,1.69907407,en,1.80000000,,-1,,,,,,
Rome,Rome,GPE,-0.30370370,0.54135802,en,1.80000000,,-1,,,,,,
Vietnam,Vietnam,GPE,0.16928105,1.10522876,en,1.70000000,,-1,,,,,,
Italy,Italy,GPE,-0.27500000,1.68125000,en,1.60000000,,-1,,,,,,
the Pacific Northwest,the Pacific Northwest,LOC,-0.04624369,1.97056503,en,1.60000000,,-1,,,,,,
Gaza,Gaza,GPE,0.08680556,0.43402778,en,1.60000000,,-1,,,,,,
Pacific,Pacific,LOC,0.47738095,1.50833333,en,1.50000000,,-1,,,,,,
Taiwan,Taiwan,GPE,0.56250000,1.27261905,en,1.40000000,,-1,,,,,,
Tokyo,Tokyo,GPE,0.06655844,0.92424242,en,1.40000000,,-1,,,,,,
Earth,Earth,LOC,0.75757576,1.81585082,en,1.30000000,,-1,,,,,,
the United States,the United States,GPE,0.04629630,1.22222222,en,1.20000000,,-1,,,,,,
Tenn.,Tenn.,GPE,-0.12500000,1.37500000,en,1.20000000,,-1,,,,,,
South Sudan,South Sudan,GPE,-0.28611111,1.03888889,en,1.20000000,,-1,,,,,,
