,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Japan,Japan,GPE,0.10240337,0.45453852,en,509.60000000,4028495-5,1861060,X,35.68536000,139.75308900,ASIA,Japan,EAS
Philippines,Philippines,GPE,0.00111281,0.56093948,en,195.70000000,4045771-0,1694008,X,13.00000000,122.00000000,ASIA,,SEA
Afghanistan,Afghanistan,GPE,0.00668860,0.37774247,en,176.90000000,4000687-6,1149361,X,33.00000000,66.00000000,ASIA,Afghanistan,WCA
Indonesia,Indonesia,GPE,0.05113922,0.46474559,en,105.10000000,4026761-1,1643084,X,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Alaska,Alaska,GPE,0.02662211,0.33351489,en,74.90000000,4001016-8,5879092,X,64.80000000,-150.80000000,NORTH-AMERICA,United States,NWN
California,California,GPE,0.05682344,0.46854389,en,62.90000000,,-1,,,,,,
Pakistan,Pakistan,GPE,-0.03790008,0.36078017,en,59.30000000,4075812-6,1168579,X,30.00000000,70.00000000,ASIA,Pakistan,WCA
Taiwan,Taiwan,GPE,0.00267616,0.35995745,en,58.40000000,4017875-4,1668284,X,24.00000000,121.00000000,ASIA,Taiwan,EAS
Bangladesh,Bangladesh,GPE,0.00126305,0.32819993,en,55.70000000,4130903-0,1210997,X,24.00000000,90.00000000,ASIA,Bangladesh,SAS
Cuba,Cuba,GPE,0.11372775,0.32260221,en,49.50000000,,-1,,,,,,
Myanmar,Myanmar,GPE,-0.03070103,0.37014649,en,47.80000000,,-1,,,,,,
Mexico,Mexico,GPE,0.09636084,0.34146041,en,47.40000000,,-1,,,,,,
the United States Geological Survey,the United States Geological Survey,GPE,0.07064875,0.20535727,en,43.30000000,,-1,,,,,,
China,China,GPE,0.06077760,0.35201955,en,42.20000000,4009937-4,1814991,X,35.00000000,105.00000000,ASIA,China,EAS
Nevada,Nevada,GPE,-0.02343097,0.28651540,en,40.40000000,4041996-4,5509151,X,39.25021000,-116.75118900,NORTH-AMERICA,United States,WNA
India,India,GPE,0.01527545,0.36298676,en,38.80000000,,-1,,,,,,
TOKYO,TOKYO,GPE,0.15495956,0.55074440,en,34.60000000,,-1,,,,,,
Hawaii,Hawaii,GPE,-0.08270725,0.33495458,en,33.80000000,4023877-5,5855797,X,20.75028000,-156.50028000,PACIFIC,,NPO
Tokyo,Tokyo,GPE,0.15835508,0.56416771,en,33.50000000,4078337-6,1850147,X,35.68950000,139.69171000,ASIA,Japan,EAS
Earth,Earth,LOC,0.02519731,0.54189568,en,32.60000000,,-1,,,,,,
Mindanao,Mindanao,LOC,0.05202822,0.38237311,en,32.40000000,,-1,,,,,,
Nepal,Nepal,GPE,0.11007937,0.41273708,en,31.50000000,4041612-4,1282988,X,28.00000000,84.00000000,ASIA,Nepal,TIB
Turkey,Turkey,GPE,0.05715538,0.40507205,en,29.30000000,4061163-2,298795,X,39.05901000,34.91154900,EUROPE-AFRICA,Turkey,MED
Aomori,Aomori,GPE,0.08444159,0.40236325,en,27.80000000,4309664-5,2130658,X,40.82444000,140.74000000,ASIA,Japan,EAS
Dhaka,Dhaka,GPE,0.04968003,0.36648315,en,25.30000000,4230727-2,1185241,X,23.71039900,90.40743900,ASIA,Bangladesh,SAS
Florida,Florida,GPE,0.10857143,0.30380952,en,24.50000000,4017585-6,4155751,X,28.75054000,-82.50010000,NORTH-AMERICA,United States,ENA
