,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Venezuela,Venezuela,GPE,-0.03400481,0.40405454,en,830.90000000,4062512-6,3625428,X,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
Japan,Japan,GPE,0.09269871,0.45253094,en,696.20000000,4028495-5,1861060,X,35.68536000,139.75308900,ASIA,Japan,EAS
Philippines,Philippines,GPE,0.00204278,0.55887728,en,203.80000000,4045771-0,1694008,X,13.00000000,122.00000000,ASIA,,SEA
Afghanistan,Afghanistan,GPE,0.01279876,0.38081537,en,182.30000000,4000687-6,1149361,X,33.00000000,66.00000000,ASIA,Afghanistan,WCA
Indonesia,Indonesia,GPE,0.04755957,0.45556994,en,118.60000000,4026761-1,1643084,X,-5.00000000,120.00000000,ASIA,Indonesia,SEA
California,California,GPE,0.04512346,0.46160444,en,93.90000000,,-1,,,,,,
Mexico,Mexico,GPE,0.11413743,0.39002087,en,92.50000000,,-1,,,,,,
Caracas,Caracas,GPE,0.03374304,0.53590118,en,91.20000000,4009457-1,3646738,X,10.48800900,-66.87918900,SOUTH-AMERICA,Venezuela,NSA
Alaska,Alaska,GPE,0.02418185,0.34433549,en,76.60000000,4001016-8,5879092,X,64.80000000,-150.80000000,NORTH-AMERICA,United States,NWN
Pakistan,Pakistan,GPE,-0.01760998,0.37033852,en,63.80000000,4075812-6,1168579,X,30.00000000,70.00000000,ASIA,Pakistan,WCA
US,US,GPE,-0.04432780,0.40797852,en,63.20000000,,-1,,,,,,
China,China,GPE,0.05526030,0.33172552,en,59.30000000,4009937-4,1814991,X,35.00000000,105.00000000,ASIA,China,EAS
Kumamoto,Kumamoto,GPE,0.16664336,0.58986995,en,59.20000000,4382233-2,1858421,X,32.78972000,130.74166900,ASIA,Japan,EAS
Taiwan,Taiwan,GPE,0.00267616,0.35995745,en,58.40000000,4017875-4,1668284,X,24.00000000,121.00000000,ASIA,Taiwan,EAS
Bangladesh,Bangladesh,GPE,0.00126305,0.32819993,en,55.70000000,4130903-0,1210997,X,24.00000000,90.00000000,ASIA,Bangladesh,SAS
the United States Geological Survey,the United States Geological Survey,GPE,0.06782763,0.21275443,en,55.00000000,,-1,,,,,,
U.S.,U.S.,GPE,0.00596258,0.37595871,en,53.60000000,,-1,,,,,,
Cuba,Cuba,GPE,0.11368103,0.32477797,en,50.40000000,,-1,,,,,,
Myanmar,Myanmar,GPE,-0.03070103,0.37014649,en,47.80000000,,-1,,,,,,
India,India,GPE,0.03282034,0.40173817,en,46.30000000,,-1,,,,,,
TOKYO,TOKYO,GPE,0.14236566,0.55726531,en,43.00000000,,-1,,,,,,
Nevada,Nevada,GPE,-0.02343097,0.28651540,en,40.40000000,4041996-4,5509151,X,39.25021000,-116.75118900,NORTH-AMERICA,United States,WNA
Earth,Earth,LOC,0.04552194,0.52859413,en,39.80000000,,-1,,,,,,
Peru,Peru,GPE,-0.13468468,0.29797297,en,37.00000000,4045312-1,3932488,X,-10.00000000,-76.00000000,SOUTH-AMERICA,Peru,NWS
Nepal,Nepal,GPE,0.11041102,0.38837989,en,36.90000000,4041612-4,1282988,X,28.00000000,84.00000000,ASIA,Nepal,TIB
Florida,Florida,GPE,0.09322344,0.35249542,en,36.40000000,4017585-6,4155751,X,28.75054000,-82.50010000,NORTH-AMERICA,United States,ENA
Tokyo,Tokyo,GPE,0.15309251,0.54871019,en,36.20000000,4078337-6,1850147,X,35.68950000,139.69171000,ASIA,Japan,EAS
Mindanao,Mindanao,LOC,0.05150971,0.37422408,en,35.80000000,,-1,,,,,,
Turkey,Turkey,GPE,0.05406328,0.34275125,en,35.60000000,4061163-2,298795,X,39.05901000,34.91154900,EUROPE-AFRICA,Turkey,MED
Hawaii,Hawaii,GPE,-0.07831393,0.33689535,en,34.10000000,4023877-5,5855797,X,20.75028000,-156.50028000,PACIFIC,,NPO
Pacific,Pacific,LOC,0.16118285,0.66056981,en,30.00000000,,-1,,,,,,
Türkiye,Türkiye,GPE,-0.04663244,0.31265717,en,29.60000000,4061163-2,298795,X,39.05901000,34.91154900,EUROPE-AFRICA,Turkey,MED
the United States,the United States,GPE,0.13736411,0.39038996,en,29.30000000,,-1,,,,,,
Aomori,Aomori,GPE,0.08444159,0.40236325,en,27.80000000,4309664-5,2130658,X,40.82444000,140.74000000,ASIA,Japan,EAS
Israel,Israel,GPE,0.09431440,0.33227216,en,26.70000000,4027808-6,294640,X,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Chile,Chile,GPE,0.02154915,0.24420385,en,25.40000000,4009929-5,3895114,X,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
Dhaka,Dhaka,GPE,0.04968003,0.36648315,en,25.30000000,4230727-2,1185241,X,23.71039900,90.40743900,ASIA,Bangladesh,SAS
Mexico City,Mexico City,GPE,0.10701085,0.28939796,en,25.10000000,4039060-3,3530597,X,19.42833300,-99.12750000,CENTRAL-AMERICA,Mexico,NCA
Iran,Iran,GPE,0.03145260,0.35059592,en,23.90000000,4027653-3,130758,X,32.00000000,53.00000000,ASIA,Iran,WCA
Kyushu,Kyushu,LOC,0.07566378,0.40007215,en,22.00000000,,-1,,,,,,
Sabah,Sabah,GPE,0.13063556,0.45752688,en,21.70000000,4042495-9,1733039,X,5.50000000,117.00000000,ASIA,Malaysia,SEA
Tohoku,Tohoku,GPE,0.11613468,0.51310189,en,21.70000000,,-1,,,,,,
La Guaira,La Guaira,GPE,0.04771181,0.28217807,en,21.00000000,,-1,,,,,,
Anchorage,Anchorage,GPE,0.03880317,0.23484743,en,20.60000000,,-1,,,,,,
Kolkata,Kolkata,GPE,0.08715447,0.51300813,en,20.50000000,4029344-0,1275004,X,22.56262900,88.36303900,ASIA,India,SAS
Hokkaido,Hokkaido,GPE,0.13363086,0.34708471,en,20.20000000,,-1,,,,,,
