,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Japan,Japan,GPE,0.09025047,0.52446180,en,200.00000000,4028495-5,1861060,X,35.68536000,139.75308900,ASIA,Japan,EAS
Afghanistan,Afghanistan,GPE,0.03896155,0.41155142,en,133.20000000,4000687-6,1149361,X,33.00000000,66.00000000,ASIA,Afghanistan,WCA
Bangladesh,Bangladesh,GPE,-0.00740683,0.29914011,en,47.60000000,4130903-0,1210997,X,24.00000000,90.00000000,ASIA,Bangladesh,SAS
Alaska,Alaska,GPE,0.03478799,0.31086187,en,44.50000000,4001016-8,5879092,X,64.80000000,-150.80000000,NORTH-AMERICA,United States,NWN
Philippines,Philippines,GPE,-0.06082290,1.23334262,en,37.10000000,4045771-0,1694008,X,13.00000000,122.00000000,ASIA,,SEA
Dhaka,Dhaka,GPE,0.04968003,0.36648315,en,25.30000000,4230727-2,1185241,X,23.71039900,90.40743900,ASIA,Bangladesh,SAS
the United States Geological Survey,the United States Geological Survey,GPE,0.05390071,0.15687943,en,23.50000000,,-1,,,,,,
Pakistan,Pakistan,GPE,-0.00894765,0.30448718,en,20.80000000,4075812-6,1168579,X,30.00000000,70.00000000,ASIA,Pakistan,WCA
Anchorage,Anchorage,GPE,0.03880317,0.23484743,en,20.60000000,,-1,,,,,,
Nepal,Nepal,GPE,0.17524950,0.32924152,en,16.70000000,4041612-4,1282988,X,28.00000000,84.00000000,ASIA,Nepal,TIB
California,California,GPE,0.11978290,0.73897202,en,16.10000000,,-1,,,,,,
Mazar-e Sharif,Mazar-e Sharif,GPE,0.06046562,0.50471401,en,14.50000000,,-1,,,,,,
Myanmar,Myanmar,GPE,-0.19783046,0.37944923,en,14.50000000,,-1,,,,,,
Aomori,Aomori,GPE,0.10297619,0.36313492,en,14.00000000,4309664-5,2130658,X,40.82444000,140.74000000,ASIA,Japan,EAS
Indonesia,Indonesia,GPE,0.19196643,0.48764988,en,13.90000000,4026761-1,1643084,X,-5.00000000,120.00000000,ASIA,Indonesia,SEA
TOKYO,TOKYO,GPE,0.11271135,0.47856280,en,13.80000000,,-1,,,,,,
Turkey,Turkey,GPE,0.10329132,0.47051821,en,11.90000000,4061163-2,298795,X,39.05901000,34.91154900,EUROPE-AFRICA,Turkey,MED
Chile,Chile,GPE,0.00847458,0.03389831,en,11.80000000,4009929-5,3895114,X,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
India,India,GPE,0.02562004,0.38236607,en,11.20000000,,-1,,,,,,
Canada,Canada,GPE,0.09621212,0.40946970,en,11.00000000,4029456-0,6251999,X,60.10866900,-113.64257900,NORTH-AMERICA,Canada,NWN
Pacific,Pacific,LOC,0.24921915,1.12302867,en,9.30000000,,-1,,,,,,
Sumatra,Sumatra,GPE,0.08699634,0.26190476,en,9.10000000,,-1,,,,,,
Kolkata,Kolkata,GPE,0.04065934,0.29853480,en,9.10000000,4029344-0,1275004,X,22.56262900,88.36303900,ASIA,India,SAS
Nevada,Nevada,GPE,0.03912602,0.29674797,en,8.20000000,4041996-4,5509151,X,39.25021000,-116.75118900,NORTH-AMERICA,United States,WNA
Aomori Prefecture,Aomori Prefecture,LOC,0.16575342,0.54200913,en,7.30000000,,-1,,,,,,
Türkiye,Türkiye,GPE,-0.13162879,0.26242201,en,6.80000000,4061163-2,298795,X,39.05901000,34.91154900,EUROPE-AFRICA,Turkey,MED
Tibet,Tibet,GPE,0.01710199,0.07462687,en,6.70000000,,-1,,,,,,
Hawaii,Hawaii,GPE,-0.00256410,0.26752137,en,6.50000000,4023877-5,5855797,X,20.75028000,-156.50028000,PACIFIC,,NPO
Earth,Earth,LOC,0.13714526,0.61389691,en,6.30000000,,-1,,,,,,
DHAKA,DHAKA,GPE,-0.03990930,0.37823129,en,6.30000000,,-1,,,,,,
KABUL,KABUL,GPE,0.11000000,0.59444444,en,6.00000000,,-1,,,,,,
Cebu,Cebu,LOC,0.13654401,1.36387686,en,5.70000000,,-1,,,,,,
the Bay Area,the Bay Area,LOC,0.04209957,0.45429293,en,5.50000000,,-1,,,,,,
Mexico,Mexico,GPE,0.03636364,0.10909091,en,5.50000000,,-1,,,,,,
U.S.,U.S.,GPE,-0.04478114,0.45427890,en,5.40000000,,-1,,,,,,
Pacific coast,Pacific coast,LOC,-0.01080247,0.56851852,en,5.40000000,,-1,,,,,,
Antarctica,Antarctica,LOC,0.03773585,0.20754717,en,5.30000000,,-1,,,,,,
the Pacific Ocean,the Pacific Ocean,LOC,-0.06837607,0.30940171,en,5.20000000,,-1,,,,,,
Tokyo,Tokyo,GPE,0.17063636,0.85345455,en,5.00000000,4078337-6,1850147,X,35.68950000,139.69171000,ASIA,Japan,EAS
Istanbul,Istanbul,GPE,0.00419372,0.20006184,en,4.90000000,4027821-9,745044,X,41.01361100,28.94944400,EUROPE-AFRICA,Turkey,MED
Honshu,Honshu,GPE,0.12500000,0.35326087,en,4.60000000,,-1,,,,,,
Penang,Penang,GPE,0.07608696,0.14130435,en,4.60000000,,-1,,,,,,
Colombia,Colombia,GPE,0.06521739,0.23913043,en,4.60000000,4031812-6,3686110,X,4.00000000,-72.00000000,SOUTH-AMERICA,Colombia,NWS
Southcentral,Southcentral,GPE,0.14660326,0.44320652,en,4.60000000,,-1,,,,,,
Kilauea,Kilauea,GPE,-0.06060606,0.16792929,en,4.40000000,,-1,,,,,,
Taiwan,Taiwan,GPE,0.27743902,0.56869919,en,4.10000000,4017875-4,1668284,X,24.00000000,121.00000000,ASIA,Taiwan,EAS
Israel,Israel,GPE,0.40650407,0.45121951,en,4.10000000,4027808-6,294640,X,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Afghan,Afghan,GPE,-0.00381944,0.43784722,en,4.00000000,,-1,,,,,,
US,US,GPE,-0.00427350,0.33333333,en,3.90000000,,-1,,,,,,
Argentina,Argentina,GPE,0.00000000,0.06578947,en,3.80000000,,-1,,,,,,
Kumamoto,Kumamoto,GPE,0.24324324,0.83783784,en,3.70000000,4382233-2,1858421,X,32.78972000,130.74166900,ASIA,Japan,EAS
Gilroy,Gilroy,GPE,0.04568855,0.41591592,en,3.70000000,,-1,,,,,,
Vallejo,Vallejo,GPE,0.05630631,0.36261261,en,3.70000000,,-1,,,,,,
Cape Horn,Cape Horn,LOC,0.00000000,0.00000000,en,3.70000000,,-1,,,,,,
Mount Etna,Mount Etna,LOC,0.05077805,0.31152744,en,3.70000000,,-1,,,,,,
South America's,South America's,LOC,0.00000000,0.00000000,en,3.70000000,,-1,,,,,,
Balikesir province,Balikesir province,GPE,-0.01111111,0.11777778,en,3.00000000,,-1,,,,,,
Mazar,Mazar,GPE,0.16666667,0.51666667,en,3.00000000,,-1,,,,,,
North Sulawesi,North Sulawesi,GPE,0.22222222,0.45833333,en,3.00000000,,-1,,,,,,
Delhi,Delhi,GPE,0.12878788,0.30151515,en,3.00000000,4011371-1,1273294,X,28.65381000,77.22897000,ASIA,India,SAS
the United States,the United States,GPE,0.01851852,0.48888889,en,3.00000000,,-1,,,,,,
China,China,GPE,0.00905172,0.63390805,en,2.90000000,4009937-4,1814991,X,35.00000000,105.00000000,ASIA,China,EAS
Sındırgı,Sındırgı,LOC,-0.02183908,0.20000000,en,2.90000000,,-1,,,,,,
Mazar-e-Sharif,Mazar-e-Sharif,GPE,0.00000000,0.08620690,en,2.90000000,,-1,,,,,,
Quebec,Quebec,GPE,-0.08333333,0.70238095,en,2.80000000,,-1,,,,,,
Santa Rosa,Santa Rosa,GPE,-0.08928571,0.30357143,en,2.80000000,,-1,,,,,,
San Francisco,San Francisco,GPE,0.00595238,0.20833333,en,2.80000000,,-1,,,,,,
Tamon,Tamon,GPE,0.03571429,0.14285714,en,2.80000000,,-1,,,,,,
eastern Ontario,eastern Ontario,LOC,-0.08333333,0.70238095,en,2.80000000,,-1,,,,,,
Oregon,Oregon,GPE,0.23303571,0.48035714,en,2.80000000,4043760-7,5744337,X,44.29999900,-120.50139000,NORTH-AMERICA,United States,WNA
Peru,Peru,GPE,0.00000000,0.00000000,en,2.80000000,4045312-1,3932488,X,-10.00000000,-76.00000000,SOUTH-AMERICA,Peru,NWS
the San Andreas Fault,the San Andreas Fault,LOC,0.05633503,0.32823129,en,2.80000000,,-1,,,,,,
Lake Issyk-Kul,Lake Issyk-Kul,GPE,0.00892857,0.28571429,en,2.80000000,,-1,,,,,,
Kyrgyzstan,Kyrgyzstan,GPE,0.00892857,0.28571429,en,2.80000000,4030848-0,1527747,X,41.00000000,75.00000000,ASIA,Kyrgyzstan,WCA
Adelaide,Adelaide,GPE,0.02835884,0.54272959,en,2.80000000,4079623-1,2078025,X,-34.92866000,138.59863000,OCEANIA,Australia,SAU
Narsingdi,Narsingdi,GPE,-0.00085034,0.46836735,en,2.80000000,,-1,,,,,,
San Luis Obispo County,San Luis Obispo County,GPE,0.00068027,0.42823129,en,2.80000000,,-1,,,,,,
Willow,Willow,GPE,0.00000000,0.00000000,en,2.80000000,,-1,,,,,,
Northeast India,Northeast India,LOC,-0.00595238,0.30357143,en,2.80000000,,-1,,,,,,
Ireland,Ireland,GPE,0.00000000,0.00000000,en,2.80000000,4027667-3,2963597,X,53.00000000,-8.00000000,EUROPE,Ireland,NEU
Lancashire,Lancashire,GPE,0.00000000,0.00000000,en,2.60000000,,-1,,,,,,
England,England,GPE,0.00000000,0.00000000,en,2.40000000,4014770-8,6269131,X,52.16044900,-0.70312000,EUROPE,United Kingdom,NEU
Tennessee,Tennessee,GPE,-0.20454545,2.09772727,en,2.20000000,4119557-7,4662168,X,35.75034900,-86.25027000,NORTH-AMERICA,United States,ENA
Guam,Guam,GPE,0.09523810,0.14285714,en,2.10000000,,-1,,,,,,
earth,earth,LOC,-0.16170635,0.75793651,en,2.10000000,,-1,,,,,,
MANILA,MANILA,GPE,-0.22509921,1.60369048,en,2.00000000,,-1,,,,,,
Mandalay,Mandalay,GPE,0.02500000,0.33888889,en,2.00000000,4037295-9,1311874,X,21.97473000,96.08359000,ASIA,Myanmar,SAS
Vijayapura,Vijayapura,GPE,0.39166667,0.57500000,en,2.00000000,,-1,,,,,,
Karnataka,Karnataka,GPE,0.45000000,0.60000000,en,2.00000000,4110022-0,1267701,X,13.50000000,76.00000000,ASIA,India,SAS
myanmar,myanmar,GPE,-0.03750000,0.29444444,en,2.00000000,,-1,,,,,,
Santa Barbara Island,Santa Barbara Island,GPE,0.33333333,0.53333333,en,2.00000000,,-1,,,,,,
Kunar province,Kunar province,GPE,-0.07727273,0.40416667,en,2.00000000,,-1,,,,,,
the Sndrg district,the Sndrg district,LOC,-0.07500000,0.15000000,en,2.00000000,,-1,,,,,,
Balikesir,Balikesir,GPE,-0.15000000,0.30000000,en,2.00000000,,-1,,,,,,
western Türkiye,western Türkiye,LOC,0.00000000,0.00000000,en,2.00000000,,-1,,,,,,
Balkh province,Balkh province,GPE,0.13333333,0.48333333,en,2.00000000,,-1,,,,,,
Northern Afghanistan,Northern Afghanistan,LOC,0.00000000,0.35000000,en,2.00000000,,-1,,,,,,
the Northern Territory's,the Northern Territory's,LOC,0.26666667,0.40000000,en,2.00000000,,-1,,,,,,
