day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,-0.2409169055657393,0.7916007786577381,0.07182460643602924,0.3244225331635248,4.0
2025-10-02,-0.8016772251933622,1.0,-0.6759424256270119,1.0,1.0
2025-10-03,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2025-10-04,-0.401285245001091,0.6966541913293129,0.7763801336376585,0.22452359154645615,2.0
2025-10-07,-0.030550844376168118,0.9567945815412603,-0.10514633001643223,0.8513006340570043,2.0
2025-10-08,-0.35355339059327373,0.49999999999999994,0.35355339059327395,0.5000000000000002,2.0
2025-10-09,-0.6,1.0,0.6,1.0,1.0
2025-10-10,-0.13283959398714293,0.6537677622959888,-0.37803036841116927,0.8100798602500204,24.0
2025-10-11,-0.021428571428571432,1.0,0.3464285714285714,1.0,1.0
2025-10-12,-0.43987106195312514,0.7759881806806332,-0.04552947024240933,0.43055964308353417,3.0
2025-10-13,0.18737577828720686,0.7934655867100439,0.20859681276338746,0.7794361337845579,9.0
2025-10-14,-0.7784111534787765,0.12350279561194714,0.3741368567917566,0.5767208264441458,3.0
2025-10-15,0.020556454220255704,0.3749961717734248,0.1543966672328123,0.7503152335180733,12.0
2025-10-16,0.27963712594979895,1.3450372270177453,-0.06450164332031577,0.8493772596676166,8.0
2025-10-17,0.2279159615654607,0.8489763805008254,-0.42690572439354457,0.8841098093598003,9.0
2025-10-18,0.8604011016062457,1.1539100554719268,0.5190784006090171,1.2540432881991301,3.0
2025-10-19,-0.4866673806311212,0.9506642892047014,0.17123109329873948,0.4988164066675433,4.0
2025-10-20,-0.8180420701185724,1.003696989692888,0.3873154699724773,1.1704630523961417,6.0
2025-10-21,0.7355593967077189,0.4984829948121332,0.024228302994275374,0.7029676297967765,5.0
2025-10-22,-0.6713850284841019,0.2944586199910765,0.26250103079447423,0.8668095827722546,4.0
2025-10-23,0.23885748645961158,1.1390920801512403,0.18433999693285066,0.7354877858265897,6.0
2025-10-24,0.07967427356108489,1.0157886284979654,-0.06368068403313776,1.2552286796974044,6.0
2025-10-25,0.289371820976856,0.6167018924026282,-0.7271201955487332,0.7494108613020021,5.0
2025-10-26,0.7071067811865477,1.0,0.7071067811865476,1.0,1.0
2025-10-27,0.06995256073551488,0.6467433770916813,-0.4241386144905343,0.3938367947026174,14.0
2025-10-28,0.11940177605988725,0.577987550115809,-0.1198650789477693,0.9168784578370298,8.0
2025-10-29,-0.005437932075805293,0.8664551254450638,-0.08843945978395008,0.5870664996329253,7.0
2025-10-30,-0.1972079733110045,0.6701312227404556,0.12473173478636447,0.641295141932171,9.0
2025-10-31,0.21588673528361538,0.5586033319365616,-0.400495151673876,0.7927520443930015,3.0
2025-11-01,0.15927313211846386,0.7928486108926034,-0.3950360251389911,0.8625131973744327,5.0
2025-11-02,0.09948652526381936,0.9379287918086422,-0.2945366941684411,1.0202541910993705,9.0
2025-11-03,0.06830591836398431,0.7917203767701685,-0.25666524560660836,0.7979361139691458,42.0
2025-11-04,-0.22882208539146282,0.9938671305850465,0.016836130346985195,0.796261137531469,38.0
2025-11-05,-0.4277977969988506,0.7509235947342501,-0.1391775066761827,0.544691353368579,19.0
2025-11-06,-0.6269480959942392,0.886289968571737,0.05419388215596451,0.8105190363262755,9.0
2025-11-07,0.042802199571950084,1.648920264961195,0.6060987995436589,0.9859552149691888,4.0
2025-11-08,-0.14898673398319087,0.5828981834982092,0.3246809832811446,0.15979946797306863,4.0
2025-11-09,1.1481206007027702,0.5751936486179716,0.3157616678526814,0.548072763363237,7.0
2025-11-10,0.26331732511918704,0.46850566819009265,0.3392149547685917,0.8754768392970761,7.0
2025-11-11,-0.34696101955945896,0.665101804679274,-0.21609402380274503,0.7318076613341686,3.0
2025-11-12,1.7268939624020097,1.0,0.4079365511668318,1.0,1.0
2025-11-13,0.8206773384905551,0.7543967771137826,0.7675729170769165,0.5987554920551078,4.0
2025-11-14,-0.07281987451340449,1.3151413924061217,0.6193906936271683,0.9262113344182675,4.0
2025-11-15,0.3071428571428571,1.0,0.46785714285714286,1.0,1.0
2025-11-16,-2.6101690217967377,1.0,1.0082342310267356,1.0,1.0
2025-11-17,-0.7071067811865477,1.0,0.7071067811865476,1.0,1.0
2025-11-18,-0.42927896077752986,0.32076395894471704,0.26662079958667645,1.459767456316592,3.0
2025-11-20,-0.049137993593378865,1.0,0.8140408222325762,1.0,1.0
2025-11-21,0.09710037220340184,0.6923524949737837,-0.137430593851293,0.7731741417891334,17.0
2025-11-22,0.12543754370107588,0.678044393032965,-0.2600375023265672,1.1400882462885813,7.0
2025-11-23,-0.683053078192059,0.24740916829082524,-0.3181571226058654,0.15966369613771808,2.0
2025-11-24,0.4512049768399711,0.3890071109713267,-0.38177386668109675,0.8775385277055062,3.0
2025-11-26,0.07560720375342794,0.7012755513094385,0.0076270292190653045,0.8165015053291779,9.0
2025-11-27,0.05736350123924832,0.7283549119041478,-0.10512714515340865,1.2043507773998456,15.0
2025-11-28,-0.42483335523450466,0.6528562142353335,-0.20593892056228003,1.0306483009271297,6.0
2025-11-29,0.046038052399667774,0.8225592075435877,0.07182544588630274,0.6746695932778501,3.0
2025-11-30,0.17500000000000002,1.0,0.6000000000000001,1.0,1.0
2025-12-01,0.2110885858743477,1.1660625424921445,0.43413851547437804,1.0541102887014702,5.0
2025-12-02,0.4373533609924922,0.9797284361639577,-1.9038817211768064,0.9096691355772696,2.0
2025-12-03,-0.22094398123281006,1.0,-0.40731265937590133,1.0,1.0
2025-12-04,0.12841626404918377,0.6013004321627377,-0.011988016673399382,0.975931176790968,8.0
2025-12-05,-0.12556891462279363,1.4155939406160936,-0.25259486703205497,0.9708874946069378,4.0
2025-12-06,-0.12340936640139145,0.9014966165588968,0.2761046665519291,0.8511145350071326,7.0
2025-12-07,0.20376630292428394,0.81701672087153,0.07327034106580417,0.7650299066319151,10.0
2025-12-08,0.3897655969837671,0.8080421447686331,0.4963367691912399,0.8781627812457775,36.0
2025-12-09,-0.03614716224713079,0.9486976054345644,0.8421548434698237,0.9931548152810868,33.0
2025-12-10,0.2629905010621699,0.921094643945729,0.3457592680722349,0.5130906710815524,8.0
2025-12-12,-0.2727862251518921,1.078635538486409,-0.2989326339844935,1.224570784000329,15.0
