day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,0.10259144607289283,0.9877275323999618,-0.2961506043800074,0.6033429314282335,4.0
2025-10-02,-0.8016772251933622,1.0,-0.6759424256270119,1.0,1.0
2025-10-03,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2025-10-04,-0.22798777531331335,0.42552508404799966,0.7823025260518814,0.2316559192280661,2.0
2025-10-07,-0.22986664299664472,0.6749194759369577,-0.08783063889126153,0.8757887192880842,2.0
2025-10-08,-0.5716257242638942,0.8084008518553425,0.5654695002175921,0.7996946363160546,2.0
2025-10-09,-0.7071067811865477,1.0,0.7071067811865472,1.0,1.0
2025-10-10,-0.20227523294772476,0.8202461077346889,-0.2699926849017999,0.9666530079030606,24.0
2025-10-11,-0.021428571428571432,1.0,0.3464285714285714,1.0,1.0
2025-10-12,-0.4648200718685396,0.8191747483721957,-0.0431561012326561,0.4264521384092023,3.0
2025-10-13,0.12792086906126615,0.82731354124875,0.21517629668074711,0.7961798806203931,9.0
2025-10-14,-0.09480186159434835,0.5305081613496813,0.1652323103829021,0.5015048005416924,3.0
2025-10-15,0.08224461874305947,0.35377616311097965,0.21762070068381434,1.0073900936670046,12.0
2025-10-16,0.22822571109341147,1.3271437775071915,-0.15665036593595777,1.0601958716165192,8.0
2025-10-17,0.1560587170318281,0.8809238891278339,-0.45698519662300996,0.9924384468074511,9.0
2025-10-18,0.7861770160151114,1.147153489475058,0.5254159235472677,1.2676950648447602,3.0
2025-10-19,-0.5447315325147751,0.9855650465307929,0.1497061863110841,0.5253594801136949,4.0
2025-10-20,-0.8595560502155096,0.9053192090586729,0.38370509891914,1.0545866436876568,6.0
2025-10-21,0.6073482995081652,0.44822585932097353,0.0031142110633117113,0.6711084366853403,5.0
2025-10-22,-0.6755385222129813,0.7592721365070357,0.355586717379667,0.4685133450549651,4.0
2025-10-23,0.5119022743077007,1.1201709217597857,0.31312786847786034,0.717907401900746,6.0
2025-10-24,0.07988388213250623,1.1978601167386729,-0.031167425609621713,1.3115475423502219,6.0
2025-10-25,0.11914502138005094,0.5899341723696395,-0.582040344834737,0.5755738030651989,5.0
