day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,0.04366122176972015,1.0273919578724133,-0.3432650264070542,0.5583441550608649,4.0
2025-10-02,-0.8016772251933622,1.0,-0.6759424256270119,1.0,1.0
2025-10-03,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2025-10-04,-0.401285245001091,0.6966541913293129,0.7763801336376585,0.22452359154645615,2.0
2025-10-07,-0.2344438512085314,0.668446326005902,-0.165399465802069,0.7660898322534492,2.0
2025-10-08,-0.5716257242638942,0.8084008518553425,0.5654695002175921,0.7996946363160546,2.0
2025-10-09,-0.6,1.0,0.6,1.0,1.0
2025-10-10,-0.14476726740292264,0.7177027015201594,-0.3578723341291761,0.8928568273005129,24.0
2025-10-11,-0.021428571428571432,1.0,0.3464285714285714,1.0,1.0
2025-10-12,-0.45505974073694183,0.8022793427214372,-0.042272372824475136,0.42492271759219263,3.0
2025-10-13,0.148508545430212,0.8549074521677558,0.23010454398832353,0.8495131104215712,9.0
2025-10-14,-0.2003259259471829,0.4557618803509097,0.36704055806592345,0.6388119470062107,3.0
2025-10-15,0.07462225056364252,0.3725998636745576,0.1628441302495764,0.8361572542205872,12.0
2025-10-16,0.24925955581617634,1.3545279145346432,-0.08249104063968976,1.0018000416465156,8.0
2025-10-17,0.12483061969617874,0.8903837016164358,-0.4765228841674342,0.9594296459451161,9.0
2025-10-18,0.8031486007498376,1.2104105229566189,0.4834316275369048,1.3031220061524518,3.0
2025-10-19,-0.586239793518398,1.068072095336042,0.14523577738103688,0.5244425610583243,4.0
2025-10-20,-0.8826515509781213,0.9293383610629378,0.43398561528802504,1.174374866334568,6.0
2025-10-21,0.5839859479931605,0.4554624631374012,-0.07099008140531247,0.7199908313888521,5.0
2025-10-22,-0.8619357651510815,0.3535778639114447,0.11190488707966709,0.6112986808435534,4.0
2025-10-23,0.30709572088637244,1.1155333148812825,0.1962063260168617,0.6532091630217491,6.0
2025-10-24,0.1200381608516734,1.2143967680536645,-0.042460148099554784,1.348778703012233,6.0
2025-10-25,0.18842057171290788,0.5965662496852948,-0.6072982484163606,0.52227807740463,5.0
2025-10-26,0.7071067811865477,1.0,0.7071067811865476,1.0,1.0
2025-10-27,0.07090313897497849,0.6417236289227256,-0.44769976312849613,0.43108576018019024,14.0
2025-10-28,0.08655120146247328,0.5931160411546463,-0.16133881263643338,0.9797817268427617,8.0
2025-10-29,0.006955985714219277,0.8968965866849871,-0.07133834763015447,0.6002916863401515,7.0
2025-10-30,-0.03510307982200304,0.8200646136108316,-0.031127715192846947,0.7714250304820877,9.0
2025-10-31,0.2063565747851278,0.5741801460113247,-0.38735127953278664,0.778180815961152,3.0
2025-11-01,0.08961957289787288,0.6174426540748827,-0.33173321615564894,1.0008021923790988,5.0
2025-11-02,0.08246609603080773,0.9288251218023726,-0.32526133675563496,1.061889241826351,9.0
2025-11-03,0.09901663311429147,0.7982204440578036,-0.17375737385606746,0.810082591109294,42.0
2025-11-04,-0.26920658885749355,0.9687811694776306,0.022697960396151916,0.819081983058014,38.0
2025-11-05,-0.4215575465231214,0.7913042731897214,-0.2004970385185907,0.5568052428692505,19.0
2025-11-06,-0.6324326567244191,0.9273376407587134,0.06555064279283347,0.821269456690397,9.0
2025-11-07,-0.057114153025043926,1.6770365978874116,0.616712311491376,1.0502745706484922,4.0
2025-11-08,0.21935396403469137,1.3268658073389614,0.35802646597186355,0.16268785487487442,4.0
2025-11-09,0.9671233810053759,0.5699787687706563,0.3247860296674105,0.5653687900547206,7.0
2025-11-10,0.36621948691941897,0.3805565812851791,0.32545663945723596,0.9110392864019241,7.0
2025-11-11,-0.22978826080162987,0.4625915657843838,-0.3618907061112839,0.9777593804109432,3.0
2025-11-12,2.2406337141451025,1.0,0.8276297567236347,1.0,1.0
2025-11-13,0.7793631307920718,0.7865213729127895,0.7337414630369138,0.664951271808122,4.0
2025-11-14,-0.027134561645056676,1.2331497500079525,0.6131000599533688,0.9197540749722637,4.0
2025-11-15,0.3071428571428571,1.0,0.46785714285714286,1.0,1.0
2025-11-16,-2.854910864846398,1.0,0.8879159536873404,1.0,1.0
2025-11-17,-0.7071067811865477,1.0,0.7071067811865476,1.0,1.0
2025-11-18,-0.43771452071339567,0.32401031067511676,0.49438793824636057,1.2919858188160371,3.0
2025-11-20,-0.13444482212116451,1.0,0.6888072934374831,1.0,1.0
2025-11-21,0.030682752491696438,0.6967623846016059,-0.17328850589838093,0.8273535058327854,17.0
2025-11-22,0.004750814853027562,0.7486780985994566,-0.2704899934092297,1.2077999947851672,7.0
2025-11-23,-0.785579092669226,0.10241548812115536,-0.3572891870770223,0.1043225998389496,2.0
2025-11-24,0.16876411725341633,0.4144598437602751,-0.5715513631786355,0.6029348130836247,3.0
2025-11-26,-0.048167116118068266,0.7183403217456967,-0.03368756723142347,0.8722264518600363,9.0
2025-11-27,0.1041875108809182,0.7330235223343446,-0.12034378716727785,1.1772686825877539,15.0
2025-11-28,-0.4567362677047678,0.6077454176912895,-0.17011737647644656,1.1326829271189969,6.0
2025-11-29,0.06369770315656771,0.8509064247293205,0.08496595267053585,0.6866553397523381,3.0
2025-11-30,0.17500000000000002,1.0,0.6000000000000001,1.0,1.0
2025-12-01,0.13179173110949394,1.2485994005213257,0.39127293690629994,1.1949792015340877,5.0
2025-12-02,0.24056119883135388,0.9730487273305752,-1.8030510248705052,1.3925758763835852,2.0
2025-12-03,-0.2412987138454026,1.0,-0.35402708793478976,1.0,1.0
2025-12-04,0.15043692809966136,0.6780180149282314,-0.07331587347449026,0.9945885583886326,8.0
2025-12-05,-0.10263003552438993,1.5436386147626675,-0.2956475984425899,1.0837455596248726,4.0
2025-12-06,-0.14054138767100127,0.9724581141645716,0.21872464520648086,0.7859766536077806,7.0
2025-12-07,0.04309105010667889,0.937781833937046,0.09790718402137756,0.7493160981750716,10.0
2025-12-08,0.44774831193625353,0.79244628856805,0.5242682794195266,0.9965987552874161,36.0
2025-12-09,-0.13885597565273256,0.9661432691660732,0.8226964608832821,1.0261676463993894,33.0
2025-12-10,0.19259540712929435,0.9339999574398448,0.27026441759125797,0.5726204215204114,8.0
2025-12-12,-0.2428851473330396,1.1133856031670857,-0.28812797724832057,1.1881582676455,15.0
2025-12-13,0.5136879558234063,0.4475385906794931,0.539859481661241,1.3129446231901905,2.0
2025-12-14,0.07355585729020118,0.6001631911133969,-0.16527813130637903,0.507898615472044,3.0
2025-12-15,-0.15017515978814658,0.40627914709573426,0.017409182613002425,0.703639819103878,7.0
2025-12-16,0.11605225002413265,0.738386132297577,0.09840406630252242,1.1284003638743878,7.0
2025-12-17,-0.1517858709912309,0.12308601622588963,0.3045622820637357,0.3499778347241993,3.0
2025-12-18,0.8101302578531562,0.7199392008378779,-0.010962268056162147,1.3580094505197813,3.0
2025-12-19,0.8572585882709217,1.0955375868127022,0.35835524412123243,1.1210581687278527,4.0
2025-12-20,-0.397733399560067,1.719185599720818,0.2642192831071213,0.48830619177570855,6.0
2025-12-21,-0.20506137685709827,0.8293993302655525,0.17377065905876998,0.13999827297049272,3.0
2025-12-22,-0.8669271928475281,0.2858947352274242,0.17723710062594442,0.585647155855458,3.0
2025-12-23,-0.23996554091642908,0.4462414637579882,0.532888257056548,1.1923732741572532,3.0
2025-12-24,-1.031892209960052,0.45931595823265087,0.8122215576638437,0.14865474250000862,2.0
2025-12-26,-0.59332495520668,1.0,-1.5410201647869264,1.0,1.0
2025-12-27,-0.6937721192745688,0.8641024047527899,0.05756315876984046,0.7214597467358475,10.0
2025-12-28,0.5242850417207252,0.9735141826962342,0.454452127001688,0.8422966411721619,4.0
2025-12-29,0.24225534847739633,1.225696233089848,0.21019354130952486,1.2304834776279618,8.0
2025-12-30,-0.11642274732562724,1.2481371851688947,0.17617510611612572,0.862407130354837,9.0
2025-12-31,0.6461746115005493,1.2256587559081185,0.13669571298203315,0.7983535707277891,4.0
2026-01-01,-0.022863643499280217,0.7110264613739645,0.4405738607472449,0.5721460130269345,4.0
2026-01-02,0.5121783122709426,0.5142661803111146,-0.2172666685592988,0.7403493217132205,19.0
2026-01-03,-0.11826721189776679,1.1302609900037754,0.30704516383989316,1.1784281238421648,7.0
2026-01-05,0.19504885432699873,0.1912071129510344,0.4440232411070426,0.38099928278104017,6.0
2026-01-06,0.4638827666746599,0.6833231829749897,-0.48127869906046783,0.972811121986153,13.0
2026-01-07,0.0010668929166171741,0.5367786442815908,-0.30553880439639935,0.7801420052091091,13.0
2026-01-08,0.2283222293196596,0.6958585767372027,-0.12609159532939593,0.879400393848563,7.0
2026-01-09,0.2924422794821626,0.5864241621450225,0.5513311683710516,0.22029998433065454,2.0
2026-01-10,-0.5250123467889919,1.0,-1.7115783793818244,1.0,1.0
2026-01-11,-0.6527530683170168,1.0,-0.906430667064071,1.0,1.0
2026-01-12,0.21548404643107658,0.35347155197564706,0.32291720869244595,0.548124555002398,4.0
2026-01-13,-0.3207124319914011,1.0983750370347602,0.04955403870863117,1.204035871525685,5.0
2026-01-14,0.45523321018713914,0.48793481800576965,0.1948436017963154,0.5407906126631955,4.0
2026-01-15,-0.22400452056658185,0.6695517629393779,-0.7311082107321157,0.9691986448717891,5.0
2026-01-16,-0.38517965229520446,0.6128178886807575,0.026734197382155114,0.9986198569863849,6.0
2026-01-17,-0.398830900306567,0.9403688715764658,-0.3322786236019101,0.9771780835210954,11.0
2026-01-18,-0.642314472698576,1.0,-1.4184795121862308,1.0,1.0
2026-01-19,-0.7124188213541327,1.0103391920092033,-0.18387662279675565,0.8308426800861882,12.0
2026-01-20,-0.20163067166958584,0.4230278390946442,-0.40376834283728413,0.7780260424521659,10.0
2026-01-21,0.033901311167530826,0.5955884238757514,-0.07945761053249875,0.6299073134913566,5.0
2026-01-22,-1.0154010931339357,1.5741776334321085,0.21018869195849846,1.362535385826655,5.0
2026-01-23,-0.09231047514976626,0.6756940810563309,0.0629563125186014,0.6223921307868455,6.0
2026-01-24,0.23713124148885636,0.40943207104307233,-0.12675098127476728,0.6876964041874869,2.0
2026-01-25,0.062020888545801234,1.087710781731902,-0.420338097506045,1.5944478382751532,2.0
2026-01-26,0.3683189268326862,0.758114928841288,0.18729405194977405,0.7518594811368952,8.0
2026-01-27,0.01842118656975487,0.5354500533998412,0.6119745221719053,0.7545942475599082,6.0
2026-01-28,-0.8989790634499157,1.5206312547166982,0.17768216809294776,0.7504375828772731,4.0
2026-01-29,0.381104557293508,0.8659374810909576,0.3989517614509022,0.7758221283409579,2.0
2026-01-30,0.23847850081800848,0.17740020456534708,-0.10998031848820491,0.7337096546080313,2.0
2026-01-31,0.7071067811865476,1.0,-0.7071067811865477,1.0,1.0
2026-02-01,0.9124291865656701,1.0,0.6152902496529207,1.0,1.0
2026-02-02,0.2726332376898016,0.8629455547656572,0.4207194967598017,0.48165960543803904,17.0
2026-02-03,-0.13771863325467992,1.0136196858112525,0.4381245057484369,0.9997694621066857,8.0
2026-02-04,0.3542806679320994,0.47376398295083516,-0.10457637233302403,0.7605607230416811,4.0
2026-02-05,0.18347440444503846,0.37655040245653754,-0.21562482852966214,0.8481958402261367,6.0
2026-02-06,-0.34783054697931615,1.0255799711265208,0.11561095656989329,0.6587358293760861,20.0
2026-02-07,0.21967226448671484,0.16359187662064414,0.17099041858801636,0.5908172066716152,4.0
2026-02-08,-0.1259546247474137,0.9893820813520712,-0.3817268367868407,1.4014887373418792,4.0
2026-02-09,0.07504289298825417,0.2909627864788447,0.3473423148112958,0.13723381231874177,6.0
2026-02-10,-0.1698586201406059,0.6789190132205927,-0.24810769750699777,0.8727577359702535,7.0
2026-02-11,-0.019527905547111805,0.7733329923549459,0.205098791646554,0.9696983591391927,4.0
2026-02-12,-0.09392115794162159,0.7728405559494843,0.07360663458421289,0.6876405303556931,3.0
2026-02-13,0.7659866974427402,0.9358735334826324,0.7783406761449762,1.0085568618098237,6.0
2026-02-14,0.023509829751708455,1.3737686689984379,0.2310212990097376,0.7906966710522058,5.0
2026-02-15,0.5683549378084053,1.0,-0.658093147019428,1.0,1.0
2026-02-16,-0.9048886074283176,0.9828954467378567,0.6242915792156409,0.6115106930916903,4.0
2026-02-17,0.024572302955782832,0.7376569695442117,0.9536677407776172,1.2029110320425573,4.0
2026-02-18,0.1868105251589536,0.2520477406170938,0.2307447884844908,0.3193079165019698,2.0
2026-02-19,0.05765333781540619,0.6796877843607054,0.036404104674515936,1.224808417733674,3.0
2026-02-20,0.09630896750859146,0.8299411673113606,-0.6367482179292743,1.2063271810741996,7.0
2026-02-21,0.7073005666038751,1.0,0.4164905539254903,1.0,1.0
2026-02-22,-0.043668920339105945,0.7985417269017046,0.0646855507146246,0.45561838356446066,8.0
2026-02-23,-0.12129283066952298,0.924815913574748,0.0882156205966488,0.9816695298139692,11.0
2026-02-24,0.308929112264037,0.5263394926774143,0.15989448647830065,0.5238023081556001,15.0
2026-02-25,-0.10148347178277392,0.5906256425235814,0.34500911933000117,0.6898303613222397,8.0
2026-02-26,-0.5481036839796075,1.6824466394798272,0.20530417707665838,0.6526060808609297,2.0
2026-02-27,0.25624571308046545,0.9594148921287522,-0.13890551851448274,0.7066301123167876,8.0
2026-02-28,0.07072841562308305,1.0,-0.09050414194577927,1.0,1.0
2026-03-01,0.5547799446936428,0.7867870306095531,0.2272443810066011,0.31502401747527853,2.0
2026-03-02,-0.39516520000279726,0.8372353483758339,-0.3445016780792583,1.4367572570164517,5.0
2026-03-03,0.48611502889210007,0.891629672938099,1.0093825469042073,0.8749284735090478,7.0
2026-03-04,0.4508225116235743,0.3694974959434053,-0.4396513952737561,0.1074878878956453,2.0
2026-03-05,0.3852318535576628,0.5612420463786101,0.07675105254348522,0.8559567296348265,7.0
2026-03-06,-0.1389819481954998,0.23819824048132404,-0.5097346516033543,0.09516547114983803,3.0
2026-03-07,1.288375497238138,1.4024823783223748,0.876260622178102,0.5137232701949709,2.0
2026-03-08,0.5861191861739236,0.7457843284406046,-0.39586383825322013,0.047505430975964345,2.0
2026-03-09,-0.5753094129797777,0.3308614870633469,-0.1854552964209158,0.41525469753707317,7.0
2026-03-10,-0.3146194171626896,1.1157594050924142,-0.45022801498899656,1.2647803895987846,11.0
2026-03-11,0.5706541557094373,1.209607922272992,0.5329166429458786,0.9903778750955574,13.0
2026-03-12,0.43186125422956306,0.7780273162561194,0.05603379394688892,0.4488090247856442,5.0
2026-03-13,0.25620635922972956,1.0762379371212905,0.3130620747623446,0.6392852297068455,5.0
2026-03-14,0.4614454649429409,0.1906060044426545,-0.17230710589137332,1.0544948218054118,2.0
2026-03-15,0.7437572053779262,1.0,-0.2987689442763979,1.0,1.0
2026-03-16,0.25964644196814507,0.5273739169504023,1.1248001083679815,0.35477597694060437,3.0
2026-03-17,0.3313872606188445,0.5160723087046445,-0.24833697048941134,1.2084264274241845,5.0
2026-03-21,-0.40942949250316,1.0,-0.4092355959506131,1.0,1.0
