day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,0.06346337946863562,1.0656770158243623,-0.2546617035561861,0.6164439176820998,4.0
2025-10-02,-0.8016772251933622,1.0,-0.6759424256270119,1.0,1.0
2025-10-03,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2025-10-04,-0.2187778949893664,0.4385498217099586,0.7818629884794255,0.23227751922420597,2.0
2025-10-07,-0.22986664299664472,0.6749194759369577,-0.08783063889126147,0.8757887192880842,2.0
2025-10-08,-0.5716257242638942,0.8084008518553425,0.5654695002175921,0.7996946363160546,2.0
2025-10-09,-0.7071067811865477,1.0,0.7071067811865472,1.0,1.0
2025-10-10,-0.18997381130517552,0.7780482161972025,-0.2746091858594663,0.9413863387947619,24.0
2025-10-11,-0.021428571428571432,1.0,0.3464285714285714,1.0,1.0
2025-10-12,-0.4648200718685396,0.8191747483721957,-0.0431561012326561,0.4264521384092023,3.0
2025-10-13,0.12912326429093157,0.8256894301372183,0.21672785970293462,0.7925376640657863,9.0
2025-10-14,-0.183588676508151,0.47724270347692993,0.24081708716286668,0.4973108503865454,3.0
2025-10-15,0.07941093751449489,0.3566619990973897,0.22128566217696302,0.9953293122337711,12.0
2025-10-16,0.22615417620850248,1.3237089317683044,-0.11765159672147718,1.0208813511351538,8.0
2025-10-17,0.15798492046223644,0.8826586043815906,-0.45483354727389724,0.9938642680799303,9.0
2025-10-18,0.8687159264883957,1.2846055543821335,0.6114505920968706,1.395580955858389,3.0
2025-10-19,-0.5402079031048057,0.9765785290407323,0.1521490435057304,0.5259240820360389,4.0
2025-10-20,-0.8516450353687087,0.8971072641960245,0.38424933555139723,1.0498470956880526,6.0
2025-10-21,0.6113275282958599,0.44492264715709756,0.007783820037209033,0.6672133592434543,5.0
2025-10-22,-0.6470856382488971,0.7131099154276824,0.354968451421167,0.4602917219252075,4.0
2025-10-23,0.5119022743077007,1.1201709217597857,0.31312786847786034,0.717907401900746,6.0
2025-10-24,0.094546439801236,1.2092004664972764,-0.0037677197616877343,1.3235256532698978,6.0
2025-10-25,0.12845207192087787,0.583917897040826,-0.5808107721025507,0.5720424988730297,5.0
2025-10-26,0.7071067811865477,1.0,0.7071067811865476,1.0,1.0
