day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-07,0.3991559113798404,0.36751195718708246,0.3881149123353089,0.15049846302606054,2.0
2025-10-08,-0.049999999999999996,0.07071067811865475,0.25227272727272726,0.3567675123259399,2.0
2025-10-09,-0.6,1.0,0.6,1.0,1.0
2025-10-10,-0.09495403809822692,0.6597415834042277,-0.27525198683126595,0.7016583243760144,16.0
2025-10-13,0.21427669529663693,0.6680424116803285,0.2892766952966376,0.6752224261266375,4.0
2025-10-14,-0.32022005725994046,0.5471404520791032,0.5785533905932738,0.18180194846605374,2.0
2025-10-15,-0.07991156671385116,0.7648396312263662,0.8575489332335531,0.3790495434118101,4.0
2025-10-16,1.3147644474647024,1.0523269026648454,0.7422680590912627,1.362120552078156,2.0
2025-10-17,1.0965538153446497,1.0,0.24222043890572548,1.0,1.0
2025-10-18,0.09427336028547977,1.0,-0.587797950602856,1.0,1.0
2025-10-19,-1.5461995247902296,1.0,0.4539646632165257,1.0,1.0
2025-10-20,-1.1162368734599026,0.5612852426079165,0.601942307224961,1.8834479197627185,2.0
2025-10-21,0.3969009187218253,0.5963655702709112,-0.2563280280239618,1.3393407429423776,2.0
2025-10-22,-0.4744742275330127,0.3289921124263157,0.3215748451867757,0.5452244926188332,2.0
2025-10-23,0.18333333333333332,1.0,0.38333333333333336,1.0,1.0
2025-10-24,-0.3933326355089131,1.0,-1.3725022571161567,1.0,1.0
2025-10-25,1.0395898468467022,1.0,0.34634455848311857,1.0,1.0
2025-10-27,-0.20631520623823257,0.8060704732768567,-0.17626681402897726,0.6569963096595042,8.0
2025-10-28,0.0004613006787869689,0.33958128321190906,-0.0852478447527111,0.9787822461057929,5.0
2025-10-29,0.24864789108514812,0.5506815285675689,0.36172598717833493,0.6708675480146431,5.0
2025-10-30,-0.26748196202184515,0.5131798056390784,0.565339104878988,0.1700594636487667,4.0
2025-11-02,-0.050132332853028615,0.966166606390578,-0.2019351205059856,0.9352631581383449,6.0
2025-11-03,0.08189318059832179,0.7296996325783693,0.02447378074490756,0.6888294470303089,25.0
2025-11-04,0.4973453853959418,0.5580468157032561,0.9065528985088235,0.25594388948167845,7.0
2025-11-05,-0.24422461196330358,0.6668845224995286,-0.3842363358899106,0.6457408905932738,4.0
2025-11-06,-0.8457799318254909,0.9868869397284606,0.332227164268583,0.8315004324697385,3.0
2025-11-07,0.4666666666666666,1.0,0.7666666666666666,1.0,1.0
