day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,0.19652305102569373,1.0333758621553422,-0.4415963634943127,0.4729666505433226,4.0
2025-10-02,-0.8016772251933622,1.0,-0.6759424256270119,1.0,1.0
2025-10-03,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2025-10-04,-0.2775572682011009,0.3554232349261338,0.7549713838192864,0.2703079912485501,2.0
2025-10-07,-0.1828655002406147,0.7413891294695693,-0.14137911136145254,0.8000597432763777,2.0
2025-10-08,-0.21807233367062046,1.3084008518553425,0.2119161096243184,1.2996946363160544,2.0
2025-10-09,-1.1524003663662412,1.0,1.1230949791573612,1.0,1.0
2025-10-10,-0.1854378943943988,0.9002611978280934,-0.26449333569702405,0.9139742232957864,24.0
2025-10-11,0.2891037906942194,1.0,-0.2718242821415634,1.0,1.0
2025-10-12,-0.4648200718685396,0.8191747483721957,-0.0431561012326561,0.4264521384092023,3.0
2025-10-13,0.13149075675584973,0.8309540395948397,0.20886895650292803,0.8002542554305281,9.0
2025-10-14,-0.11815055987030214,0.5125809004724676,-0.03504647262441853,0.65448878310641,3.0
2025-10-15,0.09333094404437241,0.3408259947569719,0.23867742446651588,1.0278682133195172,12.0
2025-10-16,0.2289076699316112,1.3182859960924496,-0.16036341274092092,1.0660089784989073,8.0
2025-10-17,0.16266276404701058,0.7527659651163852,-0.5710865559465259,0.8651064888562955,9.0
2025-10-18,0.7827560937069654,1.1438337770562597,0.5386742807426644,1.2765222392402358,3.0
2025-10-19,-0.5521196521416772,1.000244436215649,0.1595729364501326,0.5279137901747195,4.0
2025-10-20,-0.8566323824632892,0.8786780641682386,0.37125175590700765,1.1068581927554388,6.0
2025-10-21,0.5814352776198571,0.46622221621821563,0.0011326645750237784,0.6707242746610804,5.0
2025-10-22,-0.5914609648367237,0.6089116563210765,0.36931674715057283,0.46737255995656435,4.0
2025-10-23,0.7396087579452658,1.433858810004693,0.2973733258099193,0.8225012119252328,6.0
2025-10-24,-0.18345516975175305,0.8859973376281414,-0.05412090666392614,1.328629402607783,6.0
2025-10-25,0.1960172658191855,0.5784242782135772,-0.5729305377090601,0.6258683156468725,5.0
2025-10-26,0.7071067811865477,1.0,0.7071067811865476,1.0,1.0
2025-10-27,0.1013480279734645,0.6114567902656618,-0.4529548179718281,0.4302661667949892,14.0
2025-10-28,-0.045871636122177525,0.5381119058809646,-0.12952177919175362,0.9583282159543232,8.0
2025-10-29,-0.06650937227239592,0.8355685960492294,-0.18764652649441316,0.6106667540105637,7.0
2025-10-30,-0.04151658897963639,0.8235130370876588,0.0018800771323271108,0.637470020604675,9.0
