day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,-0.23747547612305248,0.7778177550222388,0.0312699257343331,0.37040449330063796,4.0
2025-10-02,-1.1960455603615618,1.0,-0.5914866048875338,1.0,1.0
2025-10-03,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2025-10-04,-0.41813860883273035,0.6728199356270004,0.7946626610546956,0.19866819331882424,2.0
2025-10-07,-0.10057305610936629,0.857768220040811,-0.1428373337398546,0.7979975054118856,2.0
2025-10-08,-0.35355339059327373,0.49999999999999994,0.35355339059327395,0.5000000000000002,2.0
2025-10-09,-0.6,1.0,0.6,1.0,1.0
2025-10-10,-0.18758894705835524,0.6659990397463939,-0.40267901076429635,0.8204618370603024,24.0
2025-10-11,-0.021428571428571432,1.0,0.3464285714285714,1.0,1.0
2025-10-12,-0.3782987951234607,0.6694215754822984,0.037134212490511055,0.28755198921052677,3.0
2025-10-13,0.12328081863954471,0.7984373551375572,0.2038027669667218,0.7852914635478535,9.0
2025-10-14,-0.8056807770484352,0.1707351691378738,0.1188807413136324,1.0188373873949255,3.0
2025-10-15,-0.002346753254734655,0.4199159013172319,0.1626675677687353,0.7136116643555753,12.0
2025-10-16,0.2837930414359801,1.337969651310085,-0.04352150158871351,0.8313350628137596,8.0
2025-10-17,0.21417749266233604,0.8030635681612136,-0.43652239776982493,0.8500058487627632,9.0
2025-10-18,0.8464944732521372,1.114017478760065,0.5270849382704849,1.2357075189398612,3.0
2025-10-19,-0.5752355393093334,0.8753541252143229,-0.06200626803380327,0.9750637121321755,4.0
2025-10-20,-0.8152644521438658,1.0110346644336923,0.3807333904277588,1.147094643350344,6.0
2025-10-21,0.6865274419636521,0.45021292319367306,-0.005670816849537385,0.7054785840604187,5.0
2025-10-22,-0.6755309094263104,0.3199318163315063,0.3306301910450823,0.9548420235167634,4.0
2025-10-23,0.2608564525078445,1.1378052023830156,0.2256718382993109,0.692179063888963,6.0
2025-10-24,0.09840297387274731,1.0319182327203442,-0.051921260322066454,1.1911868350619477,6.0
2025-10-25,0.3357373315790064,0.6258203613072094,-0.6542027643920619,0.6839136422518426,5.0
2025-10-26,0.7071067811865477,1.0,0.7071067811865476,1.0,1.0
2025-10-27,0.01655615020430751,0.5881132127540829,-0.35555780217813215,0.444425529019216,14.0
2025-10-28,0.08321019712745173,0.5975704032532257,-0.10153686554289997,0.8985895774957059,8.0
2025-10-29,-0.00630864893475488,0.8666899898350988,-0.10183347382453768,0.5770918226307147,7.0
2025-10-30,-0.17700635033672857,0.6298564666712105,0.19763665636291433,0.6789879166721721,9.0
2025-10-31,0.21998192345578316,0.5519264520942173,-0.5077627299671729,0.9241287954875032,3.0
2025-11-01,0.15927313211846386,0.7928486108926034,-0.3950360251389911,0.8625131973744327,5.0
2025-11-02,-0.020284936091604682,1.10184892946095,-0.41591207061742375,1.1815738916884446,9.0
2025-11-03,0.06308043586097682,0.7580673095481147,-0.2802168396143714,0.8159973196534047,42.0
2025-11-04,-0.22756810819306406,1.0041659388075237,0.01697234845906882,0.7978501448360745,38.0
2025-11-05,-0.4590064585410496,0.8125784066146502,-0.1464816133450651,0.5416564041812298,19.0
2025-11-06,-0.611307466966364,0.8870135249442882,0.061306729777336054,0.8001893201114431,9.0
2025-11-07,0.10052958972343451,1.5567568373660012,0.6501902533945236,1.0392666518712246,4.0
2025-11-08,-0.09639412774856032,0.4911371769462909,0.5684687290821263,0.4392604910351116,4.0
2025-11-09,1.1176961246035781,0.5953679110589919,0.2992070232548523,0.4898754276051376,7.0
2025-11-10,0.1405464417279795,0.7806359120359283,0.3295401867154881,0.8687247839431677,7.0
2025-11-11,-0.21139670483996031,0.43084285988408694,-0.10792448261773802,0.5531732832483529,3.0
2025-11-12,1.5643500283619247,1.0,1.02907489414686,1.0,1.0
2025-11-13,0.8237697183830137,0.7527588815885901,0.7737487563362575,0.608805507273831,4.0
2025-11-14,-0.07281987451340449,1.3151413924061217,0.6193906936271683,0.9262113344182675,4.0
2025-11-15,0.3071428571428571,1.0,0.46785714285714286,1.0,1.0
2025-11-16,-2.6101690217967377,1.0,1.0082342310267356,1.0,1.0
2025-11-17,-0.7071067811865477,1.0,0.7071067811865476,1.0,1.0
