day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,0.05414927122459931,1.0083183571908527,-0.31937036383843037,0.5669459282523109,4.0
2025-10-02,-0.8016772251933622,1.0,-0.6759424256270119,1.0,1.0
2025-10-03,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2025-10-04,-0.2187778949893664,0.4385498217099586,0.7818629884794255,0.23227751922420597,2.0
2025-10-07,-0.21205027941340637,0.7001156189485435,-0.10820633186148237,0.8469731379468477,2.0
2025-10-08,-0.5716257242638942,0.8084008518553425,0.5654695002175921,0.7996946363160546,2.0
2025-10-09,-0.6,1.0,0.6,1.0,1.0
2025-10-10,-0.13124670461991692,0.7433064030777713,-0.3368434334563708,0.9252498588639722,24.0
2025-10-11,-0.021428571428571432,1.0,0.3464285714285714,1.0,1.0
2025-10-12,-0.4648200718685396,0.8191747483721957,-0.0431561012326561,0.4264521384092023,3.0
2025-10-13,0.11675324477040672,0.8275532078451417,0.18857609292671362,0.8382621979361106,9.0
2025-10-14,-0.18324271798886652,0.4773656516536337,0.3961350692863084,0.5884728180047465,3.0
2025-10-15,0.0786837071232487,0.35576715803906833,0.19947667354649823,0.9248171888747353,12.0
2025-10-16,0.2239501280026366,1.3200730486181356,-0.0776554427369997,0.9969415209209148,8.0
2025-10-17,0.13763149626246562,0.9108630962033404,-0.46582365511027085,0.9807757790742752,9.0
2025-10-18,0.7967634910299425,1.1703316304504445,0.5388495913630411,1.3707694492937346,3.0
2025-10-19,-0.5512782031751232,0.9985724245326169,0.14774217422368693,0.5249380870903145,4.0
2025-10-20,-0.8447573340987953,0.888596476621558,0.4078117340383312,1.1264877587770585,6.0
2025-10-21,0.605481127973325,0.4473487636905094,-0.05334126989004765,0.7127025977516199,5.0
2025-10-22,-0.5932931981792917,0.6112580497770044,0.29464977907566875,0.4336612145196032,4.0
2025-10-23,0.3270805476999154,1.1609181546992275,0.21219599111818543,0.6806918454379338,6.0
2025-10-24,0.10313123287217674,1.1633539832034439,-0.01129669121046791,1.3775750857044469,6.0
2025-10-25,0.1532814702660929,0.5916285896491184,-0.5868119669685569,0.519406221688447,5.0
2025-10-26,0.7071067811865477,1.0,0.7071067811865476,1.0,1.0
2025-10-27,0.07081871490427073,0.6570451019547173,-0.43045043514268894,0.42857158082931884,14.0
2025-10-28,0.02852314308700804,0.6865311896901545,-0.10654553618687221,0.994772287780878,8.0
2025-10-29,0.03579355836429451,0.955375695633688,-0.07231684862406025,0.5996405581630799,7.0
2025-10-30,-0.10543490117239634,0.8522275479620598,-0.03471812593829631,0.6607454358373711,9.0
2025-10-31,0.2139230659215783,0.5841415594125078,-0.4838543688885715,0.8521009930400769,3.0
2025-11-01,0.0865997466120009,0.6194577246901192,-0.32850561972862546,0.9997229087113193,5.0
2025-11-02,0.10237917014613424,0.9372232717243715,-0.26162416782382514,1.0281354912375384,9.0
2025-11-03,0.06057397661951252,0.7770011195728291,-0.14730763937863894,0.7678675589899937,42.0
2025-11-04,-0.24467949180631185,0.9374093201710793,0.03158899795134641,0.8278503045443845,38.0
2025-11-05,-0.3917609636690393,0.7814736999248221,-0.23817506778794184,0.5767644766802835,19.0
2025-11-06,-0.6094775877667812,0.9211695831287682,0.11457704259211503,0.8032622478477356,9.0
2025-11-07,-0.057114153025043926,1.6770365978874116,0.616712311491376,1.0502745706484922,4.0
2025-11-08,0.2291145070328322,1.3231176451015034,0.3606117485809865,0.15922444040931916,4.0
2025-11-09,0.9799581640119025,0.5587338812323343,0.35160426228351843,0.5531506728126675,7.0
2025-11-10,0.3376145095064092,0.3882068322945527,0.32505201376410137,0.9120861631342582,7.0
2025-11-11,-0.534956341689361,0.4729916405171536,-0.6768806063637586,0.6622850333305751,3.0
2025-11-12,2.4491307847701753,1.0,0.88675873747276,1.0,1.0
2025-11-13,0.7723791045755122,0.8198426890609056,0.7388025990220313,0.6750192669826113,4.0
2025-11-14,-0.04040109252651303,1.256825968827575,0.61770463399462,0.9244682432112498,4.0
2025-11-15,0.3071428571428571,1.0,0.46785714285714286,1.0,1.0
2025-11-16,-2.810638654406734,1.0,0.7888792850923758,1.0,1.0
2025-11-17,-0.7071067811865477,1.0,0.7071067811865476,1.0,1.0
2025-11-18,-0.4158006340498453,0.2978308150283368,0.5006748693182156,1.2845148427238702,3.0
2025-11-20,-0.20570810677472526,1.0,0.6071418637050284,1.0,1.0
2025-11-21,0.032764850241381746,0.6893021533461976,-0.1563793086800581,0.8536420021122533,17.0
2025-11-22,0.017461994870716837,0.7242290807672346,-0.22863159533014452,1.2122905727122366,7.0
2025-11-23,-0.75255965698931,0.14911202188159858,-0.34932176286564637,0.1155902392158572,2.0
2025-11-24,0.13173116852355982,0.36051005417456045,-0.6058882493174577,0.5531822722253014,3.0
2025-11-26,-0.17653124563609687,0.6735605556956896,-0.05162564979747312,0.9375990328103629,9.0
2025-11-27,0.03861337673845391,0.7671536686989202,-0.2380262178693827,1.1469736868529812,15.0
2025-11-28,-0.4303534302121607,0.5735359692673083,-0.1369924880424587,1.1604486419319098,6.0
2025-11-29,0.06369770315656771,0.8509064247293205,0.08496595267053585,0.6866553397523381,3.0
2025-11-30,0.17500000000000002,1.0,0.6000000000000001,1.0,1.0
2025-12-01,0.17582903977427383,1.1860766607222275,0.22175981827921093,1.025276951296069,5.0
2025-12-02,0.2860023560572694,0.9628335763619289,-1.819401890297201,1.3052944673811275,2.0
2025-12-03,-0.2412987138454026,1.0,-0.35402708793478976,1.0,1.0
2025-12-04,0.16216568657342656,0.6310494589682909,-0.08472044036542875,1.0243811170356494,8.0
2025-12-05,-0.06687643051052017,1.551270734319443,-0.4068536954284511,0.9387051437937365,4.0
2025-12-06,-0.1490419096667868,0.981813497695917,0.24404199839160293,0.8122067931626421,7.0
2025-12-07,0.030124099391969673,0.926355565908569,0.08848449704545616,0.7494617036909647,10.0
2025-12-08,0.42451844159474933,0.7910963125717537,0.5149259068554213,1.0160712750642562,36.0
2025-12-09,-0.1374735540977273,0.9888258269209326,0.7757274057850433,1.0624609143568127,33.0
2025-12-10,0.21525746130454093,0.9544259616769367,0.31920002915525764,0.5695676840180243,8.0
2025-12-12,-0.18813918968241058,1.0643878619849063,-0.23502065654555607,1.1651134456896968,15.0
2025-12-13,0.6087284749340534,0.4276518316046387,0.4870206113694732,1.1235841968532525,2.0
2025-12-14,0.07355585729020118,0.6001631911133969,-0.16527813130637903,0.507898615472044,3.0
2025-12-15,-0.14583945822841946,0.4140938047165376,0.028928048583366568,0.6925922546712261,7.0
2025-12-16,0.1371181635101313,0.6955433331172781,0.15066714519775923,1.0444877172849134,7.0
2025-12-17,-0.1877603250885165,0.14371759703228254,0.29669301211929006,0.3627711073973494,3.0
2025-12-18,0.7425317794326705,0.7372261948014688,0.06207371560614222,1.3343133361567707,3.0
2025-12-19,1.1005989267170677,1.3197778622460299,0.48420226232813857,1.3530725756808584,4.0
2025-12-20,-0.3502973942579382,1.664309929641491,0.28933497166456684,0.4665889428438179,6.0
2025-12-21,-0.24894069375127034,0.8576650833201496,0.17169549954041105,0.11571988512110204,3.0
2025-12-22,-0.9097779706315592,0.22263878227830167,-0.10175749956774244,0.1742180799493734,3.0
2025-12-23,-0.23996554091642908,0.4462414637579882,0.532888257056548,1.1923732741572532,3.0
2025-12-24,-0.9826747546597747,0.38971196544150716,0.8131322914925532,0.14994271463228145,2.0
2025-12-26,-0.48764090921443426,1.0,-1.3137127452040354,1.0,1.0
2025-12-27,-0.8128881680196697,0.7186915815986902,0.08035410646673252,0.678108149155837,10.0
2025-12-28,0.49356246856105634,0.9517770241027056,0.4206732781358744,0.7985817219790573,4.0
2025-12-29,0.2751412617893517,1.2628576535667333,0.11652807199341042,1.1721945402543061,8.0
2025-12-30,-0.15686159866290642,1.291582372424475,0.12198232114406132,0.931552199505658,9.0
2025-12-31,0.6730592589478628,1.2911837889029907,0.10203752025874288,0.7619188970198795,4.0
2026-01-01,0.09210085788907632,0.8937615505793115,0.5498913094798573,0.669904681535766,4.0
2026-01-02,0.4734082575249239,0.5198538424196185,-0.20092162538758435,0.745716451670311,19.0
2026-01-03,-0.16119804150481576,1.1472696197103398,0.26129760555656806,1.1520394085509191,7.0
2026-01-05,0.20264197884185697,0.19710749741810712,0.47258565733804175,0.3362190681617974,6.0
2026-01-06,0.4682921263587819,0.6789038281036213,-0.44204059084600583,0.9661842582178979,13.0
2026-01-07,-0.03814042473898926,0.5746989700232318,-0.2791203400971305,0.7205469308814474,13.0
2026-01-08,0.24062862976027835,0.6946717517062408,-0.11939583948700618,0.8728644899999308,7.0
2026-01-09,0.2924422794821626,0.5864241621450225,0.5513311683710516,0.22029998433065454,2.0
2026-01-10,-0.48239904867738254,1.0,-1.5647387240177717,1.0,1.0
2026-01-11,-0.6865747085569962,1.0,-0.9237082881692441,1.0,1.0
2026-01-12,0.19817093188630075,0.21811659233146707,0.32066873205376023,0.5815077589785023,4.0
2026-01-13,-0.3372983948640549,1.081047019022434,0.08098771916637151,1.1996666251079173,5.0
2026-01-14,0.49173564542352716,0.6863904189879503,0.18108109195383398,0.4028385346525908,4.0
2026-01-15,-0.24734773500073176,0.630679456799068,-0.7478545461239594,0.9646301337160132,5.0
2026-01-16,-0.38517965229520446,0.6128178886807575,0.026734197382155114,0.9986198569863849,6.0
2026-01-17,-0.442102034987011,1.04610574182296,-0.28447096429241103,0.9834419060916777,11.0
2026-01-18,-0.5798421377689151,1.0,-1.3892057977962433,1.0,1.0
2026-01-19,-0.7370321500040902,1.0165090657362599,-0.17559750531589235,0.8342448906500173,12.0
2026-01-20,-0.24672270626209433,0.4630483884087838,-0.49728787401890673,0.7760215274191358,10.0
2026-01-21,0.025987529838774913,0.6246790796766816,-0.09377416858884613,0.634366883896777,5.0
2026-01-22,-1.1364994142056308,1.6702534788920396,0.19579894594271616,1.3997830844553278,5.0
2026-01-23,-0.1590608691353862,0.6374871082102678,0.07093853590580936,0.6117784233976896,6.0
2026-01-24,0.23894348340477364,0.41199496813886355,-0.11684727006814746,0.6736904414812587,2.0
2026-01-25,0.062020888545801234,1.087710781731902,-0.420338097506045,1.5944478382751532,2.0
2026-01-26,0.3367528033337793,0.7512057230529067,0.1903285412433545,0.7479889138405846,8.0
2026-01-27,0.002642109839020875,0.540071574251533,0.6028010633520126,0.6715538063482169,6.0
2026-01-28,-0.8369984730485968,1.4985089927881305,0.1268568776505256,0.7956786161839648,4.0
2026-01-29,0.4392799851898982,0.7555592185469968,0.38255164158205335,0.8010893186048652,2.0
2026-01-30,0.14394736890048798,0.02791258432760299,-0.010304550301759752,0.8408067721010152,2.0
2026-01-31,0.7071067811865476,1.0,-0.7071067811865477,1.0,1.0
2026-02-01,0.7967062008923903,1.0,0.5400388158081618,1.0,1.0
2026-02-02,0.1625297055325347,0.8333896679759429,0.42006655010755123,0.5352416240445472,17.0
2026-02-03,-0.13595668482511167,1.0052967952327403,0.4609416020578149,1.0396444251038992,8.0
2026-02-04,0.27671439013677607,0.532189505477218,-0.11959231247423753,0.7363711016744452,4.0
2026-02-05,0.18618484894598727,0.37145309958265016,-0.21291606474048505,0.8474795205656313,6.0
2026-02-06,-0.39954854400270484,1.024334456969087,0.10506962170018035,0.6622993934191548,20.0
2026-02-07,-0.019282162053749205,0.4868971200439688,-0.10169465093968583,0.7002837093573948,4.0
2026-02-08,-0.13381115180781944,0.9962071093511068,-0.3013242522274857,1.4363586856053971,4.0
2026-02-09,0.049581884725683284,0.2789284772254203,0.2993265097125924,0.2535630717512473,6.0
2026-02-10,-0.16992375681198466,0.6815365577105309,-0.24527272153387716,0.8773465314162641,7.0
2026-02-11,-0.011994344774461478,0.7536772760526097,0.20828594330776704,0.9642504208949322,4.0
2026-02-12,-0.0008157676737223137,0.9041843178787766,0.10778302406923808,0.7160728919383438,3.0
2026-02-13,0.7660709911909521,0.9767539168449105,0.7966923085392854,1.0427292155621355,6.0
2026-02-14,-0.001216793761783741,1.445297671687575,0.27760190569895815,0.7768323907770006,5.0
2026-02-15,0.5683549378084053,1.0,-0.658093147019428,1.0,1.0
2026-02-16,-0.9802476634127287,1.0630339119271937,0.6350076365727799,0.6338670785807216,4.0
2026-02-17,0.002863363935174057,0.7070256485624067,0.9824333159932881,1.2604016823705972,4.0
2026-02-18,0.20448082597440945,0.2770373196815238,0.23448306722861095,0.31402119200210404,2.0
2026-02-19,-0.02835829157513488,0.6530262920037835,0.4924420621187759,1.0717874297250096,3.0
2026-02-20,0.10018431852196395,0.8191611354100637,-0.6273038545246542,1.1947754909462565,7.0
2026-02-21,0.701830382538773,1.0,0.4241983340484504,1.0,1.0
2026-02-22,-0.0486030003696715,0.8589392637786929,0.14342419414723645,0.48557559186066135,8.0
2026-02-23,-0.10866460069050624,0.9575822951124403,0.14333695993955772,1.016606607367941,11.0
2026-02-24,0.33443269698653155,0.5468773099288661,0.1615192013404866,0.5142237374582402,15.0
2026-02-25,-0.15604574345843303,0.6384837430458193,0.3453663305346783,0.6358284911190911,8.0
2026-02-26,-0.5404379005256066,1.869627619481568,0.1779760509118924,0.5978718005730077,2.0
2026-02-27,0.2485413128346911,0.9385185624758515,-0.1372812088656984,0.7093333977907601,8.0
2026-02-28,0.21994649047891282,1.0,-0.02734943968448785,1.0,1.0
2026-03-01,0.5418802238351035,0.7685440704205798,0.2335193469554676,0.3061498755269622,2.0
2026-03-02,-0.4766345624111773,0.9186223979846916,-0.4432253422159441,1.4266495428309545,5.0
2026-03-03,0.48829150661063064,0.8975320846794351,1.028089717141307,0.8926715367031426,7.0
2026-03-04,0.3506864163171359,0.5111113200088554,-0.4262571310085508,0.08854553771378271,2.0
2026-03-05,0.3345670013451637,0.5424826698489783,-0.05603762584212922,0.7204537352617765,7.0
2026-03-06,-0.0010964053022857422,0.4296193897373656,-0.18976945877586224,0.25613283256459524,3.0
2026-03-07,0.7486730267565821,1.3153213832780994,0.7879212905241513,0.3900830457440378,3.0
2026-03-08,0.5392982046792958,0.9628367238398713,-0.24665329878322,0.12017660794610928,2.0
2026-03-09,-0.5522168454483737,0.3785767060176666,-0.15352282796136546,0.4293036309382309,7.0
2026-03-10,-0.2822520105993862,0.9887119667763752,-0.47441008129061424,1.30486741697797,11.0
2026-03-11,0.5996550142257153,1.166534589062181,0.4806356136210464,1.0264999106416453,13.0
2026-03-12,0.48903766561251294,0.7860579606958615,0.10843736327701833,0.48109095868196566,5.0
2026-03-13,0.315391151210907,1.0241896940486561,0.3439001546539738,0.6389712292105476,5.0
2026-03-14,1.1628274185736147,1.222184817794018,-0.17214924909487683,0.7342169042202135,3.0
2026-03-15,0.7035584974457727,1.0,-0.34246340100249273,1.0,1.0
2026-03-16,0.4094246229143992,0.5257560671635342,1.0836053389857219,0.32800912590821407,4.0
2026-03-17,0.3457470934661589,0.5162889574299965,-0.19100787017075013,1.26027645849868,5.0
