day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,0.021979919370968826,1.0060494858394338,-0.10166024204881902,0.5891725051843459,4.0
2025-10-02,-0.8016772251933622,1.0,-0.6759424256270119,1.0,1.0
2025-10-03,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2025-10-04,-0.401285245001091,0.6966541913293129,0.7763801336376585,0.22452359154645615,2.0
2025-10-07,-0.033600972647736704,0.9524810487726304,-0.08780254765112538,0.8758284463008686,2.0
2025-10-08,-0.35355339059327373,0.49999999999999994,0.35355339059327395,0.5000000000000002,2.0
2025-10-09,-0.6,1.0,0.6,1.0,1.0
2025-10-10,-0.09568029711181769,0.657625905391478,-0.3612757163374552,0.8470964007308563,24.0
2025-10-11,-0.021428571428571432,1.0,0.3464285714285714,1.0,1.0
2025-10-12,-0.423391119892143,0.7474631849000958,-0.03093431691909987,0.40530139099679885,3.0
2025-10-13,0.1562239481383339,0.8320662878081476,0.22935634447177344,0.8127700264270502,9.0
2025-10-14,-0.2003259259471829,0.4557618803509097,0.36704055806592345,0.6388119470062107,3.0
2025-10-15,0.0877078118517859,0.35377469869946376,0.1588768378527841,0.8042806345326052,12.0
2025-10-16,0.2638350789014282,1.3569906647336873,-0.11546956116267404,0.8976699315195792,8.0
2025-10-17,0.19060872201862158,0.9166076175374651,-0.46025883693594416,0.9410231108321048,9.0
2025-10-18,0.8425771763364635,1.170891980154687,0.5098805087199507,1.2666009518782617,3.0
2025-10-19,-0.5529141262125082,1.001823139305113,0.15348494718102187,0.5262517699860145,4.0
2025-10-20,-0.8094722372382094,0.8956766119783393,0.4172616188499069,1.1871647296098564,6.0
2025-10-21,0.7171905072862462,0.5141688938161539,0.027400457940100088,0.726202855118867,5.0
2025-10-22,-0.7340602200241033,0.33664200176848674,0.0586005448915389,0.6345840211765192,4.0
2025-10-23,0.32880438370342774,1.1176540796359382,0.22829579949108336,0.6780705722641143,6.0
2025-10-24,0.14049637551818708,1.199363533221559,-0.023416880814842427,1.3257503576953646,6.0
2025-10-25,0.2536405395195418,0.6236249223189536,-0.5911826119473353,0.5616885972588542,5.0
2025-10-26,0.7071067811865477,1.0,0.7071067811865476,1.0,1.0
2025-10-27,0.08547496375200855,0.6525567751096294,-0.4251328047638711,0.4077204509714346,14.0
2025-10-28,0.10397209911483829,0.5831063666880663,-0.1612836634226521,0.9836532844805923,8.0
2025-10-29,-0.005437932075805293,0.8664551254450638,-0.08843945978395008,0.5870664996329253,7.0
2025-10-30,-0.11347242926342495,0.753418582939579,0.03548115789220266,0.7433480596755867,9.0
2025-10-31,0.21588673528361538,0.5586033319365616,-0.400495151673876,0.7927520443930015,3.0
2025-11-01,0.03381494455578267,0.5731702561149471,-0.3754889256177079,0.9078850799695906,5.0
2025-11-02,0.08429242692549312,0.9507445544503713,-0.2967599368581614,1.0563105548699705,9.0
2025-11-03,0.09347704398734827,0.8014221420599091,-0.178030445792362,0.812564181526448,42.0
2025-11-04,-0.22502718349828277,0.969038237709224,0.008899167122961203,0.8152502886193024,38.0
2025-11-05,-0.396044990791825,0.7872816621476629,-0.18582860555367325,0.52863973110047,19.0
2025-11-06,-0.6001461238607709,0.9098507923970154,0.07340152556767597,0.8141872650479326,9.0
2025-11-07,0.042802199571950084,1.648920264961195,0.6060987995436589,0.9859552149691888,4.0
2025-11-08,0.11774376050069496,1.0926431695116012,0.3458249970345577,0.17302434864567917,4.0
2025-11-09,1.1087383161388995,0.5444175277343544,0.39128468784140696,0.5503522313431758,7.0
2025-11-10,0.3663423357701207,0.3805558538313212,0.34157767628734226,0.8693766689784207,7.0
2025-11-11,-0.34696101955945896,0.665101804679274,-0.21609402380274503,0.7318076613341686,3.0
2025-11-12,2.0386350762082475,1.0,0.7311068504559586,1.0,1.0
2025-11-13,0.7943485573348242,0.7690800312508188,0.7364132539576851,0.6361605014265219,4.0
2025-11-14,-0.027134561645056676,1.2331497500079525,0.6131000599533688,0.9197540749722637,4.0
2025-11-15,0.3071428571428571,1.0,0.46785714285714286,1.0,1.0
2025-11-16,-2.571519195692744,1.0,1.0244435277464243,1.0,1.0
2025-11-17,-0.7071067811865477,1.0,0.7071067811865476,1.0,1.0
2025-11-18,-0.39671158825557745,0.27725504222555225,0.5176765945874158,1.2645597214797204,3.0
2025-11-20,-0.1041405786875104,1.0,0.8049133848015502,1.0,1.0
2025-11-21,0.10873421867726177,0.7020437846905091,-0.19925958286296425,0.7792149006673683,17.0
2025-11-22,0.07925443388812174,0.699264465410659,-0.2278407206566805,1.1498346689015908,7.0
2025-11-23,-0.7240540511913555,0.1894250362047271,-0.3284611823738308,0.14509155506635837,2.0
2025-11-24,0.38863340565925336,0.3262918547469058,-0.5002109927090428,0.5826633417483563,3.0
2025-11-26,-0.014784141680206883,0.694707171019392,-0.04952582106633127,0.876475630389557,9.0
2025-11-27,0.09336009408726956,0.753061015201961,-0.12123219573907872,1.1801726259824719,15.0
2025-11-28,-0.43749728017752837,0.6403306494162322,-0.16608033196912023,1.1351540100198532,6.0
2025-11-29,0.06369770315656771,0.8509064247293205,0.08496595267053585,0.6866553397523381,3.0
2025-11-30,0.17500000000000002,1.0,0.6000000000000001,1.0,1.0
2025-12-01,0.17280575899700373,1.2065200825896647,0.39142060254258737,1.146363919916438,5.0
2025-12-02,0.34953051482012465,0.9557629140852736,-1.989947895777,0.873035236732417,2.0
2025-12-03,-0.22094398123281006,1.0,-0.40731265937590133,1.0,1.0
2025-12-04,0.1638729245007513,0.6527880022209994,-0.05200895454084514,0.9941034443563324,8.0
2025-12-05,-0.0701748059117076,1.5001321008915727,-0.28015624671304273,1.0827444025353272,4.0
2025-12-06,-0.11819105462441108,0.9583244474792975,0.25153415283234487,0.8219265301234704,7.0
2025-12-07,0.11810888062885186,0.874519453979739,0.08523236840062726,0.7535926248298142,10.0
2025-12-08,0.4339207130354329,0.7826962089858079,0.5251483140747317,0.9735281198439246,36.0
2025-12-09,-0.07654314836010766,0.9451172300391408,0.8642411757868705,0.9874702956103956,33.0
2025-12-10,0.25418701194429894,0.9523088748856618,0.34142194458224784,0.5738607795108985,8.0
2025-12-12,-0.1973979924081821,1.0411341702595749,-0.3128040957202537,1.142080790877166,15.0
2025-12-13,0.7847977129050554,0.7796582760252486,0.6716570121970497,0.99006307903746,2.0
