day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,0.19960564240574663,1.0232800455638928,-0.4488025989372253,0.4696207585187961,4.0
2025-10-02,-0.8016772251933622,1.0,-0.6759424256270119,1.0,1.0
2025-10-03,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2025-10-04,-0.2945420444579018,0.3314031339898935,0.7865204847885868,0.2256908247770873,2.0
2025-10-07,-0.20430575000294554,0.7110680374750145,-0.13190484820441006,0.8134583747265589,2.0
2025-10-08,-0.21807233367062046,1.3084008518553425,0.2119161096243184,1.2996946363160544,2.0
2025-10-09,-1.1524003663662412,1.0,1.1230949791573612,1.0,1.0
2025-10-10,-0.22678844403720053,0.877484561193095,-0.2693685882204569,0.8915374305497922,24.0
2025-10-11,0.2891037906942194,1.0,-0.2718242821415634,1.0,1.0
2025-10-12,-0.4648200718685396,0.8191747483721957,-0.0431561012326561,0.4264521384092023,3.0
2025-10-13,0.13255746098165744,0.829492915791808,0.20870245097268147,0.8006453281299236,9.0
2025-10-14,-0.1137435628392164,0.5157695896185465,-0.03427469838481162,0.6536146865267951,3.0
2025-10-15,0.1012690292655984,0.3366324200287344,0.2255876292052074,0.9905760246393225,12.0
2025-10-16,0.21073677797899917,1.3138086679310377,-0.14855175548590727,1.0414408486647677,8.0
2025-10-17,0.2172577831787616,0.6825519727847758,-0.4671466908332508,0.9536316580224404,9.0
2025-10-18,0.7653153080148866,1.1122486802007046,0.5090139907210797,1.2372145338427896,3.0
2025-10-19,-0.5471363721451574,0.9903428849530896,0.15560723610455504,0.526799798048744,4.0
2025-10-20,-0.859951066115288,0.8814017938473191,0.3611240738576245,1.0970290736344925,6.0
2025-10-21,0.5751701733702893,0.46724907751700734,0.009218935965903886,0.6802324237164747,5.0
2025-10-22,-0.5901016885899374,0.6094380301651151,0.3662613350139234,0.47203784039699237,4.0
2025-10-23,0.7358826341370097,1.4176821683349943,0.3291158759077261,0.853044797902352,6.0
2025-10-24,-0.19759281433091294,0.8814966149206376,-0.04253092725716886,1.306604816853633,6.0
2025-10-25,0.18844381055086085,0.582916520236629,-0.5534445001410988,0.6202486175297028,5.0
2025-10-26,0.7071067811865477,1.0,0.7071067811865476,1.0,1.0
2025-10-27,0.09721496921593721,0.6146555328215492,-0.44312963716324927,0.42740547787321803,14.0
2025-10-28,0.06322676378586076,0.7165316162476117,-0.12033103545204496,0.9558249790684678,8.0
2025-10-29,-0.0794511792340645,0.8220209889630045,-0.1722186230992224,0.6185408777957326,7.0
2025-10-30,-0.04822056799261609,0.8291173969819664,0.012566311324777708,0.6209268264826433,9.0
