day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-07,-0.02840156941000871,0.9598341153476719,-0.09129547777399999,0.8708886971486778,2.0
2025-10-08,-0.35355339059327373,0.49999999999999994,0.35355339059327395,0.5000000000000002,2.0
2025-10-09,-0.6,1.0,0.6,1.0,1.0
2025-10-10,-0.04073216951537897,0.802243683770065,-0.32590308507678784,0.71336699097307,20.0
2025-10-11,-0.021428571428571432,1.0,0.3464285714285714,1.0,1.0
2025-10-12,-0.3198823846096058,0.5683446260857459,-0.05721199449178007,0.45077904360701954,3.0
2025-10-13,0.12777163356254725,0.7757191968207351,0.26401221077564624,0.8531172833034228,9.0
2025-10-14,-0.4491822985688095,0.4467383084098381,0.6214045207910317,0.14844066932853145,3.0
2025-10-15,0.09298379192277999,0.4053108329824099,0.18623579759103126,0.7553269753806394,12.0
2025-10-16,0.4218169107474329,1.2895112194111227,0.2540833026475791,0.9379323835011137,7.0
2025-10-17,0.12072678220358167,0.7650641238948188,-0.18324776317763808,0.7904085497895691,9.0
2025-10-18,0.8516519489513747,1.12282311128167,0.43530487492104974,1.0513815403351903,3.0
2025-10-19,-0.46359063167772285,0.7892270589899788,0.05848388702655283,0.8963620373512258,4.0
2025-10-20,-0.6851947136139455,0.7392337686788533,0.43878230765448656,1.0656517357226893,6.0
2025-10-21,0.5451784546472314,0.4194924460446743,0.004074767688287739,0.9833610544423538,4.0
2025-10-22,-0.48949251219050594,0.2564623140838207,0.2620675536694077,0.7799029865317044,4.0
2025-10-23,0.07851063150180249,0.7712044627534306,0.1667827457138445,0.46678063668300646,5.0
2025-10-24,0.17940121235091805,1.0858224816491246,0.6304091664587574,1.4494258229713846,4.0
2025-10-25,0.3104091150152738,1.0182952565973682,-0.3593199918305793,0.8991051844034023,5.0
2025-10-26,0.7071067811865477,1.0,0.7071067811865476,1.0,1.0
2025-10-27,-0.06381540829903538,0.5402300853426718,-0.21393969538569071,0.6551958226962133,13.0
2025-10-28,0.11088903769182443,0.60767024018288,-0.06500280879679944,0.8931912452416331,8.0
2025-10-29,0.11458260376343625,0.7934832914135829,0.17057067211980645,0.6893887243784168,7.0
2025-10-30,0.005084694398296646,0.4833816421505662,0.612913041082521,0.25407907117531103,8.0
2025-10-31,0.2848755092319223,0.44783397445746903,-0.5303170787959024,0.9540569236961453,3.0
2025-11-01,0.20031799784933518,0.6301474541939207,-0.18577859889896614,1.0096329415844079,5.0
2025-11-02,-0.035190724087207775,0.9871497711374795,-0.21288047291058348,1.0531419429365327,8.0
2025-11-03,0.18183779803257863,0.7658924380653008,-0.09578089826815346,0.8770829265719698,40.0
2025-11-04,-0.11647469698742233,0.7521876427846101,0.11011884973635107,0.8005494400010551,38.0
2025-11-05,-0.29174301697024596,0.7259273727848835,-0.11145550159372321,0.6109670878740923,18.0
2025-11-06,-0.5487109305537923,0.9096578189701693,0.2199671037090948,0.6242242792363256,9.0
2025-11-07,-0.15719561640455137,1.1350947121597297,0.4517599134349908,1.016431802752494,4.0
2025-11-08,-0.07065765258581078,0.42715168018690397,0.7297651715091831,0.4426500169436427,4.0
2025-11-09,0.9098293682902454,0.32297573300113847,0.4219710758330854,0.6172748535931005,7.0
2025-11-10,0.23681062379760281,0.6047404290369953,0.5054561760993986,0.5999551907724594,7.0
2025-11-11,0.024305555555555556,0.04209845712841022,0.20555555555555552,0.19317042945237453,3.0
2025-11-12,1.3220428725378741,1.0,0.8199718593438984,1.0,1.0
2025-11-13,1.373170678845358,0.33005746422004106,0.6884878274400142,0.47779757029321,2.0
2025-11-14,-1.4186340142886944,1.0,1.405199041935183,1.0,1.0
2025-11-16,-2.1704257787251846,1.0,1.2892708081483455,1.0,1.0
2025-11-17,-0.7071067811865477,1.0,0.7071067811865476,1.0,1.0
2025-11-18,0.049999999999999996,1.0,0.35,1.0,1.0
2025-11-20,0.3011321111304751,1.0,1.0860349741199893,1.0,1.0
2025-11-21,0.018026339854499463,0.20481398742735557,0.20829786388175417,0.6041434940060397,3.0
2025-11-22,0.2053287061563317,1.0,0.7085165781334911,1.0,1.0
