day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,0.05414927122459931,1.0083183571908527,-0.31937036383843037,0.5669459282523109,4.0
2025-10-02,-0.8016772251933622,1.0,-0.6759424256270119,1.0,1.0
2025-10-03,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2025-10-04,-0.2187778949893664,0.4385498217099586,0.7818629884794255,0.23227751922420597,2.0
2025-10-07,-0.27029256370410837,0.6177485906010433,-0.1500769288337723,0.7877591718439774,2.0
2025-10-08,-0.5716257242638942,0.8084008518553425,0.5654695002175921,0.7996946363160546,2.0
2025-10-09,-0.6,1.0,0.6,1.0,1.0
2025-10-10,-0.1348764577820649,0.7433762448083129,-0.34211200896842525,0.9280594218556635,24.0
2025-10-11,-0.021428571428571432,1.0,0.3464285714285714,1.0,1.0
2025-10-12,-0.4648200718685396,0.8191747483721957,-0.0431561012326561,0.4264521384092023,3.0
2025-10-13,0.11516401675215324,0.8297253783941132,0.18585418661106354,0.8448188944168887,9.0
2025-10-14,-0.18324271798886652,0.4773656516536337,0.3961350692863084,0.5884728180047465,3.0
2025-10-15,0.07236409886496126,0.36528008382815563,0.20497189996268325,0.9340711123724533,12.0
2025-10-16,0.21740769467868604,1.324743399396667,-0.08275398456063138,0.9911126934294957,8.0
2025-10-17,0.11977481070945245,0.9065894750698077,-0.49764046209241175,1.032076509091828,9.0
2025-10-18,0.7936047392293829,1.173566151043996,0.529732129139068,1.3832104429321128,3.0
2025-10-19,-0.5564325334097541,1.0088149691612818,0.14016151778352906,0.5235848753536068,4.0
2025-10-20,-0.872391399406976,0.9177649063067571,0.38357400086140325,1.106193361754029,6.0
2025-10-21,0.5939093712228127,0.44464560037172757,-0.06229501436392694,0.7190976252442655,5.0
2025-10-22,-0.6134993610870503,0.6391649308560653,0.3049027958075435,0.4620557211406356,4.0
2025-10-23,0.3680257960031658,1.2466490259941032,0.2141933758486909,0.6840499844179473,6.0
2025-10-24,0.09403909655158722,1.1662747582445483,-0.011480867545283399,1.3872341955807153,6.0
2025-10-25,0.16209936262295552,0.5738479340077798,-0.5976050855859933,0.501529850207193,5.0
2025-10-26,0.7071067811865477,1.0,0.7071067811865476,1.0,1.0
2025-10-27,0.06517682797632703,0.6474946725379483,-0.44553562231489924,0.43009342796621575,14.0
2025-10-28,0.027170147469204792,0.687161699404845,-0.10969456278552467,0.9994225032310656,8.0
2025-10-29,0.03055877232801607,0.9445713370806169,-0.06710492198050409,0.6032286864708366,7.0
2025-10-30,-0.10461275432271944,0.8637936331350183,-0.03881253771210368,0.661556120361263,9.0
2025-10-31,0.2139230659215783,0.5841415594125078,-0.4838543688885715,0.8521009930400769,3.0
2025-11-01,0.1113535781929879,0.6049686503805951,-0.3505765398714285,1.008112053472708,5.0
2025-11-02,0.07608282226378627,0.953336813896195,-0.25028773140902416,1.0017361719140192,9.0
2025-11-03,0.034379732926331924,0.7836429280984668,-0.14213371155116541,0.7735942161641799,42.0
2025-11-04,-0.23414556181457177,0.934378079458642,0.022568777021765175,0.8217204075574857,38.0
2025-11-05,-0.36832204257387324,0.7730930407881478,-0.23385716316893362,0.5776470271203056,19.0
2025-11-06,-0.6143042044641865,0.9238663464043428,0.12610807524223602,0.7911646650041836,9.0
2025-11-07,-0.057114153025043926,1.6770365978874116,0.616712311491376,1.0502745706484922,4.0
2025-11-08,0.2265573253923499,1.3240728349719826,0.3530521875889019,0.16959638355486276,4.0
2025-11-09,0.9589132231285359,0.5883668806420996,0.34586133125458046,0.5562864872654473,7.0
2025-11-10,0.34100847530946987,0.38653302859188027,0.31018499424047635,0.9505877336043492,7.0
2025-11-11,-0.534956341689361,0.4729916405171536,-0.6768806063637586,0.6622850333305751,3.0
2025-11-12,2.224431228640328,1.0,0.8570772653403047,1.0,1.0
2025-11-13,0.7705238549875024,0.8210459161493242,0.7301882656262846,0.6616541728771099,4.0
2025-11-14,-0.04040109252651303,1.256825968827575,0.61770463399462,0.9244682432112498,4.0
2025-11-15,0.3071428571428571,1.0,0.46785714285714286,1.0,1.0
2025-11-16,-2.810638654406734,1.0,0.7888792850923758,1.0,1.0
2025-11-17,-0.7071067811865477,1.0,0.7071067811865476,1.0,1.0
2025-11-18,-0.4201274007857192,0.302802239568427,0.49135489079273925,1.2956074155894013,3.0
2025-11-20,-0.20570810677472526,1.0,0.6071418637050284,1.0,1.0
2025-11-21,0.024767839381489267,0.6973067129013357,-0.17801837919308752,0.8521967397350613,17.0
2025-11-22,-0.004449305785557023,0.7389449158828827,-0.22821655144143344,1.2187711614603502,7.0
2025-11-23,-0.7590651219742658,0.13991190507033088,-0.363692955327219,0.0952663039292272,2.0
2025-11-24,0.13229147551066003,0.3613014904243821,-0.6352088540371256,0.512341062043149,3.0
2025-11-26,-0.17913663536919738,0.6725835803359888,-0.04898151198195068,0.9417741065181532,9.0
2025-11-27,0.033721454291188335,0.7704645888787102,-0.25000334990183143,1.1503362887009432,15.0
2025-11-28,-0.4388018098949855,0.5673169797165242,-0.1523481409372006,1.1704974242115442,6.0
2025-11-29,0.06369770315656771,0.8509064247293205,0.08496595267053585,0.6866553397523381,3.0
2025-11-30,0.17500000000000002,1.0,0.6000000000000001,1.0,1.0
2025-12-01,0.2823759856685866,1.063600868585111,0.19391207829722937,1.064942498340487,5.0
2025-12-02,0.31072356912483745,1.014245618647027,-1.853307981008123,1.2868612886393962,2.0
2025-12-03,-0.2412987138454026,1.0,-0.35402708793478976,1.0,1.0
2025-12-04,0.14871801714267746,0.6519025836934447,-0.11452382630009555,1.0028132520588195,8.0
2025-12-05,-0.0850694445164949,1.561367626917989,-0.4368457114017613,0.9791013868402447,4.0
2025-12-06,-0.14036767296897396,0.9698615775338415,0.24537532032610368,0.8147950769492067,7.0
2025-12-07,0.03596825930551743,0.9186712005173565,0.06732057720109473,0.7509753488527199,10.0
2025-12-08,0.4146745554766931,0.7897988266513816,0.5086822195651902,1.016439033856936,36.0
2025-12-09,-0.1391402855454572,0.9973098964030809,0.7792738966412706,1.067525844420634,33.0
2025-12-10,0.17825779458264454,0.9487810599569758,0.2925409257436521,0.5550953605719727,8.0
2025-12-12,-0.20960624893535548,1.091786608785025,-0.24357078537219665,1.169724254529627,15.0
2025-12-13,0.57189537195418,0.42040897698703417,0.4491692893443541,1.086543171326621,2.0
2025-12-14,0.07355585729020118,0.6001631911133969,-0.16527813130637903,0.507898615472044,3.0
2025-12-15,-0.14166451244142372,0.42292639273940685,0.022084879496138084,0.6832785973383836,7.0
2025-12-16,0.12371782300802238,0.6955278160631286,0.15256733529447555,1.0433801609915412,7.0
2025-12-17,-0.1877603250885165,0.14371759703228254,0.29669301211929006,0.3627711073973494,3.0
2025-12-18,0.7535813272810068,0.7435663227400229,-0.012585732593760779,1.246770184801729,3.0
2025-12-19,1.116831492777186,1.3515637775164502,0.49750093594676636,1.3716610359598043,4.0
2025-12-20,-0.3474551386275526,1.6771985330875498,0.27512016267906536,0.47234947372157043,6.0
2025-12-21,-0.27328951759585657,0.8686715645564654,0.19062875911869193,0.15322076677918475,3.0
2025-12-22,-0.9097779706315592,0.22263878227830167,-0.10175749956774244,0.1742180799493734,3.0
2025-12-23,-0.23996554091642908,0.4462414637579882,0.532888257056548,1.1923732741572532,3.0
2025-12-24,-0.9908495416895198,0.4012728601284842,0.796874015312429,0.12695003995754234,2.0
2025-12-26,-0.5072706726705586,1.0,-1.337530170017328,1.0,1.0
2025-12-27,-0.8260342186502474,0.7190300211376055,0.061058960523905845,0.6461843105254024,10.0
2025-12-28,0.49356246856105634,0.9517770241027056,0.4206732781358744,0.7985817219790573,4.0
2025-12-29,0.12633371736407906,1.0729652712385396,0.07699562733527379,1.1162956705307134,8.0
2025-12-30,-0.16163832087018826,1.3025989440296097,0.09580671257888707,0.9185311133710244,9.0
2025-12-31,0.6585232430578469,1.288880926871822,0.039005938661606177,0.8608855638753588,4.0
2026-01-01,0.06943786116348762,0.911234298014508,0.5961545306039536,0.6383334016904582,4.0
2026-01-02,0.3970761024113466,0.424361236169786,-0.23880840556385077,0.7060468482453007,19.0
2026-01-03,-0.17117911666211655,1.1488122362559512,0.25349954702587124,1.1599452738373492,7.0
2026-01-05,0.1931587660136763,0.192623864245853,0.4797720238456087,0.3259118275397979,6.0
2026-01-06,0.45473071920658314,0.6886694546203429,-0.4379632227993409,0.9686484542262339,13.0
2026-01-07,-0.05744921722047453,0.599749473560686,-0.3080505722461009,0.7228895467082966,13.0
2026-01-08,0.23961661962215658,0.6943417870100739,-0.12317313424631411,0.8773119226795263,7.0
2026-01-09,0.2924422794821626,0.5864241621450225,0.5513311683710516,0.22029998433065454,2.0
2026-01-10,-0.574849098938491,1.0,-1.4743599199687747,1.0,1.0
2026-01-11,-0.7396401488616984,1.0,-0.9761425758750141,1.0,1.0
2026-01-12,0.2058485133318581,0.23154646824650837,0.3198845084375469,0.581192509754139,4.0
2026-01-13,-0.3375584250349505,1.0804956753773822,0.07492319401424521,1.1988057658789908,5.0
2026-01-14,0.49700763932344616,0.6818465109065023,0.17315622630642188,0.4110682769792227,4.0
2026-01-15,-0.2457260599375907,0.6333180240718246,-0.7656656873074746,0.9613492428227054,5.0
2026-01-16,-0.38517965229520446,0.6128178886807575,0.026734197382155114,0.9986198569863849,6.0
2026-01-17,-0.4684876422089248,1.0750304236199006,-0.26774752162665055,0.9841993733417966,11.0
2026-01-18,-0.59248551059135,1.0,-1.4143811342270045,1.0,1.0
2026-01-19,-0.7710324728496039,0.9989955076399513,-0.20329279106894615,0.8375114934669378,12.0
2026-01-20,-0.24796866568696396,0.4639596245992836,-0.5000301700723632,0.7767966807854585,10.0
2026-01-21,-0.006648239321788494,0.6741159503759266,-0.12977082597657869,0.6772416677920762,5.0
2026-01-22,-1.1477665722118393,1.6902440819182827,0.21519049309615595,1.4427056705346115,5.0
2026-01-23,-0.1516978208077756,0.6410755404786633,0.05300106305339882,0.6357180755111854,6.0
2026-01-24,0.23565414346023775,0.4073431389780453,-0.13070066516792236,0.6932821007162733,2.0
2026-01-25,0.062020888545801234,1.087710781731902,-0.420338097506045,1.5944478382751532,2.0
2026-01-26,0.3277898308520971,0.7511192634106023,0.18266533032827542,0.7934437913624075,8.0
2026-01-27,-0.003581708335576713,0.5422871836569332,0.5888577588040382,0.6409172344302888,6.0
2026-01-28,-0.7782297181728093,1.7526619026347863,-0.05000112300704258,0.6967360727812261,4.0
2026-01-29,0.43720147803587744,0.7526197655402912,0.3662459006437644,0.7780295186253948,2.0
2026-01-30,0.15582624921120042,0.044711857968819234,-0.03721075958037556,0.8788578981748825,2.0
2026-01-31,0.7071067811865476,1.0,-0.7071067811865477,1.0,1.0
2026-02-01,0.7967062008923903,1.0,0.5400388158081618,1.0,1.0
2026-02-02,0.1710758716828582,0.8473802946922233,0.37845494228972787,0.524415314494785,17.0
2026-02-03,-0.13520307061486728,1.007312971336096,0.46707700660991286,1.064474920138705,8.0
2026-02-04,0.28597537143734547,0.5344812496127237,-0.13556930801832728,0.7766592035650546,4.0
2026-02-05,0.18618484894598727,0.37145309958265016,-0.21291606474048505,0.8474795205656313,6.0
2026-02-06,-0.40902094185506427,1.0357798170985513,0.09159996679175368,0.6411497613430082,20.0
2026-02-07,0.01819852522517501,0.5242901924548715,-0.11180631410432562,0.6906189325146266,4.0
2026-02-08,-0.14341637198832818,1.010904341973584,-0.29849652465237514,1.437550730201817,4.0
2026-02-09,0.039718125994838184,0.28272011852219575,0.2890095919861018,0.2479670973039567,6.0
2026-02-10,-0.18035885593292017,0.6844427576284796,-0.2662162543532408,0.8534221604168428,7.0
2026-02-11,-0.015873307643074312,0.7538880911374223,0.19263642148632776,0.955449025012597,4.0
2026-02-12,-0.0008157676737223137,0.9041843178787766,0.10778302406923808,0.7160728919383438,3.0
2026-02-13,0.7657621123056478,0.976515430525002,0.7910134091346098,1.0388149879900412,6.0
2026-02-14,-0.0018048116809967318,1.4458351889098964,0.2804645766746085,0.7796128761706379,5.0
2026-02-15,0.5683549378084053,1.0,-0.658093147019428,1.0,1.0
2026-02-16,-1.0006190387670224,1.0885125727530198,0.6499496969508904,0.6475809777862215,4.0
2026-02-17,-0.19858875111306834,0.7764035609741706,0.7047538429478077,1.5230559935864003,4.0
2026-02-18,0.07814380196727466,0.09836978690077848,0.18633630801158188,0.38211099187113834,2.0
2026-02-19,-0.021377255051367932,0.6605539864873529,0.4979575574786364,1.1073830123460195,3.0
2026-02-20,0.09172942953560395,0.8222157708277638,-0.621155180392994,1.203719180829546,7.0
2026-02-21,0.6961889733757664,1.0,0.393255885668067,1.0,1.0
2026-02-22,-0.045457281822724585,0.8702686986798653,0.14557232188135177,0.4997219306079602,8.0
2026-02-23,-0.10876754522257391,0.9588786866080191,0.14230530924977958,1.0177508849587138,11.0
2026-02-24,0.3261054557139138,0.553365978072791,0.16347164514275617,0.49316385413910363,15.0
2026-02-25,-0.15215069234537765,0.6384219659537262,0.3425344144141895,0.6368101956056839,8.0
2026-02-26,-0.5514670181246067,1.8380532217770758,0.15773052870994306,0.6313270866673247,2.0
2026-02-27,0.23993949959545702,0.9473283739781722,-0.15519994994570518,0.7107415228124071,8.0
2026-02-28,0.15301303292594615,1.0,-0.023997690804447823,1.0,1.0
2026-03-01,0.5401070571239084,0.7660364340092591,0.21869556124432368,0.3271138743253744,2.0
2026-03-02,-0.38452957045387826,0.8248773366516975,-0.42924838806522325,1.4268606321391872,5.0
2026-03-03,0.4647691884892691,0.8684871010345296,0.9918161392853049,0.8692633630724185,7.0
2026-03-04,0.36065830732659904,0.4970089365007662,-0.45049665728551,0.12282540452015749,2.0
2026-03-05,0.348016346416761,0.5562285492110991,-0.044439252068768274,0.718404056374919,7.0
2026-03-06,-0.0010964053022857422,0.4296193897373656,-0.18976945877586224,0.25613283256459524,3.0
2026-03-07,0.7296785720001108,1.3244509233066553,0.7879946618318026,0.3603472605987263,3.0
2026-03-08,0.5478398537128221,0.9507570079316274,-0.26727741829831786,0.14934351747636426,2.0
2026-03-09,-0.5639021204623916,0.36665570164651634,-0.1490633818354377,0.43722337876576706,7.0
2026-03-10,-0.283850029535503,1.05006571572082,-0.5024754193898353,1.340259989141143,11.0
2026-03-11,0.586460455212413,1.1688782660687569,0.4933042344877047,1.0122526828206424,13.0
2026-03-12,0.5057370618698742,0.7256335873062805,0.052879000811111146,0.6276471274527171,5.0
2026-03-13,0.16874454780460943,0.8238306494743204,0.2979731557086972,0.5958044220248754,5.0
2026-03-14,1.1622681644269508,1.226236106298614,-0.19072290616617052,0.7478811819802905,3.0
2026-03-15,0.7035584974457727,1.0,-0.34246340100249273,1.0,1.0
2026-03-16,0.41382555849200314,0.5823511222082002,1.0947308066061567,0.33660095481109636,4.0
2026-03-17,0.28155363810738027,0.6217496784428183,-0.24069135925027713,1.3003349784732816,5.0
2026-03-18,-0.15812570569995957,1.0,-1.7932877941216234,1.0,1.0
