day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,0.04756144130454523,1.0639117169755528,-0.28383416949274676,0.6068680116996443,4.0
2025-10-02,-0.8016772251933622,1.0,-0.6759424256270119,1.0,1.0
2025-10-03,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2025-10-04,-0.2187778949893664,0.4385498217099586,0.7818629884794255,0.23227751922420597,2.0
2025-10-07,-0.24766573818272242,0.6497477541268369,-0.12337635307905517,0.8255194881994687,2.0
2025-10-08,-0.5716257242638942,0.8084008518553425,0.5654695002175921,0.7996946363160546,2.0
2025-10-09,-0.6,1.0,0.6,1.0,1.0
2025-10-10,-0.13740944810648334,0.7413084458385819,-0.3353782150653033,0.9306159728307607,24.0
2025-10-11,-0.021428571428571432,1.0,0.3464285714285714,1.0,1.0
2025-10-12,-0.4648200718685396,0.8191747483721957,-0.0431561012326561,0.4264521384092023,3.0
2025-10-13,0.11801144937423438,0.828201787841259,0.1908402478112562,0.8417824289774053,9.0
2025-10-14,-0.18324271798886652,0.4773656516536337,0.3961350692863084,0.5884728180047465,3.0
2025-10-15,0.07503981344506445,0.3616149917919212,0.21104053209789606,0.9302132204565684,12.0
2025-10-16,0.21552869292810364,1.3081136577985812,-0.07699939689003343,0.986762316181258,8.0
2025-10-17,0.15719820778638469,0.8529454613541861,-0.4582048150668908,1.0115443469274275,9.0
2025-10-18,0.8065073102104993,1.2049018068973942,0.5504950487265247,1.4121704619612365,3.0
2025-10-19,-0.5464484180135551,0.9889760538992525,0.1401097144246777,0.5235771263129734,4.0
2025-10-20,-0.8456240754861805,0.8879175151974018,0.37755107289211653,1.0959313775520099,6.0
2025-10-21,0.5880052694113913,0.4434235257562443,-0.03701558124484827,0.7255645071583754,5.0
2025-10-22,-0.639897475269792,0.6846421483800073,0.32164310780146593,0.4783507929521721,4.0
2025-10-23,0.5300896620809036,1.0689919591026384,0.28524146091816877,0.6825667646027628,6.0
2025-10-24,0.08744401583795676,1.1479365243076005,-0.0012631465843235083,1.3984887406485484,6.0
2025-10-25,0.1499716028551311,0.5583092449055417,-0.5977705605957843,0.5016310127628306,5.0
2025-10-26,0.7071067811865477,1.0,0.7071067811865476,1.0,1.0
2025-10-27,0.05871804763817036,0.6557446506154283,-0.4295794427773428,0.43005073810975725,14.0
2025-10-28,0.026888232725719913,0.6873544806491775,-0.09899871660363915,0.9835610027344469,8.0
2025-10-29,0.029443636448493873,0.959602663146471,-0.05761722998212736,0.6108940894804042,7.0
2025-10-30,-0.11023627806907467,0.869159671956251,-0.048056205496515764,0.6687637638791627,9.0
2025-10-31,0.19503710471670033,0.6150020707416555,-0.4943279765885184,0.860929773652659,3.0
2025-11-01,0.1113535781929879,0.6049686503805951,-0.3505765398714285,1.008112053472708,5.0
2025-11-02,0.08298960172196196,0.9520562349460419,-0.2289635366024786,0.9918883168839889,9.0
2025-11-03,0.04187231755668336,0.7860907404113622,-0.1076853294581172,0.7617500203664589,42.0
2025-11-04,-0.2266447940855915,0.9349341964618976,0.02969966756000365,0.8294056493166194,38.0
2025-11-05,-0.378289689357721,0.7882907095135177,-0.22942042676083546,0.5800110658836066,19.0
2025-11-06,-0.6320848568181019,0.9344639435443534,0.13871248463852398,0.7937556829017136,9.0
2025-11-07,-0.08762514758702163,1.736082676908226,0.6388261017357476,1.083504330614722,4.0
2025-11-08,0.27827137457506035,1.4200177415289819,0.3985705999605027,0.1650415192702759,4.0
2025-11-09,0.9695209586112108,0.5773381235398561,0.370018722221761,0.5477404068156662,7.0
2025-11-10,0.3381399055349982,0.38793459758003046,0.31224740500500314,0.9452425489341671,7.0
2025-11-11,-0.5555990690983109,0.4974609216890131,-0.7317325800954242,0.7443510583840868,3.0
2025-11-12,2.224431228640328,1.0,0.8570772653403047,1.0,1.0
2025-11-13,0.7843652277204357,0.8512343899098398,0.7549096475167584,0.645579564402924,4.0
2025-11-14,-0.055840288803693516,1.2845202573521417,0.6332115596636839,0.9408336154560223,4.0
2025-11-15,0.3071428571428571,1.0,0.46785714285714286,1.0,1.0
2025-11-16,-2.8623547857446567,1.0,0.8265874367097207,1.0,1.0
2025-11-17,-0.7071067811865477,1.0,0.7071067811865476,1.0,1.0
2025-11-18,-0.47812100215175884,0.3475470044844839,0.5346082728842306,1.2755506954199083,3.0
2025-11-20,-0.2062701748854449,1.0,0.6481300216768692,1.0,1.0
2025-11-21,0.03318702145516768,0.6913959549196376,-0.17186183576754185,0.8562088301169315,17.0
2025-11-22,-0.005251594107685831,0.7328693149910979,-0.2093950663376025,1.2216457965923757,7.0
2025-11-23,-0.7561300622956248,0.1440627062742393,-0.3625568421943321,0.09687301053014606,2.0
2025-11-24,0.1637385117004029,0.4069650900026646,-0.6496895680467468,0.49285301911210594,3.0
2025-11-26,-0.1577397407285842,0.6752435018935895,-0.039527705520609656,0.9545409002215239,9.0
2025-11-27,0.038952727131648185,0.7724720753437917,-0.25096197354794,1.1540767388844506,15.0
2025-11-28,-0.4451663931597016,0.5721651164157652,-0.13726398221509592,1.187068723310984,6.0
2025-11-29,0.06369770315656771,0.8509064247293205,0.08496595267053585,0.6866553397523381,3.0
2025-11-30,0.17500000000000002,1.0,0.6000000000000001,1.0,1.0
2025-12-01,0.2775704962092355,1.0617903706786291,0.20531744278998248,1.0780462314499137,5.0
2025-12-02,0.17769112732892886,0.8265378082947669,-1.8678233728760718,1.2456558116808683,2.0
2025-12-03,-0.29229546372555376,1.0,-0.35917372274370946,1.0,1.0
2025-12-04,0.15440807545002322,0.6429017440472193,-0.10296178499685268,1.00489799099171,8.0
2025-12-05,-0.028586532654800545,1.5904870961564417,-0.4508123909479324,0.9997602556749615,4.0
2025-12-06,-0.11628250071120476,0.9672629579826622,0.2722269845574775,0.8010558667576565,7.0
2025-12-07,0.04998248058828787,0.908431579579249,0.07287498842380338,0.744339402273643,10.0
2025-12-08,0.42225937669549024,0.7898795424824223,0.521618682873158,1.02662240533178,36.0
2025-12-09,-0.09108917335311817,0.9893884933120393,0.8003519128018448,1.0717771626899717,33.0
2025-12-10,0.14150554894527612,0.8400288305621688,0.3204086220296806,0.5206689107084463,8.0
