day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,-0.23182308636369942,0.7619114778589747,0.03030899057983509,0.37149578671152056,4.0
2025-10-02,-1.1960455603615618,1.0,-0.5914866048875338,1.0,1.0
2025-10-03,0.06944444444444445,1.0,0.45,1.0,1.0
2025-10-04,-0.33017347787008694,0.4830747377422345,0.6459645690799896,0.009603449735035062,2.0
2025-10-07,-0.053390974401289926,0.9244937598933681,-0.07214937765548357,0.8979653716028368,2.0
2025-10-08,-0.35355339059327373,0.49999999999999994,0.35355339059327395,0.5000000000000002,2.0
2025-10-09,-0.6,1.0,0.6,1.0,1.0
2025-10-10,-0.11569610141873882,0.754937923950666,-0.36606277432406076,0.8000990940014904,24.0
2025-10-11,-0.021428571428571432,1.0,0.3464285714285714,1.0,1.0
2025-10-12,-0.3746406236335908,0.6630909775584062,-0.04259299270221356,0.4254775959898944,3.0
2025-10-13,0.16651411825845955,0.8065877815278493,0.19995299472512326,0.7383636802821771,9.0
2025-10-14,-0.7071067811865475,1.5700924586837752e-16,0.2357022603955158,0.8164965809277263,3.0
2025-10-15,0.06508559885875428,0.4239719475481393,0.1924957888189575,0.7254847191071909,12.0
2025-10-16,0.34967275046312124,1.3716343224226846,-0.03864547550280384,0.810101569709659,8.0
2025-10-17,0.23375663215396847,0.775115410237497,-0.28317648085451286,0.7168291510420199,9.0
2025-10-18,0.8275062749550747,1.0797969665183713,0.5312204630536722,1.176497680851133,3.0
2025-10-19,-0.5548463541903681,0.9699241091439229,0.0009564458303766843,0.8616550451654477,4.0
2025-10-20,-0.8459020737455276,1.0205246621578616,0.4014415618647738,1.0766196170354394,6.0
2025-10-21,0.6451134132571418,0.43434246608642385,-0.018388942220392678,0.6860853217478221,5.0
2025-10-22,-0.5792124884905903,0.20188677649168446,0.3118800924745232,0.9021659254902881,4.0
2025-10-23,0.21342330074855073,0.9087131065398749,0.3865519846801924,0.6547376783515765,6.0
2025-10-24,0.15672321300805192,0.9241181010726925,-0.06584847345063234,1.1309163586747317,6.0
2025-10-25,0.3927938307866385,0.7296850595616635,-0.516628890669032,0.6582757350451994,5.0
2025-10-26,0.7071067811865477,1.0,0.7071067811865476,1.0,1.0
2025-10-27,0.024594553558337204,0.5351484790548559,-0.3173635512871527,0.45064995276835174,14.0
2025-10-28,0.12451444529625973,0.6091323363006014,-0.06749982470588332,0.8471464361510884,8.0
2025-10-29,0.12916199386694346,0.8770948118709953,0.06659730585198312,0.5488719091884057,7.0
2025-10-30,-0.20356246978711656,0.6436704837495055,0.2517680274923886,0.6648610130789994,9.0
2025-10-31,0.2272622802226619,0.5400826087142664,-0.5617248650092764,0.996787076617991,3.0
2025-11-01,0.07293868002377432,0.669716173958124,-0.21101019687556843,1.0303122170823775,5.0
2025-11-02,-0.0014424972384005086,1.0760019077518712,-0.36666129526260866,1.1754900945181934,9.0
2025-11-03,0.08241756012521494,0.7697628862840804,-0.23065812927140167,0.8323605044596825,42.0
2025-11-04,-0.24388460152543276,1.0425964945468083,0.09012059573068731,0.7859347917749883,38.0
2025-11-05,-0.39454365105329575,0.7217907197684106,-0.10665121400312777,0.5981592083354699,19.0
2025-11-06,-0.6648665568678607,0.8907511294802494,0.09450651187102539,0.7513772726141037,9.0
2025-11-07,0.1278627947430495,1.4830013063187937,0.6213947069902162,1.0020146758745299,4.0
2025-11-08,-0.0984486268744225,0.49049478115473005,0.5734997722971835,0.43477367052075827,4.0
2025-11-09,1.1491714791595393,0.5190487123401588,0.3304838129548274,0.4560562676966253,7.0
2025-11-10,0.23148466541919668,0.59358667940676,0.45717930072619417,0.5421139274865696,7.0
2025-11-11,-0.21139670483996031,0.43084285988408694,-0.10792448261773802,0.5531732832483529,3.0
2025-11-12,1.5643500283619247,1.0,1.02907489414686,1.0,1.0
2025-11-13,0.9107910753479914,0.7645660538452821,0.8215722573791412,0.5078548902896793,4.0
2025-11-14,-0.07281987451340449,1.3151413924061217,0.6193906936271683,0.9262113344182675,4.0
2025-11-15,0.3071428571428571,1.0,0.46785714285714286,1.0,1.0
2025-11-16,-2.1704257787251846,1.0,1.2892708081483455,1.0,1.0
2025-11-17,-0.7071067811865477,1.0,0.7071067811865476,1.0,1.0
2025-11-18,-0.18248507276375348,0.29858512029907425,0.6482850135043389,1.176329997312731,3.0
2025-11-20,0.3011321111304751,1.0,1.0860349741199893,1.0,1.0
2025-11-21,0.059902879925936625,0.6041642140053116,-0.04703880616678013,0.7233407395361156,17.0
2025-11-22,0.1461842608770442,0.7751367340657357,-0.18645900646228603,1.0361994681515632,7.0
2025-11-23,-0.6915734056851539,0.23535960559423005,-0.280907595096377,0.21234248313362622,2.0
2025-11-24,0.2629128484852381,0.8410526129178039,-0.03902274001433118,0.7103297281647996,3.0
2025-11-26,0.07856417336152949,0.6402253287767783,-0.005134325718746367,0.7281769107556517,9.0
2025-11-27,0.1209686748349017,0.635653611110934,-0.045054543689879364,1.1919740288042404,15.0
2025-11-28,-0.10139305085867724,0.6236031074863218,-0.3058800848630473,1.4914742985522311,4.0
2025-11-29,-0.0034043987427459324,0.7441386587202796,0.030885844076120605,0.6410823928504509,3.0
2025-12-01,0.582610885674596,0.8054949194953906,0.3263631456279081,0.9897341879778513,4.0
2025-12-02,0.3015935468010637,0.7917534858659059,-1.7069636047241925,0.8923641775194362,2.0
2025-12-03,-0.2134176603229415,1.0,-0.7756537342751643,1.0,1.0
2025-12-04,0.268555104664822,0.6565351324981596,0.09054959112042009,1.321406268492312,6.0
2025-12-05,-0.0023429851084265283,1.7259735567120178,0.1700856825567465,0.6630838294231165,3.0
2025-12-06,0.22809806349985037,0.10168469375940066,0.73967054071653,0.36816145200393763,2.0
2025-12-07,0.5296782617533725,0.7896525193134333,0.4107906682545302,0.6007673260392633,6.0
2025-12-08,0.27841856420449973,0.8639373803486012,0.3031001122303199,0.7729619232708206,26.0
2025-12-09,0.010602932978374972,0.9035653268339962,0.7161398389581503,0.9248214771995195,31.0
2025-12-10,0.18619453138472464,1.0507042004559148,0.4617774487165995,0.27243860144053733,6.0
2025-12-12,-0.5764290068585269,0.9459086520402415,-0.5140991051817299,1.268906046385925,9.0
2025-12-13,0.1564700166024,1.0,1.665203387284398,1.0,1.0
2025-12-15,-0.21403583383285046,0.39397609202101075,0.3736123522239658,0.7047638642904682,4.0
2025-12-16,-0.19080045663100473,1.0,-1.7972843783652346,1.0,1.0
2025-12-17,-0.02187500000000002,1.0,0.3708333333333333,1.0,1.0
2025-12-18,1.1170001443369897,1.0,0.6198407580510221,1.0,1.0
