day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,0.21557529265333497,1.0162405080984083,-0.4223127967065222,0.4825095108584879,4.0
2025-10-02,-0.8016772251933622,1.0,-0.6759424256270119,1.0,1.0
2025-10-03,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2025-10-04,-0.2775572682011009,0.3554232349261338,0.7549713838192864,0.2703079912485501,2.0
2025-10-07,-0.1828655002406147,0.7413891294695693,-0.14137911136145254,0.8000597432763777,2.0
2025-10-08,-0.21807233367062046,1.3084008518553425,0.2119161096243184,1.2996946363160544,2.0
2025-10-09,-1.1524003663662412,1.0,1.1230949791573612,1.0,1.0
2025-10-10,-0.18057952126629218,0.9041605949190551,-0.25826875384885883,0.9102669200815172,24.0
2025-10-11,0.2891037906942194,1.0,-0.2718242821415634,1.0,1.0
2025-10-12,-0.4648200718685396,0.8191747483721957,-0.0431561012326561,0.4264521384092023,3.0
2025-10-13,0.13094746298993865,0.8317019651755718,0.20827932796283333,0.8016396621696618,9.0
2025-10-14,-0.11815055987030214,0.5125809004724676,-0.03504647262441853,0.65448878310641,3.0
2025-10-15,0.09401001713121397,0.3397066868099487,0.24104781827130803,1.033838367355426,12.0
2025-10-16,0.2484877497045548,1.3295334663142135,-0.15137964886910932,1.07838167290477,8.0
2025-10-17,0.1625892793954997,0.7527190983940755,-0.5686259365609971,0.8666486894126805,9.0
2025-10-18,0.7956308280103802,1.1702050321176096,0.5341122383844656,1.273382367693632,3.0
2025-10-19,-0.5534392355220141,1.0028666041978644,0.15877291799178905,0.5276796499878961,4.0
2025-10-20,-0.8660344926588132,0.8876100809913313,0.36964458794092764,1.1066193745671296,6.0
2025-10-21,0.5796488764498691,0.46729264115712166,-0.0004402975338207105,0.6722765724158973,5.0
2025-10-22,-0.5878948892114114,0.6375238944253653,0.3632816721394992,0.49344578161712277,4.0
2025-10-23,0.7396087579452658,1.433858810004693,0.2973733258099193,0.8225012119252328,6.0
2025-10-24,-0.184376602623644,0.8861800146321205,-0.0514763583385636,1.3334893134349999,6.0
2025-10-25,0.19636316272989787,0.5763120509589436,-0.5553558445942273,0.6272627478539925,5.0
2025-10-26,0.7071067811865477,1.0,0.7071067811865476,1.0,1.0
2025-10-27,0.10407653899798126,0.6087387432063299,-0.4495960425236583,0.4287116995579772,14.0
2025-10-28,-0.046456071186809694,0.5383614687701762,-0.13015369337652544,0.9591770564006006,8.0
2025-10-29,-0.06590038492785093,0.836657921704912,-0.18458156305831297,0.6120070694059363,7.0
2025-10-30,-0.04502142397301587,0.82925800665001,-0.00028849431088662225,0.639368478356954,9.0
2025-10-31,0.07882235993496783,0.6090051874526566,-0.5908037471667428,0.693832676755088,3.0
2025-11-01,0.17997876691929765,0.5821202626211138,-0.4819070001144287,1.209548595105856,5.0
2025-11-02,0.1652591323387487,0.8465522418799035,-0.2955568241529121,1.0876249966166935,9.0
2025-11-03,0.0677009806555517,0.7604542933373455,-0.1508587215774096,0.7885334473659094,42.0
2025-11-04,-0.20205780973683404,0.8562422810801459,0.038061600693873814,0.9277443025800599,38.0
2025-11-05,-0.4024101249632881,0.7285772856704665,-0.3504162839653917,0.6389155749490867,19.0
2025-11-06,-0.46261178535753433,0.9181139147823768,0.0819464829496386,0.8260035890374198,9.0
2025-11-07,-0.1490085182612375,1.6708571654010416,0.625887081372371,1.0831330967714203,4.0
2025-11-08,0.31558233792601925,1.15788421863644,0.44561587537338354,0.3791351517996378,4.0
2025-11-09,1.09207486028359,0.5887767827105668,0.43482555421154917,0.5190520687966153,7.0
2025-11-10,0.41885743204124326,0.4881222037457848,0.31572694517574196,0.9510582978031191,7.0
2025-11-11,-0.519977842288711,0.5493393364287696,-0.8044231156638947,0.7146038236505873,3.0
2025-11-12,1.362654763591282,1.0,0.8245321309101835,1.0,1.0
2025-11-13,0.7456478817153518,0.7542453908841231,0.6455793642783809,0.6903492571050084,4.0
2025-11-14,-0.07245003512554815,1.3144726736283583,0.5546525414041317,0.8662175024716149,4.0
2025-11-15,0.7071067811865476,1.0,0.7071067811865485,1.0,1.0
2025-11-16,-2.552937820291033,1.0,0.6371252814216173,1.0,1.0
