day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,0.04756144130454523,1.0639117169755528,-0.28383416949274676,0.6068680116996443,4.0
2025-10-02,-0.8016772251933622,1.0,-0.6759424256270119,1.0,1.0
2025-10-03,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2025-10-04,-0.2187778949893664,0.4385498217099586,0.7818629884794255,0.23227751922420597,2.0
2025-10-07,-0.24766573818272242,0.6497477541268369,-0.12337635307905515,0.8255194881994687,2.0
2025-10-08,-0.5716257242638942,0.8084008518553425,0.5654695002175921,0.7996946363160546,2.0
2025-10-09,-0.6,1.0,0.6,1.0,1.0
2025-10-10,-0.1926190338751201,0.7291635305574552,-0.30655328218996153,0.93537510934197,24.0
2025-10-11,-0.021428571428571432,1.0,0.3464285714285714,1.0,1.0
2025-10-12,-0.4648200718685396,0.8191747483721957,-0.0431561012326561,0.4264521384092023,3.0
2025-10-13,0.11801144937423438,0.828201787841259,0.1908402478112562,0.8417824289774054,9.0
2025-10-14,-0.18324271798886652,0.4773656516536337,0.3961350692863084,0.5884728180047465,3.0
2025-10-15,0.07772281036223566,0.35746594814450705,0.21093258621546604,0.942586272303777,12.0
2025-10-16,0.22419368812303628,1.3111361515833126,-0.0814714901103809,0.9930444455005605,8.0
2025-10-17,0.15719820778638469,0.8529454613541861,-0.4582048150668908,1.0115443469274275,9.0
2025-10-18,0.8065073102104993,1.2049018068973942,0.5504950487265247,1.4121704619612365,3.0
2025-10-19,-0.5464484180135551,0.9889760538992525,0.1401097144246777,0.5235771263129734,4.0
2025-10-20,-0.8456240754861805,0.8879175151974018,0.37755107289211653,1.0959313775520099,6.0
2025-10-21,0.588714690731676,0.44397742635709464,-0.03794564911055483,0.7250973849240184,5.0
2025-10-22,-0.639897475269792,0.6846421483800073,0.32164310780146593,0.4783507929521721,4.0
2025-10-23,0.48866804993758417,1.0655706009742547,0.29599676613949316,0.6909999597387645,6.0
2025-10-24,0.08744401583795676,1.1479365243076005,-0.0012631465843235083,1.3984887406485484,6.0
2025-10-25,0.1499716028551311,0.5583092449055417,-0.5977705605957843,0.5016310127628306,5.0
2025-10-26,0.7071067811865477,1.0,0.7071067811865476,1.0,1.0
2025-10-27,0.058839345504883137,0.6558777072689499,-0.43063060047336954,0.4302399536577842,14.0
2025-10-28,0.026888232725719913,0.6873544806491775,-0.09899871660363915,0.9835610027344469,8.0
2025-10-29,-0.004116712921876383,0.9931760966403951,-0.09869238768027225,0.6687676492469525,7.0
2025-10-30,-0.1205742417925342,0.8728734799939756,-0.05801750186573947,0.6845738806299702,9.0
2025-10-31,0.19503710471670033,0.6150020707416555,-0.4943279765885184,0.860929773652659,3.0
2025-11-01,0.1113535781929879,0.6049686503805951,-0.3505765398714285,1.008112053472708,5.0
2025-11-02,0.09740699194384211,0.939495496034986,-0.1951209884378904,1.0321957452933246,9.0
2025-11-03,0.042916860134484376,0.7865853164669941,-0.10863844467635643,0.7627664124304067,42.0
2025-11-04,-0.22444587824097925,0.9362440467595647,0.027220834971315812,0.8303505957912144,38.0
2025-11-05,-0.38006592755268054,0.7894363928084912,-0.22971114642657103,0.580099615982136,19.0
2025-11-06,-0.6321286762154037,0.9344944221834306,0.13715946532225137,0.7952382166692655,9.0
2025-11-07,-0.08762514758702163,1.736082676908226,0.6388261017357476,1.083504330614722,4.0
2025-11-08,0.32730694541156047,1.5089563651254567,0.2977634912211489,0.23004198063381964,4.0
2025-11-09,0.970361739672339,0.577458758720005,0.36941366359297995,0.5478494243076667,7.0
2025-11-10,0.33589492291325096,0.3891312306007757,0.31570076107666406,0.9362953066219099,7.0
2025-11-11,-0.46585326649324815,0.40352668608339765,-0.8047551531733217,0.8577581778485273,3.0
2025-11-12,2.224431228640328,1.0,0.8570772653403047,1.0,1.0
2025-11-13,0.8031359636302533,0.8872045122287063,0.763429665293951,0.650707733791272,4.0
2025-11-14,-0.05933579504696529,1.2908104329416592,0.6444968385850214,0.9532015022489341,4.0
2025-11-15,0.3071428571428571,1.0,0.46785714285714286,1.0,1.0
2025-11-16,-2.8623547857446567,1.0,0.8265874367097207,1.0,1.0
2025-11-17,-0.7071067811865477,1.0,0.7071067811865476,1.0,1.0
2025-11-18,-0.47812100215175884,0.3475470044844839,0.5346082728842306,1.2755506954199083,3.0
2025-11-20,-0.2062701748854449,1.0,0.6481300216768692,1.0,1.0
2025-11-21,0.030161984914778374,0.68893978102278,-0.20210654805246064,0.8163896979051127,17.0
2025-11-22,0.0924099588894596,0.7959542840521757,-0.19769812555289215,1.2303499848196318,7.0
2025-11-23,-0.7561300622956248,0.1440627062742393,-0.3625568421943321,0.09687301053014606,2.0
2025-11-24,0.1637385117004029,0.4069650900026646,-0.6496895680467468,0.49285301911210594,3.0
2025-11-26,-0.17276004205836676,0.6733868508844318,-0.042612714416815606,0.9568458885896067,9.0
2025-11-27,0.038952727131648185,0.7724720753437917,-0.25096197354794,1.1540767388844506,15.0
2025-11-28,-0.5239575146496779,0.6327392768237595,-0.21004300775709014,1.2405730510879167,6.0
2025-11-29,0.06369770315656771,0.8509064247293205,0.08496595267053585,0.6866553397523381,3.0
2025-11-30,0.17500000000000002,1.0,0.6000000000000001,1.0,1.0
2025-12-01,0.2775704962092355,1.0617903706786291,0.20531744278998248,1.0780462314499137,5.0
2025-12-02,0.17769112732892886,0.8265378082947669,-1.8678233728760718,1.2456558116808683,2.0
2025-12-03,-0.29229546372555376,1.0,-0.35917372274370946,1.0,1.0
2025-12-04,0.1581090791850897,0.6373256308420913,-0.1134720370399539,0.9995422363836972,8.0
2025-12-05,-0.16088327657086987,1.345558291958175,-0.4576110098992191,0.9902822638101254,4.0
2025-12-06,-0.11138707229878131,0.9696091268299278,0.2750022060597441,0.8022430350433499,7.0
2025-12-07,0.04456338934079853,0.9129572507232404,0.0654547541736272,0.7526339566556665,10.0
2025-12-08,0.41723940951181887,0.7932766104532302,0.5203801446680358,1.0367110117220049,36.0
2025-12-09,-0.1037890691976297,0.9942355317644714,0.8128985548401072,1.0677378360016476,33.0
2025-12-10,0.05644079571789467,0.7959489163883459,0.3005748450562486,0.5404656302680886,8.0
