day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,-0.17558997645771335,0.7416274516633602,0.05010002922165005,0.34902463783060217,4.0
2025-10-02,-1.0954759499291733,1.0,-0.4780971284020795,1.0,1.0
2025-10-03,0.06944444444444445,1.0,0.45,1.0,1.0
2025-10-04,-0.4291598846547191,0.2744973687230834,0.8590894579602217,0.020951745140037843,2.0
2025-10-07,0.05991766588477515,1.0847363757199757,-0.07115700082328341,0.8993688043779192,2.0
2025-10-08,-0.35355339059327373,0.49999999999999994,0.35355339059327395,0.5000000000000002,2.0
2025-10-09,-0.6,1.0,0.6,1.0,1.0
2025-10-10,-0.08115574959327167,0.7722527324917174,-0.4076053963757719,0.7259658644021544,22.0
2025-10-11,-0.021428571428571432,1.0,0.3464285714285714,1.0,1.0
2025-10-12,-0.33816721495698226,0.5999788238014708,0.008103834873361656,0.3377579465577339,3.0
2025-10-13,0.1832176469039744,0.8397164152716717,0.18723539699497824,0.8563008896562958,9.0
2025-10-14,-0.7071067811865475,1.5700924586837752e-16,0.2357022603955158,0.8164965809277263,3.0
2025-10-15,0.10475750669160257,0.382425037063463,0.20086276366716774,0.7265214192792457,12.0
2025-10-16,0.330249345136764,1.3805274388794948,0.020711651862722724,0.7801455257555467,8.0
2025-10-17,0.24334938699421327,0.7860038695191356,-0.1872107032714761,0.8385228297178946,9.0
2025-10-18,0.8954735877459307,1.2082913654291878,0.534557814755903,1.1138893554346794,3.0
2025-10-19,-0.554037427653324,0.9683193499263939,0.02154407909974554,0.8724925907980196,4.0
2025-10-20,-0.8157959884325381,0.9747502827032533,0.4095345353307409,1.0594366186371502,6.0
2025-10-21,0.5057166082870961,0.4441548135055636,0.1574756524261671,0.7923542979420908,5.0
2025-10-22,-0.5814859253621404,0.19743731298659542,0.3308074100187228,0.8913253755120142,4.0
2025-10-23,0.22503859461375975,0.9085957582378047,0.41190039846798004,0.6136486205904547,6.0
2025-10-24,-0.048929925981595256,1.0005401924127206,0.13196087750088892,1.1986616892136108,6.0
2025-10-25,0.21990705594963553,0.8508349361557824,-0.41344311206519047,0.6145861911976364,5.0
2025-10-26,0.7071067811865477,1.0,0.7071067811865476,1.0,1.0
2025-10-27,-0.04539333927096277,0.560930727179065,-0.20642833858471685,0.6338110133986127,13.0
2025-10-28,0.1154087647574423,0.5990684343659483,-0.02812512374161874,0.8324546014153418,8.0
2025-10-29,0.11458260376343625,0.7934832914135829,0.17057067211980645,0.6893887243784168,7.0
2025-10-30,-0.1433348125900086,0.6344733088859916,0.418824839704954,0.5071773898571539,9.0
2025-10-31,0.2848755092319223,0.44783397445746903,-0.5303170787959024,0.9540569236961453,3.0
2025-11-01,0.07293868002377432,0.669716173958124,-0.21101019687556843,1.0303122170823775,5.0
2025-11-02,-0.11353393140923895,0.9821908322513155,-0.20094133566100852,1.112470982733637,9.0
2025-11-03,0.14135383931015919,0.7867284930964064,-0.0496779951292452,0.8855264866675366,42.0
2025-11-04,-0.12374856394235248,0.9467194625295455,0.18945761405244246,0.8305720869632915,38.0
2025-11-05,-0.2604531919707409,0.8013860113180797,-0.04995846663232434,0.6265427620767008,19.0
2025-11-06,-0.6726340992486401,0.9233197813344823,0.09345353745273913,0.7129445807799526,9.0
2025-11-07,0.12486852890361433,1.3131372074724337,0.6611133528384915,0.9968643936265936,4.0
2025-11-08,-0.07174869465337304,0.4323410022035281,0.5204044522454012,0.28224322663447937,4.0
2025-11-09,0.9417481714960606,0.3752282704368195,0.5108277748219666,0.609261525306866,7.0
2025-11-10,0.25156681956717575,0.6362522906326598,0.5231317314722623,0.6263325420091689,7.0
2025-11-11,0.024305555555555556,0.04209845712841022,0.20555555555555552,0.19317042945237453,3.0
2025-11-12,1.5643500283619247,1.0,1.02907489414686,1.0,1.0
2025-11-13,1.0961470895591428,0.533568338553493,0.9832860145202176,0.6122607062407087,3.0
2025-11-14,-0.1868787451568231,1.2592837809377362,0.612085148929779,1.1543028273959564,3.0
2025-11-15,0.3071428571428571,1.0,0.46785714285714286,1.0,1.0
2025-11-16,-2.1704257787251846,1.0,1.2892708081483455,1.0,1.0
2025-11-17,-0.7071067811865477,1.0,0.7071067811865476,1.0,1.0
2025-11-18,-0.1849496750868395,0.30275573728700805,0.6721931843164696,1.1462338597890653,3.0
2025-11-20,0.3011321111304751,1.0,1.0860349741199893,1.0,1.0
2025-11-21,0.07074003844708755,0.5687301184919729,-0.0014621653955261197,0.7251925019680782,15.0
2025-11-22,0.18987373132868232,0.7827194958105116,-0.27983758518163987,1.0652460937784591,6.0
2025-11-23,-0.6952489933012319,0.23016153973788195,-0.24328583546033927,0.26554768585125144,2.0
2025-11-24,0.8282149975559487,1.0,-0.10735608597237853,1.0,1.0
2025-11-26,0.13360050905916193,0.7332659191411631,0.008413867579913803,0.8243698896112341,7.0
2025-11-27,0.018190417194146363,0.7435094124135434,0.020576833777360568,1.2158929283648334,13.0
2025-11-28,0.056772425771155655,0.9425868631903269,0.0024234344581932077,1.2801128766852041,4.0
2025-11-29,0.288682127780863,0.5193749602231625,0.5298767345100444,0.11296276126217969,2.0
2025-12-01,0.8397336634061376,0.18756273557020214,0.7913644830112094,0.11915838465482621,2.0
2025-12-02,0.29695874510019044,0.7983080852901907,-1.6870403794676219,0.8641884821553797,2.0
2025-12-04,1.208598613227297,1.0,-1.2592661508961258,1.0,1.0
