day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,0.021979919370968826,1.0060494858394338,-0.10166024204881902,0.5891725051843459,4.0
2025-10-02,-0.8016772251933622,1.0,-0.6759424256270119,1.0,1.0
2025-10-03,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2025-10-04,-0.401285245001091,0.6966541913293129,0.7763801336376585,0.22452359154645615,2.0
2025-10-07,-0.033600972647736704,0.9524810487726304,-0.08780254765112538,0.8758284463008686,2.0
2025-10-08,-0.35355339059327373,0.49999999999999994,0.35355339059327395,0.5000000000000002,2.0
2025-10-09,-0.6,1.0,0.6,1.0,1.0
2025-10-10,-0.11369609532927342,0.6850346947268063,-0.3575677771698113,0.8685278920073859,24.0
2025-10-11,-0.021428571428571432,1.0,0.3464285714285714,1.0,1.0
2025-10-12,-0.3990497871103071,0.7053337999662067,-0.04907478148482545,0.4366955015327753,3.0
2025-10-13,0.15365555369220563,0.8355452409439728,0.2252455385841633,0.8227018795341444,9.0
2025-10-14,-0.2003259259471829,0.4557618803509097,0.36704055806592345,0.6388119470062107,3.0
2025-10-15,0.08536154834919973,0.3633362347646567,0.15835585495395396,0.8142154174001938,12.0
2025-10-16,0.24845996952989857,1.3601523103854825,-0.14316335617592424,0.9333833613223933,8.0
2025-10-17,0.18628198495059628,0.9150437013827539,-0.46599454493481357,0.9379887695361735,9.0
2025-10-18,0.8389229587535985,1.1744434853855,0.5019685646873456,1.277463134603512,3.0
2025-10-19,-0.5626675263952521,1.0212067556032702,0.15099988758435337,0.525652904114743,4.0
2025-10-20,-0.82002608315545,0.9069104444611743,0.4146014065141567,1.1941315598726332,6.0
2025-10-21,0.7148753346871211,0.5193574813112597,0.01966192793693744,0.7384526168727525,5.0
2025-10-22,-0.7382377166733032,0.33034005342637035,0.05440083408787491,0.6368691506635369,4.0
2025-10-23,0.33265998986526885,1.1172645854216043,0.2192255672082206,0.6899963673834232,6.0
2025-10-24,0.13727964603177498,1.2016012705829313,-0.029104767193149694,1.3324991791792873,6.0
2025-10-25,0.254680860159581,0.6258389585004791,-0.5934556925525862,0.5579017871565844,5.0
2025-10-26,0.7071067811865477,1.0,0.7071067811865476,1.0,1.0
2025-10-27,0.09873167038311155,0.6457426334434367,-0.42736900624148216,0.4090151132705538,14.0
2025-10-28,0.10595032017150857,0.5834651592815651,-0.16885985515484378,0.9950914899665787,8.0
2025-10-29,-0.0070217374054199555,0.8634115826447215,-0.09481356295471811,0.5833311823151399,7.0
2025-10-30,-0.002163135683352271,0.6443544204582626,0.013826290236249693,0.761607159536391,9.0
2025-10-31,0.21588673528361538,0.5586033319365616,-0.400495151673876,0.7927520443930015,3.0
2025-11-01,0.03381494455578267,0.5731702561149471,-0.3754889256177079,0.9078850799695906,5.0
2025-11-02,0.08107100717115534,0.9479417392412594,-0.30568574087450207,1.0623492663279321,9.0
2025-11-03,0.09997257279921848,0.7964046278531886,-0.18144033341809873,0.8188291808789985,42.0
2025-11-04,-0.24441839247796363,0.9737489908464106,0.02046075055017635,0.8306529844462474,38.0
2025-11-05,-0.396044990791825,0.7872816621476629,-0.18582860555367325,0.52863973110047,19.0
2025-11-06,-0.6120164244993213,0.9149383779598049,0.06211780930111494,0.8280159848093539,9.0
2025-11-07,0.042802199571950084,1.648920264961195,0.6060987995436589,0.9859552149691888,4.0
2025-11-08,0.18538010437143898,1.2121321585109617,0.35593500499644604,0.16188707535977429,4.0
2025-11-09,1.1087383161388995,0.5444175277343544,0.39128468784140696,0.5503522313431758,7.0
2025-11-10,0.36280186665605196,0.3806880802852917,0.3364741808399317,0.882555728226783,7.0
2025-11-11,-0.21746889332623953,0.44132337280786604,-0.297521078923251,0.8687059700595762,3.0
2025-11-12,1.9499273882085748,1.0,0.7910244786495063,1.0,1.0
2025-11-13,0.8094465458976801,0.7688708720431875,0.7213183761159611,0.6666926156418576,4.0
2025-11-14,-0.027134561645056676,1.2331497500079525,0.6131000599533688,0.9197540749722637,4.0
2025-11-15,0.3071428571428571,1.0,0.46785714285714286,1.0,1.0
2025-11-16,-2.668385374374011,1.0,0.9287258761317584,1.0,1.0
2025-11-17,-0.7071067811865477,1.0,0.7071067811865476,1.0,1.0
2025-11-18,-0.4033066310301436,0.2840972894139779,0.510705259216934,1.2726974896645813,3.0
2025-11-20,-0.07926894751342486,1.0,0.7148413978522609,1.0,1.0
2025-11-21,0.110258728001002,0.691490926802362,-0.19480640032251612,0.8148829368564888,17.0
2025-11-22,0.07384391578396353,0.7049459911831898,-0.23835122845233062,1.1688792961909698,7.0
2025-11-23,-0.7339851751240748,0.17538030604946736,-0.33710110051408804,0.1328728656546133,2.0
2025-11-24,0.16876411725341633,0.4144598437602751,-0.5715513631786355,0.6029348130836247,3.0
2025-11-26,-0.015304710796976349,0.694221144756037,-0.050334174456404396,0.8759855764002668,9.0
2025-11-27,0.1133770630371363,0.7132184916039868,-0.12432241996429123,1.1929541636353929,15.0
2025-11-28,-0.4384365502446743,0.6386976664993083,-0.16730176933322727,1.1343978388393796,6.0
2025-11-29,0.06369770315656771,0.8509064247293205,0.08496595267053585,0.6866553397523381,3.0
2025-11-30,0.17500000000000002,1.0,0.6000000000000001,1.0,1.0
2025-12-01,0.17277521971459037,1.206496816921947,0.39100023596879135,1.1461940146436447,5.0
2025-12-02,0.3413345805765647,0.9673537154488342,-2.01686555041988,0.9111025489956529,2.0
2025-12-03,-0.22094398123281006,1.0,-0.40731265937590133,1.0,1.0
2025-12-04,0.16222220964599363,0.6506250461812051,-0.06050453369670317,0.9973653131271021,8.0
2025-12-05,-0.07830226908942428,1.5108828907426477,-0.284796867827077,1.0829514180382882,4.0
2025-12-06,-0.11641775460265681,0.9565490147776351,0.23856850730942863,0.8477609620825183,7.0
2025-12-07,0.08212252915586989,0.9185131037422251,0.055005906617257,0.7686750582248326,10.0
2025-12-08,0.43740952175942244,0.7860324326780754,0.5248644519045381,0.9835178362690102,36.0
2025-12-09,-0.08979176565538109,0.9534905768123272,0.8520006985567797,1.0109508299277663,33.0
2025-12-10,0.28806760533578746,0.9797685752083835,0.3416823288210946,0.5737186995843737,8.0
2025-12-12,-0.22432143123576337,1.0631498161819726,-0.32625657540816305,1.1321291414939305,15.0
2025-12-13,0.7612683156425161,0.8129338687483962,0.6675920547602563,0.9843143610998775,2.0
