day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-07,-0.028401569410008765,0.9598341153476718,-0.09129547777399999,0.8708886971486778,2.0
2025-10-08,-0.35355339059327373,0.49999999999999994,0.35355339059327395,0.5000000000000002,2.0
2025-10-09,-0.6,1.0,0.6,1.0,1.0
2025-10-10,-0.05044464600650887,0.8056090185077533,-0.2857670703397946,0.664096344994674,20.0
2025-10-11,-0.021428571428571432,1.0,0.3464285714285714,1.0,1.0
2025-10-12,-0.3198823846096058,0.5683446260857459,-0.05721199449178007,0.45077904360701954,3.0
2025-10-13,0.12777163356254725,0.7757191968207351,0.26401221077564624,0.8531172833034228,9.0
2025-10-14,-0.4491822985688095,0.4467383084098381,0.6214045207910317,0.14844066932853145,3.0
2025-10-15,0.07533509063578817,0.39311114806040287,0.2375072700761105,0.7978077116019929,12.0
2025-10-16,0.4218169107474329,1.2895112194111227,0.2540833026475791,0.9379323835011137,7.0
2025-10-17,0.08559082885118709,0.6752374030712164,-0.028124471163560663,0.7115967823985649,9.0
2025-10-18,0.7734266031972575,0.9874625530196433,0.42804574323229677,1.0399255425232927,3.0
2025-10-19,-0.46359063167772285,0.7892270589899788,0.05848388702655283,0.8963620373512258,4.0
2025-10-20,-0.6851947136139455,0.7392337686788533,0.43878230765448656,1.0656517357226893,6.0
2025-10-21,0.5451784546472314,0.4194924460446743,0.004074767688287739,0.9833610544423538,4.0
2025-10-22,-0.48949251219050594,0.2564623140838207,0.2620675536694077,0.7799029865317044,4.0
2025-10-23,0.07851063150180249,0.7712044627534306,0.1667827457138445,0.46678063668300646,5.0
2025-10-24,0.17940121235091805,1.0858224816491246,0.6304091664587574,1.4494258229713846,4.0
2025-10-25,0.3708839915680084,1.0596090489320158,-0.3642984737791169,0.8912435008347225,5.0
2025-10-26,0.7071067811865477,1.0,0.7071067811865476,1.0,1.0
2025-10-27,-0.12226010494050521,0.6992399199673164,-0.1096332626678836,0.6955946689903572,12.0
2025-10-28,0.08118387358568172,0.5967289890210913,-0.03999295480934076,0.8593438504786495,8.0
2025-10-29,0.11458260376343625,0.7934832914135829,0.17057067211980645,0.6893887243784168,7.0
2025-10-30,0.005084694398296646,0.4833816421505662,0.612913041082521,0.25407907117531103,8.0
2025-10-31,0.2848755092319223,0.44783397445746903,-0.5303170787959024,0.9540569236961453,3.0
2025-11-01,0.03029668570673314,0.5802868039324679,-0.3212292629013401,1.1121296476214542,4.0
2025-11-02,-0.04827465383302289,0.9750584515412964,-0.2206907071811849,1.0331053145516451,8.0
2025-11-03,0.1568032963608577,0.7566746837421097,-0.0962930294720395,0.8761484972616521,39.0
2025-11-04,-0.0948206984869103,0.7334366629250204,0.1121388580046673,0.7868414750029571,38.0
2025-11-05,-0.28750647691233877,0.7243644438043504,-0.11317832138947392,0.6206838196340106,18.0
2025-11-06,-0.5261203179993726,0.8766240184434497,0.22128035792643963,0.6261734304633507,9.0
2025-11-07,-0.15719561640455137,1.1350947121597297,0.4517599134349908,1.016431802752494,4.0
2025-11-08,-0.07065765258581078,0.42715168018690397,0.7297651715091831,0.4426500169436427,4.0
2025-11-09,0.8856393222068759,0.3046488442029308,0.3868642423554313,0.5955046723069841,7.0
2025-11-10,0.23681062379760281,0.6047404290369953,0.5054561760993986,0.5999551907724594,7.0
2025-11-11,0.024305555555555556,0.04209845712841022,0.20555555555555552,0.19317042945237453,3.0
2025-11-12,1.3220428725378741,1.0,0.8199718593438984,1.0,1.0
2025-11-13,1.5316652470919827,0.1059122962431963,0.9784407316271082,0.06774224074235502,2.0
2025-11-14,-1.4186340142886944,1.0,1.405199041935183,1.0,1.0
